"","edges","AUS","CHI","FRA","GER","JAP"
"6324","Aspergillus niger_Penicillium brasilianum",0.30957871608,0.267682658801,0.345621133532,0.377387333588,0.2075343138
"6325","Aspergillus nomiae_Penicillium brasilianum",0.0687228797554,0.203650551483,0.429122300249,0.410189113844,0.212163515495
"6326","Aspergillus ochraceoroseus_Penicillium brasilianum",-0.019334989024,0.176422477224,-0.246048098585,-0.0191695909167,0.058300344193
"6327","Aspergillus rambellii_Penicillium brasilianum",-0.0951982238605,0.105277517464,-0.277529895497,-0.115797569187,0.0225820105323
"6328","Aspergillus violaceofuscus_Penicillium brasilianum",0.0373001769945,0.0519794224192,-0.171775958128,0.0364814279756,-0.119727806428
"6329","Bifidobacterium adolescentis_Talaromyces islandicus",0.436688912506,0.126673157099,0.165484614267,-0.0811411613243,-0.0310043959054
"6330","Bifidobacterium angulatum_Talaromyces islandicus",0.366242080982,0.162685344392,0.252025188152,0.309153023206,-0.0233708950172
"6331","Bifidobacterium breve_Talaromyces islandicus",0.282767682954,0.1849210899,0.578750696911,0.374737326168,0.0989765168699
"6332","Bifidobacterium catenulatum_Talaromyces islandicus",0.334181633563,0.230038303011,0.284801164806,0.222284037421,0.0420544452242
"6333","Bifidobacterium longum_Talaromyces islandicus",0.33940025723,0.14516724355,0.343805431903,-0.0123999313949,0.0645242397847
"6334","Bifidobacterium pseudocatenulatum_Talaromyces islandicus",0.23676990215,0.256174732316,0.378233127108,0.328388187491,0.0794894570917
"6335","Atopobium parvulum_Talaromyces islandicus",0.100317242214,0.257151898648,0.0204849840011,-0.0354873063968,0.19130641291
"6336","Bacteroides caccae_Talaromyces islandicus",-0.311222775893,0.103321669836,-0.127174310008,0.118296098104,0.022375953377
"6337","Bacteroides cellulosilyticus_Talaromyces islandicus",-0.473397711591,-0.244370900448,-0.0795418176097,0.0760135690312,0.014686880533
"6338","Bacteroides fragilis_Talaromyces islandicus",-0.487948612584,0.155263692399,-0.200288053829,0.161078414474,0.128679879725
"6339","Bacteroides thetaiotaomicron_Talaromyces islandicus",-0.439110768088,0.0441772807193,-0.184650466349,0.119347545485,0.0612658195589
"6340","Butyricimonas faecalis_Talaromyces islandicus",-0.490918935217,-0.312363211575,-0.0285226463463,-0.170974406681,-0.197334973074
"6341","Odoribacter splanchnicus_Talaromyces islandicus",-0.550384560796,-0.222135643626,-0.326900973049,-0.212116613918,-0.167214017688
"6342","Porphyromonas asaccharolytica_Talaromyces islandicus",-0.459436944843,-0.221240238336,-0.267744087462,-0.286118150343,-0.207692757442
"6343","Porphyromonas crevioricanis_Talaromyces islandicus",-0.575137469689,-0.273842936622,-0.127475398922,-0.267995166331,-0.121159232037
"6344","Porphyromonas gingivalis_Talaromyces islandicus",-0.598167044073,-0.29197899445,-0.107976893817,-0.0885831760352,-0.0299951434779
"6345","Prevotella intermedia_Talaromyces islandicus",-0.596663289941,-0.259263414114,-0.269919329807,-0.398467665431,-0.147309263134
"6346","Prevotella scopos_Talaromyces islandicus",-0.546170194473,-0.104025422182,-0.212035550958,-0.279006625563,-0.0883212179698
"6347","Alistipes dispar_Talaromyces islandicus",-0.44736151011,-0.435737744932,0.086874520082,-0.0577443918581,-0.228354794879
"6348","Alistipes finegoldii_Talaromyces islandicus",-0.305258135816,-0.425591571841,0.0420477459371,-0.125188469046,-0.347359455111
"6349","Alistipes megaguti_Talaromyces islandicus",-0.452865546148,-0.359766098178,0.137398703227,0.0744725288839,-0.253066871335
"6350","Alistipes onderdonkii_Talaromyces islandicus",-0.385377237981,-0.308051119136,0.153037932579,0.0490812949117,-0.215585397832
"6351","Alistipes shahii_Talaromyces islandicus",-0.576971205011,-0.505582238495,-0.117167071448,0.0584752243914,-0.31384976337
"6352","Parabacteroides distasonis_Talaromyces islandicus",-0.318142650149,-0.0247208911222,-0.0970124313139,-0.052363492219,0.0427830175051
"6353","Parabacteroides sp. CT06_Talaromyces islandicus",-0.494106409447,-0.102545843667,-0.0431349268098,0.16418066085,0.0214448280687
"6354","Gemella morbillorum_Talaromyces islandicus",0.0265312179933,-0.180367007494,-0.512308961542,-0.395855820198,0.0576205674477
"6355","Enterococcus faecium_Talaromyces islandicus",0.00855655877724,0.13219343569,0.109900594091,0.223112280511,0.0819957140675
"6356","Lactobacillus ruminis_Talaromyces islandicus",0.465185453632,0.0566194231027,0.109076431152,-0.0439807660873,-0.15926318691
"6357","Streptococcus anginosus_Talaromyces islandicus",0.0487005583759,0.156759535509,-0.233743684462,-0.273007051261,0.0240460483365
"6358","Streptococcus equinus_Talaromyces islandicus",-0.0908925548229,0.389188450918,-0.00333488360671,0.162585840643,0.0986630545911
"6359","Streptococcus oralis_Talaromyces islandicus",-0.031590509929,0.185629040162,-0.0225059498675,-0.0810092396188,0.172395263364
"6360","Streptococcus salivarius_Talaromyces islandicus",-0.158902903203,0.330168880973,-0.140006724267,0.0468642031215,0.111281649326
"6361","Streptococcus sp. FDAARGOS_192_Talaromyces islandicus",-0.184827273215,0.345646109112,-0.136907128798,0.0944437815207,0.117498967513
"6362","Streptococcus thermophilus_Talaromyces islandicus",-0.125507386775,0.357747791653,-0.00742655513479,0.104790229951,-0.0640692397567
"6363","Clostridium argentinense_Talaromyces islandicus",0.362567631471,0.020545527343,-0.0272810532854,-0.202595992057,0.288918668183
"6364","Clostridium beijerinckii_Talaromyces islandicus",0.455244858709,0.159133058007,0.125027388545,-0.320483438591,0.294613319246
"6365","Clostridium bornimense_Talaromyces islandicus",0.493642810971,0.343799212027,-0.0873312477379,-0.0919415936996,0.349079417763
"6366","Clostridium botulinum_Talaromyces islandicus",0.449175107053,0.125520886281,-0.055547810976,-0.280513408725,0.275292421733
"6367","Clostridium butyricum_Talaromyces islandicus",0.559183243876,0.285771925911,0.188379428195,-0.201029623633,0.364816247611
"6368","Clostridium cellulovorans_Talaromyces islandicus",0.42434047091,0.228367605283,0.0615397917836,-0.243817457407,0.361742837094
"6369","Clostridium chauvoei_Talaromyces islandicus",0.319596402803,0.013368818116,-0.0925905479296,-0.0984042509082,0.0333596187309
"6370","Clostridium isatidis_Talaromyces islandicus",0.320497294618,0.0918388670421,-0.0103380367405,-0.130133211114,0.0978885541535
"6371","Clostridium novyi_Talaromyces islandicus",0.361298810217,0.107216727156,0.0283393877621,-0.31382906125,0.353856405249
"6372","Clostridium pasteurianum_Talaromyces islandicus",0.459017915817,0.130285909846,-0.0833392605263,-0.258431436728,0.35569888616
"6373","Clostridium saccharobutylicum_Talaromyces islandicus",0.480874504432,0.123892611854,0.147097933226,-0.19651866647,0.293553058156
"6374","Clostridium saccharoperbutylacetonicum_Talaromyces islandicus",0.472197749515,0.180742715887,0.169621672157,-0.224701240178,0.37196341332
"6375","Clostridium septicum_Talaromyces islandicus",0.226190928846,0.15751063424,-0.120314501542,-0.0613615697798,0.117525998282
"6376","Clostridium sp. BNL1100_Talaromyces islandicus",0.545330858463,0.0491684513529,0.313386640135,-0.0547576088865,0.104249287802
"6377","Clostridium sp. CT4_Talaromyces islandicus",0.378321813351,-0.0577577634433,0.0665769650832,-0.138614274306,0.154565844394
"6378","Clostridium sp. DL-VIII_Talaromyces islandicus",0.57591022955,0.185648787451,0.104219741242,-0.225704508047,0.411277798323
"6379","Mogibacterium diversum_Talaromyces islandicus",0.391727857812,0.150410728407,-0.217775209986,-0.1799177638,0.195387130485
"6380","Eubacterium callanderi_Talaromyces islandicus",0.323805980927,-0.16551104071,0.439391082162,0.0378290725645,0.00724379622077
"6381","[Eubacterium] cellulosolvens_Talaromyces islandicus",0.608119022481,0.108881296248,0.472893524099,0.0909112229937,-0.084982042916
"6382","[Eubacterium] eligens_Talaromyces islandicus",-0.17354670915,0.0244823723401,-0.0360381553177,-0.11588361408,-0.183983318045
"6383","Hungateiclostridium clariflavum_Talaromyces islandicus",0.487736523642,-0.0397188822069,0.235411491723,-0.127652903499,-0.0701433029966
"6384","Anaerobutyricum hallii_Talaromyces islandicus",0.644528453736,0.148130636318,0.0500640817138,-0.18709428133,-0.131893757534
"6385","Anaerocolumna sp. CBA3638_Talaromyces islandicus",0.615933814338,0.176282347235,0.374735878012,-0.050587358496,0.0286862191486
"6386","Anaerostipes hadrus_Talaromyces islandicus",0.627749177853,0.0741951888773,-0.0254516811421,-0.108439195324,-0.0662596092789
"6387","Blautia producta_Talaromyces islandicus",0.62378974318,0.229150974924,0.390176262953,0.270262902347,0.0100362853282
"6388","Blautia sp. SC05B48_Talaromyces islandicus",0.567020617832,0.0983878956442,0.036420140621,-0.0643501542691,-0.0542754352928
"6389","Butyrivibrio fibrisolvens_Talaromyces islandicus",0.622681518655,0.0845338125678,0.281152129428,0.200859357448,-0.0778301339118
"6390","Butyrivibrio hungatei_Talaromyces islandicus",0.580697685471,0.00987452901697,0.230609348907,-0.0926269060101,-0.098792814184
"6391","Butyrivibrio proteoclasticus_Talaromyces islandicus",0.570881259682,0.0410730881129,0.235756671265,-0.0454674868993,-0.143710879996
"6392","Herbinix luporum_Talaromyces islandicus",0.564390504507,0.237504123637,0.28183085832,-0.00701061874548,0.038652021352
"6393","Lachnoanaerobaculum umeaense_Talaromyces islandicus",0.489056146044,0.123173415023,0.143335207086,-0.09054702352,0.0360529119722
"6394","Lachnoclostridium phytofermentans_Talaromyces islandicus",0.621173462168,0.222240985115,0.234077092971,-0.126562263177,0.092080261837
"6395","[Clostridium] bolteae_Talaromyces islandicus",0.00450338401263,0.23441187073,0.418586910046,0.0150556556716,0.204179841831
"6396","Pseudobutyrivibrio xylanivorans_Talaromyces islandicus",0.511995380932,0.180360240107,0.229673164027,-0.00567312419415,-0.0919742972195
"6397","Roseburia hominis_Talaromyces islandicus",-0.0423385145126,-0.0140836071581,0.160185785624,-0.0663798910386,-0.196876857395
"6398","Roseburia intestinalis_Talaromyces islandicus",0.256432475855,0.291193722552,0.103886835464,0.0137650687132,-0.0765628905972
"6399","Lachnospiraceae bacterium GAM79_Talaromyces islandicus",-0.065105916049,-0.19498959144,0.159230827019,-0.242215809506,-0.245709146567
"6400","Lachnospiraceae bacterium KM106-2_Talaromyces islandicus",0.405669132593,0.226329361982,0.201708455822,-0.0428254951876,-0.0365645755088
"6401","Oscillibacter sp. PEA192_Talaromyces islandicus",-0.381268457043,-0.214806964879,0.360786571863,-0.232615636499,-0.197249663188
"6402","Paraclostridium bifermentans_Talaromyces islandicus",0.293502336695,0.156708597774,-0.0575581357253,-0.358619584221,0.166836962628
"6403","Faecalibacterium prausnitzii_Talaromyces islandicus",-0.0951430312573,0.0400574180098,0.350465567039,0.131177674861,-0.205688497197
"6404","Flavonifractor plautii_Talaromyces islandicus",-0.263173824566,0.239465656409,0.516797385539,0.0513588329077,0.0638187028908
"6405","Ruminococcus albus_Talaromyces islandicus",0.238088786978,-0.233475895132,0.321756867559,0.0108933312415,-0.323088389016
"6406","Ruminococcus bicirculans_Talaromyces islandicus",-0.105620841931,-0.0352177978931,-0.0950895538561,-0.151211859181,-0.227595462004
"6407","Ruminococcus sp. JE7A12_Talaromyces islandicus",0.157372217637,-0.212869578244,-0.00300144523327,-0.133128481406,-0.326397803876
"6408","Ruthenibacterium lactatiformans_Talaromyces islandicus",-0.074589385887,-0.121930388176,-0.0288334565671,-0.117756389056,-0.122212988417
"6409","Flintibacter sp. KGMB00164_Talaromyces islandicus",-0.365915916133,-0.21979638559,0.391033554254,-0.212314362164,-0.10942018193
"6410","Intestinimonas butyriciproducens_Talaromyces islandicus",-0.291430775832,-0.26808307105,0.338396656395,0.00168803563035,-0.311970199867
"6411","Clostridiales bacterium CCNA10_Talaromyces islandicus",-0.405065873763,-0.170192898475,0.377672741962,-0.0814607238676,-0.103737387073
"6412","Longibaculum sp. KGMB06250_Talaromyces islandicus",0.50515155858,0.0649246228032,0.012402250899,-0.254437281819,-0.0591989861377
"6413","Dialister pneumosintes_Talaromyces islandicus",-0.446526874197,-0.0671981408813,-0.0548518397913,-0.0800661645412,0.0951704957372
"6414","Dialister sp. Marseille-P5638_Talaromyces islandicus",-0.274525477209,0.216673417036,0.322949711643,-0.0485831742338,-0.0290238270609
"6415","Parvimonas micra_Talaromyces islandicus",-0.179231176379,-0.140303472171,-0.29854992741,-0.444627903056,-0.0750078534653
"6416","Fusobacterium necrophorum_Talaromyces islandicus",0.151265136655,-0.0583559601424,-0.476881843459,-0.315294785369,0.135819159816
"6417","Fusobacterium nucleatum_Talaromyces islandicus",-0.0830885571208,-0.134989020847,-0.37043639547,-0.287212154971,0.0414752404212
"6418","Fusobacterium pseudoperiodonticum_Talaromyces islandicus",0.231403780387,-0.0641187008048,-0.44336687076,-0.384232656683,0.113383172977
"6419","Desulfovibrio desulfuricans_Talaromyces islandicus",-0.164830040348,-0.326923542791,0.305520238404,0.086022905724,-0.126484030211
"6420","Desulfovibrio fairfieldensis_Talaromyces islandicus",-0.0877029294914,-0.212641738404,0.196132947261,-0.00568833085047,-0.108284681861
"6421","Desulfovibrio piger_Talaromyces islandicus",-0.226495508554,-0.192305405779,0.0313282083485,0.0394286191527,-0.0959852487082
"6422","Desulfovibrio vulgaris_Talaromyces islandicus",-0.363937602555,-0.124213029228,0.159043799575,-0.0700228027311,-0.0922478793593
"6423","Cloacibacillus porcorum_Talaromyces islandicus",0.0302751234392,-0.282904187884,0.103819977888,0.00252504150359,-0.0700900523486
"6424","Akkermansia muciniphila_Talaromyces islandicus",-0.19581101086,-0.144905312077,-0.0462835640212,0.272367631748,-0.147429124324
"6425","Coniosporium apollinis_Talaromyces islandicus",-0.0704762855489,0.113496741251,0.558537857473,0.492823452137,0.139521339297
"6426","Macrophomina phaseolina_Talaromyces islandicus",0.406863674685,0.346610290426,0.655099698472,0.695010119845,0.148835922231
"6427","Cercospora berteroae_Talaromyces islandicus",-0.184068407709,-0.0117405088536,0.186428631097,0.145302095546,0.0244125916583
"6428","Dothistroma septosporum_Talaromyces islandicus",-0.0847200104061,-0.00560296014414,-0.105035694035,0.354722737453,-0.0318730529702
"6429","Sphaerulina musiva_Talaromyces islandicus",-0.0298086590831,-0.215935805942,-0.543208242503,0.106595133975,0.0502138189663
"6430","Parastagonospora nodorum_Talaromyces islandicus",-0.492833388364,0.068219573427,0.380679844819,0.383607831725,0.0824467341857
"6431","Cladophialophora immunda_Talaromyces islandicus",0.056200588152,-0.0349285780252,0.366045982321,0.50867102777,-0.051040035054
"6432","Exophiala xenobiotica_Talaromyces islandicus",0.357462459802,0.257913415498,-0.143798042456,0.345806010401,0.258419703199
"6433","Fonsecaea erecta_Talaromyces islandicus",-0.431065719664,-0.0109136501146,0.32179693302,0.304746047326,0.0219791470932
"6434","Fonsecaea nubica_Talaromyces islandicus",-0.459986812772,0.036112457765,-0.0911886534911,0.262883522812,0.0676452518038
"6435","Aspergillus clavatus_Talaromyces islandicus",0.210599813177,0.105659680063,0.0125880431662,0.396103607688,0.0905547744131
"6436","Aspergillus niger_Talaromyces islandicus",0.174644516955,0.518270424091,0.66579604498,0.80379853592,0.547161952044
"6437","Aspergillus nomiae_Talaromyces islandicus",0.107984841112,0.0809684354371,0.119818201887,0.0852370732221,0.126682546746
"6438","Aspergillus ochraceoroseus_Talaromyces islandicus",0.121926150935,-0.202771715614,-0.544376411921,-0.176672758865,-0.00872173140389
"6439","Aspergillus rambellii_Talaromyces islandicus",-0.155351389213,-0.198791504948,-0.62448044156,-0.159479184699,-0.0402196883904
"6440","Aspergillus violaceofuscus_Talaromyces islandicus",0.0667877821296,-0.156915509095,-0.108780749404,-0.0451883152383,-0.0216591832761
"6441","Penicillium brasilianum_Talaromyces islandicus",0.36300836715,0.191531548678,0.47029461714,0.369949342225,0.309952796481
"6442","Bifidobacterium adolescentis_Blastomyces parvus",0.0124070464025,-0.372065853763,-0.109950690329,-0.0123675173589,-0.166469873545
"6443","Bifidobacterium angulatum_Blastomyces parvus",-0.0183626215449,-0.360436696869,-0.142215615812,0.0240672909207,0.0129659138529
"6444","Bifidobacterium breve_Blastomyces parvus",-0.0364416833325,-0.248193972025,-0.271759465348,-0.145923431176,-0.0542228228024
"6445","Bifidobacterium catenulatum_Blastomyces parvus",-0.0778087393434,-0.389655935057,-0.115175839659,0.0459298566782,-0.186965309216
"6446","Bifidobacterium longum_Blastomyces parvus",0.0263065606502,-0.110777328983,-0.255322894654,-0.212675807466,-0.176851625843
"6447","Bifidobacterium pseudocatenulatum_Blastomyces parvus",-0.0552107626209,-0.294481543326,-0.155862402713,-0.0843724520635,-0.145948682443
"6448","Atopobium parvulum_Blastomyces parvus",-0.0177920894431,-0.141828278951,-0.145390663089,-0.00386344975308,0.0498698780147
"6449","Bacteroides caccae_Blastomyces parvus",0.00990535218506,0.154918930828,0.100594266937,0.109356076989,-0.0562161660517
"6450","Bacteroides cellulosilyticus_Blastomyces parvus",-0.00926441238233,0.140832507004,-0.0727255875761,-0.0739890530231,-0.0720908682884
"6451","Bacteroides fragilis_Blastomyces parvus",0.140465469074,0.273907685784,0.0589291572179,0.296063680918,0.117597812585
"6452","Bacteroides thetaiotaomicron_Blastomyces parvus",-0.0116303577148,0.220636414133,0.165842419787,0.114022792979,0.131736072902
"6453","Butyricimonas faecalis_Blastomyces parvus",0.0427003935113,0.187066326719,-0.216846466677,-0.219980943856,0.0413219027754
"6454","Odoribacter splanchnicus_Blastomyces parvus",-0.0135948413673,0.0939503721847,-0.105863244413,-0.098317422712,-0.129880396255
"6455","Porphyromonas asaccharolytica_Blastomyces parvus",0.195165888187,-0.165828027477,-0.000190648043314,-0.195827904676,0.125813920124
"6456","Porphyromonas crevioricanis_Blastomyces parvus",0.0148752187079,0.164525866612,-0.16542764215,-0.0669466783829,0.199678502369
"6457","Porphyromonas gingivalis_Blastomyces parvus",0.12679423411,-0.0339672861795,-0.169869480846,0.0105074174523,0.192805874026
"6458","Prevotella intermedia_Blastomyces parvus",0.164815245603,0.133900827408,0.0396277390956,0.0488966550496,0.26955852732
"6459","Prevotella scopos_Blastomyces parvus",0.169786206348,0.29101463962,0.0919384313652,0.138815433583,0.347311937973
"6460","Alistipes dispar_Blastomyces parvus",-0.102772552947,-0.121471093242,-0.302524425665,-0.171684311275,-0.15954147559
"6461","Alistipes finegoldii_Blastomyces parvus",-0.0256894261382,-0.0858955407342,-0.20794099734,-0.191960910703,-0.274346737642
"6462","Alistipes megaguti_Blastomyces parvus",0.025907911417,-0.0363274892564,-0.412546459533,-0.133646023157,0.0877306032819
"6463","Alistipes onderdonkii_Blastomyces parvus",0.0240139659628,-0.255197693193,-0.290477182618,-0.193368214789,-0.239983311785
"6464","Alistipes shahii_Blastomyces parvus",-0.168210297935,-0.0627665938703,-0.0989794351544,-0.252646926822,-0.267636917455
"6465","Parabacteroides distasonis_Blastomyces parvus",-0.0280441019826,0.125686692236,-0.0792685235434,-0.303295335377,-0.00409351129356
"6466","Parabacteroides sp. CT06_Blastomyces parvus",0.0321808075054,0.150532684626,0.00429942579519,-0.200824263483,-0.0197418517077
"6467","Gemella morbillorum_Blastomyces parvus",0.148207567824,-0.110986356635,0.151565082445,0.00976000284764,-0.0382059942243
"6468","Enterococcus faecium_Blastomyces parvus",-0.010245339426,0.0424502856849,0.0234180419156,-0.0086697105678,-0.0396557162278
"6469","Lactobacillus ruminis_Blastomyces parvus",0.0342965047799,-0.132016230923,-0.185348996973,-0.256687432526,-0.0745177432021
"6470","Streptococcus anginosus_Blastomyces parvus",-0.0175583333179,0.0210381718632,0.0233009731792,0.274486618502,0.0869359946812
"6471","Streptococcus equinus_Blastomyces parvus",0.133768481306,-0.141060391469,-0.239226609199,-0.133617860385,0.0343852507627
"6472","Streptococcus oralis_Blastomyces parvus",0.218077128865,0.181573293844,-0.0508716143679,0.187331080231,0.0914012349556
"6473","Streptococcus salivarius_Blastomyces parvus",0.157536213445,-0.154838965101,-0.174169197185,-0.174175512921,0.0416339255404
"6474","Streptococcus sp. FDAARGOS_192_Blastomyces parvus",0.127345630365,-0.174084506647,-0.0969015186999,-0.0835613772513,0.0514022893722
"6475","Streptococcus thermophilus_Blastomyces parvus",0.170697093657,-0.207039846934,-0.0322296631954,0.018677882276,-0.028174696999
"6476","Clostridium argentinense_Blastomyces parvus",-0.0785871590836,-0.240957107411,-0.295373405635,-0.140740160889,0.0825236831327
"6477","Clostridium beijerinckii_Blastomyces parvus",0.0587389606836,-0.245700823377,-0.164854452393,-0.0499614054705,0.139080252035
"6478","Clostridium bornimense_Blastomyces parvus",-0.0813956703921,-0.310683534047,-0.174934573411,0.0263969620775,-0.089678287253
"6479","Clostridium botulinum_Blastomyces parvus",-0.00430853887818,-0.170962356241,-0.114322576915,0.0338933587252,0.105909583266
"6480","Clostridium butyricum_Blastomyces parvus",0.0734542526036,-0.212650408044,-0.167913129226,0.0407115839021,0.0503874829031
"6481","Clostridium cellulovorans_Blastomyces parvus",0.0151927928862,-0.107193911581,-0.272957290759,0.0853135024847,0.0359558027112
"6482","Clostridium chauvoei_Blastomyces parvus",0.0363493640506,-0.206396639998,-0.249748400547,0.188060879448,0.0211698506574
"6483","Clostridium isatidis_Blastomyces parvus",-0.0907366036476,-0.127377626029,-0.288664166095,0.0814981000357,0.0875421763456
"6484","Clostridium novyi_Blastomyces parvus",-0.0682633030242,-0.243419944244,-0.319358862413,-0.166156056043,-0.0914770054862
"6485","Clostridium pasteurianum_Blastomyces parvus",0.0298543575517,-0.15392081507,-0.0647456121327,-0.132694284414,-0.0073272180875
"6486","Clostridium saccharobutylicum_Blastomyces parvus",-0.00944583636491,-0.181544066307,-0.227839416354,0.00751939908191,0.0174041161985
"6487","Clostridium saccharoperbutylacetonicum_Blastomyces parvus",-0.0164298870018,-0.191888802204,-0.181387010402,-0.0345045640664,0.0364414210248
"6488","Clostridium septicum_Blastomyces parvus",0.0886081130382,-0.0800331725965,-0.22195729312,0.231008548526,0.0985803015335
"6489","Clostridium sp. BNL1100_Blastomyces parvus",-0.18011774003,-0.237577835669,-0.274704487313,-0.319640559386,-0.29684002223
"6490","Clostridium sp. CT4_Blastomyces parvus",-0.0276426679313,-0.193540239689,-0.341125240534,0.0224949137782,0.172029876239
"6491","Clostridium sp. DL-VIII_Blastomyces parvus",0.00835718328496,-0.153289305965,-0.189592673445,-0.00546915839893,-0.0205504094239
"6492","Mogibacterium diversum_Blastomyces parvus",-0.167901677245,-0.226292171762,-0.242697385565,-0.0889560000391,-0.109651749742
"6493","Eubacterium callanderi_Blastomyces parvus",-0.285639458293,-0.114884904754,-0.248068431248,0.0600851510992,-0.106175492275
"6494","[Eubacterium] cellulosolvens_Blastomyces parvus",0.0890333000042,-0.154298135988,-0.318053929737,-0.281834449991,-0.140613330641
"6495","[Eubacterium] eligens_Blastomyces parvus",0.0187303160713,-0.0608197552344,-0.125383963025,-0.105735566502,-0.0706059526218
"6496","Hungateiclostridium clariflavum_Blastomyces parvus",0.0154464166665,-0.25861549031,-0.411604471584,-0.198722141043,0.136673099396
"6497","Anaerobutyricum hallii_Blastomyces parvus",-0.0200491596092,-0.261750748136,-0.245726250969,-0.221105615741,-0.261991572643
"6498","Anaerocolumna sp. CBA3638_Blastomyces parvus",0.104881740311,-0.069188178342,-0.222991747798,-0.150417862357,-0.154207684382
"6499","Anaerostipes hadrus_Blastomyces parvus",-0.00563137632357,0.140481030907,-0.357919290473,-0.0651370626321,-0.264375473276
"6500","Blautia producta_Blastomyces parvus",0.181200886223,0.0907897214022,-0.0474621962153,0.0727677896449,-0.0514138486609
"6501","Blautia sp. SC05B48_Blastomyces parvus",0.0354661602204,-0.0996948574805,-0.0400729795926,-0.167845182762,-0.174008885207
"6502","Butyrivibrio fibrisolvens_Blastomyces parvus",0.0888314378676,-0.105773283212,-0.236175039959,-0.117244071702,-0.108559792788
"6503","Butyrivibrio hungatei_Blastomyces parvus",0.0677420056722,-0.102778023155,-0.237000014871,-0.219693033559,-0.173757768978
"6504","Butyrivibrio proteoclasticus_Blastomyces parvus",0.094099807674,-0.119527322296,-0.268211157766,-0.229840296801,-0.114308625702
"6505","Herbinix luporum_Blastomyces parvus",-0.0124349201372,-0.141925830554,-0.325182198195,-0.220348849442,-0.266443562248
"6506","Lachnoanaerobaculum umeaense_Blastomyces parvus",0.0424781395587,0.0452238026615,-0.144340742685,-0.0622217104239,-0.11510112392
"6507","Lachnoclostridium phytofermentans_Blastomyces parvus",0.124691206112,-0.0658600250302,-0.179652403381,-0.191252407831,-0.228847798467
"6508","[Clostridium] bolteae_Blastomyces parvus",-0.0387584103763,0.251425771486,0.0395786657427,0.122624426312,0.0863569159648
"6509","Pseudobutyrivibrio xylanivorans_Blastomyces parvus",0.0308029927255,-0.125317169473,-0.232250676911,-0.293842404281,-0.206360117103
"6510","Roseburia hominis_Blastomyces parvus",-0.0987528420417,-0.163790961814,-0.169547629166,-0.334855687314,-0.243188792687
"6511","Roseburia intestinalis_Blastomyces parvus",-0.0179855538765,-0.0169945899596,-0.0373046308368,-0.160553963479,-0.148275370829
"6512","Lachnospiraceae bacterium GAM79_Blastomyces parvus",0.179208254317,0.0847037847224,-0.212494094676,-0.303075487968,-0.234543324943
"6513","Lachnospiraceae bacterium KM106-2_Blastomyces parvus",0.0838238954479,0.0550144586576,-0.240479214139,-0.194416345447,-0.159822597136
"6514","Oscillibacter sp. PEA192_Blastomyces parvus",-0.378085974531,-0.208781131009,0.0291616758123,-0.153243719226,-0.220151310877
"6515","Paraclostridium bifermentans_Blastomyces parvus",-0.0280156487825,-0.171178713597,-0.258067455875,0.0631403705609,-0.0619315462079
"6516","Faecalibacterium prausnitzii_Blastomyces parvus",-0.0955725531985,-0.213095187442,-0.262840591635,-0.220064134288,-0.0312493763607
"6517","Flavonifractor plautii_Blastomyces parvus",-0.1008646125,0.0257401555276,-0.00707715559233,0.262784401308,-0.0638915774424
"6518","Ruminococcus albus_Blastomyces parvus",-0.435815320453,-0.33522987603,-0.437449439471,-0.417979120135,-0.251719983381
"6519","Ruminococcus bicirculans_Blastomyces parvus",-0.128997317431,-0.174730101015,-0.259838878839,-0.350184344567,-0.214125585025
"6520","Ruminococcus sp. JE7A12_Blastomyces parvus",-0.244315613815,-0.269661211205,-0.16496921879,-0.310634292692,-0.150762689253
"6521","Ruthenibacterium lactatiformans_Blastomyces parvus",-0.182348756429,-0.183506441389,0.280202613802,0.173538676686,-0.168498444766
"6522","Flintibacter sp. KGMB00164_Blastomyces parvus",-0.367678326146,-0.359935311729,-0.225638529383,-0.20259761246,-0.194841302158
"6523","Intestinimonas butyriciproducens_Blastomyces parvus",-0.412225710046,-0.297590736169,-0.0890837291425,-0.123964657949,-0.152460621179
"6524","Clostridiales bacterium CCNA10_Blastomyces parvus",-0.352878938045,-0.215119635348,0.0157502855382,-0.136628571757,-0.143351083272
"6525","Longibaculum sp. KGMB06250_Blastomyces parvus",0.207168272884,-0.188386523507,-0.190504094241,-0.049261520915,-0.159774480832
"6526","Dialister pneumosintes_Blastomyces parvus",-0.0476315461549,-0.15064270146,-0.0283723072556,0.0903360052538,0.0109699811721
"6527","Dialister sp. Marseille-P5638_Blastomyces parvus",-0.0177348710607,-0.077065576437,-0.223285989092,0.0521715674174,-0.0734509833374
"6528","Parvimonas micra_Blastomyces parvus",-0.0789185503263,-0.268177141401,-0.0479881975892,0.0586023345119,-0.0763770483249
"6529","Fusobacterium necrophorum_Blastomyces parvus",0.0446563057869,-0.191769491921,0.589136736736,0.0429212369742,0.00252884560604
"6530","Fusobacterium nucleatum_Blastomyces parvus",0.163665735611,0.159662673562,0.103542456619,0.250364269167,0.0237483692704
"6531","Fusobacterium pseudoperiodonticum_Blastomyces parvus",0.0455263240259,0.102565908483,0.0858156049014,0.236325862034,-0.0389130672674
"6532","Desulfovibrio desulfuricans_Blastomyces parvus",-0.338003889689,-0.259759037307,-0.2297512289,-0.113834084437,-0.0339277917413
