"","corr","edges","pval","fdr"
"337",0.623757927682,"Ruminococcus albus_Ruminococcus sp. JE7A12",0,0
"338",0.535638777548,"Oscillibacter sp. PEA192_Ruthenibacterium lactatiformans",0,0
"339",0.631204695917,"Oscillibacter sp. PEA192_Flintibacter sp. KGMB00164",0,0
"340",0.511810132516,"Alistipes shahii_Intestinimonas butyriciproducens",0,0
"341",0.726436829723,"Oscillibacter sp. PEA192_Intestinimonas butyriciproducens",0,0
"342",0.65520147803,"Flintibacter sp. KGMB00164_Intestinimonas butyriciproducens",0,0
"343",0.786104873621,"Oscillibacter sp. PEA192_Clostridiales bacterium CCNA10",0,0
"344",0.554754491914,"Flavonifractor plautii_Clostridiales bacterium CCNA10",0,0
"345",0.576149587276,"Ruthenibacterium lactatiformans_Clostridiales bacterium CCNA10",0,0
"346",0.719733771016,"Flintibacter sp. KGMB00164_Clostridiales bacterium CCNA10",0,0
"347",0.655892370512,"Intestinimonas butyriciproducens_Clostridiales bacterium CCNA10",0,0
"348",0.724708475116,"Gemella morbillorum_Parvimonas micra",0,0
"349",0.527507655802,"Streptococcus anginosus_Parvimonas micra",0,0
"350",0.657435619826,"Gemella morbillorum_Fusobacterium nucleatum",0,0
"351",0.641943435302,"Parvimonas micra_Fusobacterium nucleatum",0,0
"352",0.508367075991,"Gemella morbillorum_Fusobacterium pseudoperiodonticum",0,0
"353",0.563441044131,"Fusobacterium nucleatum_Fusobacterium pseudoperiodonticum",0,0
"354",0.532423005932,"Intestinimonas butyriciproducens_Desulfovibrio desulfuricans",0,0
"355",0.638804492201,"Desulfovibrio desulfuricans_Desulfovibrio fairfieldensis",0,0
"356",-0.533453711985,"Clostridium argentinense_Desulfovibrio vulgaris",0,0
"357",-0.560984344704,"Clostridium beijerinckii_Desulfovibrio vulgaris",0,0
"358",-0.521779481581,"Clostridium botulinum_Desulfovibrio vulgaris",0,0
"359",-0.566380783076,"Clostridium butyricum_Desulfovibrio vulgaris",0,0
"360",-0.535184987569,"Clostridium pasteurianum_Desulfovibrio vulgaris",0,0
"361",-0.51005097476,"Clostridium saccharobutylicum_Desulfovibrio vulgaris",0,0
"362",-0.56189485262,"Clostridium saccharoperbutylacetonicum_Desulfovibrio vulgaris",0,0
"363",-0.584866962439,"Clostridium sp. DL-VIII_Desulfovibrio vulgaris",0,0
"364",0.502987992175,"Intestinimonas butyriciproducens_Desulfovibrio vulgaris",0,0
"365",0.691455074218,"Desulfovibrio desulfuricans_Desulfovibrio vulgaris",0,0
"366",0.734562528273,"Desulfovibrio fairfieldensis_Desulfovibrio vulgaris",0,0
"367",0.515484959803,"Desulfovibrio piger_Desulfovibrio vulgaris",0,0
"368",0.535669949661,"Intestinimonas butyriciproducens_Cloacibacillus porcorum",0,0
"369",0.535984785361,"Cercospora berteroae_Fonsecaea erecta",0,0
"370",0.59029727868,"Parastagonospora nodorum_Fonsecaea erecta",0,0
"371",0.640753610692,"Streptococcus equinus_Aspergillus niger",0,0
"372",0.613887064869,"Streptococcus salivarius_Aspergillus niger",0,0
"373",0.622228227559,"Streptococcus sp. FDAARGOS_192_Aspergillus niger",0,0
"374",0.565375613728,"Macrophomina phaseolina_Aspergillus niger",0,0
"375",0.640761161272,"Sphaerulina musiva_Aspergillus ochraceoroseus",0,0
"376",0.620797714091,"Sphaerulina musiva_Aspergillus rambellii",0,0
"377",0.676499799367,"Aspergillus ochraceoroseus_Aspergillus rambellii",0,0
"378",0.548922021575,"Macrophomina phaseolina_Penicillium brasilianum",0,0
"379",0.547161952044,"Aspergillus niger_Talaromyces islandicus",0,0
"380",0.691885271823,"Sphaerulina musiva_Blastomyces parvus",0,0
"381",0.578045379527,"Aspergillus ochraceoroseus_Blastomyces parvus",0,0
"382",0.581870651627,"Aspergillus rambellii_Blastomyces parvus",0,0
"383",0.577656547907,"Bacteroides fragilis_Erysiphe pulchra",0,0
"384",0.514457070053,"Sphaerulina musiva_Erysiphe pulchra",0,0
"385",0.507504164679,"Emmonsia sp. CAC-2015a_Erysiphe pulchra",0,0
"386",0.510101205274,"Erysiphe pulchra_Sclerotinia sclerotiorum",0,0
"387",0.506428956652,"Bifidobacterium breve_Lipomyces starkeyi",0,0
"388",0.502600443265,"Bifidobacterium longum_Lipomyces starkeyi",0,0
"389",0.533127690905,"Aspergillus niger_Saccharomyces cerevisiae",0,0
"390",0.50190631048,"Dothistroma septosporum_Moniliophthora perniciosa",0,0
"391",0.52649012576,"Aspergillus clavatus_Moniliophthora perniciosa",0,0
"392",0.603113769041,"Macrophomina phaseolina_Coniophora puteana",0,0
"393",0.552522682819,"Cercospora berteroae_Coniophora puteana",0,0
"394",0.595221825099,"Cladophialophora immunda_Coniophora puteana",0,0
"395",0.504577522153,"Aspergillus clavatus_Coniophora puteana",0,0
"396",0.527459862739,"Penicillium brasilianum_Coniophora puteana",0,0
"397",0.763940468336,"Erysiphe pulchra_Malassezia globosa",0,0
"398",0.614935637053,"Cladophialophora immunda_Malassezia vespertilionis",0,0
"399",0.645036734775,"Coniophora puteana_Malassezia vespertilionis",0,0
"400",0.520036976052,"Aspergillus nomiae_Kwoniella heveanensis",0,0
"401",-0.547080370361,"Flintibacter sp. KGMB00164_Rhizophagus irregularis",0,0
"402",-0.552572257988,"Desulfovibrio desulfuricans_Rhizophagus irregularis",0,0
"403",0.540397164107,"Penicillium brasilianum_Absidia glauca",0,0
"404",0.658636814697,"Erysiphe pulchra_Absidia glauca",0,0
"405",0.638151500732,"Sclerotinia sclerotiorum_Rhizopus microsporus",0,0
"406",0.715965674757,"Rhizophagus irregularis_Rhizopus microsporus",0,0
"407",0.557702744031,"Absidia glauca_Rhizopus microsporus",0,0
