"","row","column","cor","p","fdr"
"3267","Enterococcus faecium","Intestinimonas butyriciproducens",-0.219755115853,0,0
"3268","Lactobacillus ruminis","Intestinimonas butyriciproducens",0.0302534257875,0.647,0.7278670718557
"3269","Streptococcus anginosus","Intestinimonas butyriciproducens",-0.175327674913,0.007,0.0171393215276296
"3270","Streptococcus equinus","Intestinimonas butyriciproducens",-0.221661745279,0.001,0.00303919491525424
"3271","Streptococcus oralis","Intestinimonas butyriciproducens",-0.360623023374,0,0
"3272","Streptococcus salivarius","Intestinimonas butyriciproducens",-0.15400278733,0.012,0.0272805071315372
"3273","Streptococcus sp. FDAARGOS_192","Intestinimonas butyriciproducens",-0.129248050078,0.04,0.0761134140275245
"3274","Streptococcus thermophilus","Intestinimonas butyriciproducens",-0.0940864446591,0.152,0.232363394165446
"3275","Clostridium argentinense","Intestinimonas butyriciproducens",-0.305885344479,0,0
"3276","Clostridium beijerinckii","Intestinimonas butyriciproducens",-0.411412017492,0,0
"3277","Clostridium bornimense","Intestinimonas butyriciproducens",-0.343175231019,0,0
"3278","Clostridium botulinum","Intestinimonas butyriciproducens",-0.436021524453,0,0
"3279","Clostridium butyricum","Intestinimonas butyriciproducens",-0.413606414751,0,0
"3280","Clostridium cellulovorans","Intestinimonas butyriciproducens",-0.372960520248,0,0
"3281","Clostridium chauvoei","Intestinimonas butyriciproducens",-0.274261981935,0,0
"3282","Clostridium isatidis","Intestinimonas butyriciproducens",-0.320252523622,0,0
"3283","Clostridium novyi","Intestinimonas butyriciproducens",-0.260700407247,0,0
"3284","Clostridium pasteurianum","Intestinimonas butyriciproducens",-0.46771431065,0,0
"3285","Clostridium saccharobutylicum","Intestinimonas butyriciproducens",-0.380054823498,0,0
"3286","Clostridium saccharoperbutylacetonicum","Intestinimonas butyriciproducens",-0.460577104923,0,0
"3287","Clostridium septicum","Intestinimonas butyriciproducens",-0.290092388238,0,0
"3288","Clostridium sp. BNL1100","Intestinimonas butyriciproducens",-0.0444721512799,0.482,0.582992411467116
"3289","Clostridium sp. CT4","Intestinimonas butyriciproducens",-0.278072635129,0,0
"3290","Clostridium sp. DL-VIII","Intestinimonas butyriciproducens",-0.438820997462,0,0
"3291","Mogibacterium diversum","Intestinimonas butyriciproducens",-0.333755230552,0,0
"3292","Eubacterium callanderi","Intestinimonas butyriciproducens",0.177118005905,0.005,0.0127681352914998
"3293","[Eubacterium] cellulosolvens","Intestinimonas butyriciproducens",-0.0112277321272,0.863,0.897895557570263
"3294","[Eubacterium] eligens","Intestinimonas butyriciproducens",0.141889911664,0.024,0.0491740760578468
"3295","Hungateiclostridium clariflavum","Intestinimonas butyriciproducens",-0.102386429394,0.111,0.179236808780076
"3296","Anaerobutyricum hallii","Intestinimonas butyriciproducens",-0.192918419384,0.002,0.00565877712031558
"3297","Anaerocolumna sp. CBA3638","Intestinimonas butyriciproducens",-0.298864696454,0,0
"3298","Anaerostipes hadrus","Intestinimonas butyriciproducens",-0.194551799192,0.002,0.00565877712031558
"3299","Blautia producta","Intestinimonas butyriciproducens",-0.231024099754,0.002,0.00565877712031558
"3300","Blautia sp. SC05B48","Intestinimonas butyriciproducens",-0.162265143667,0.009,0.0212474799423987
"3301","Butyrivibrio fibrisolvens","Intestinimonas butyriciproducens",-0.145524897554,0.018,0.0383598885793872
"3302","Butyrivibrio hungatei","Intestinimonas butyriciproducens",-0.112616311535,0.065,0.11497225647349
"3303","Butyrivibrio proteoclasticus","Intestinimonas butyriciproducens",-0.0401918738861,0.516,0.61363896373057
"3304","Herbinix luporum","Intestinimonas butyriciproducens",-0.277038513326,0,0
"3305","Lachnoanaerobaculum umeaense","Intestinimonas butyriciproducens",-0.399700630624,0,0
"3306","Lachnoclostridium phytofermentans","Intestinimonas butyriciproducens",-0.334632719363,0,0
"3307","[Clostridium] bolteae","Intestinimonas butyriciproducens",-0.0382428180406,0.527,0.623747112211221
"3308","Pseudobutyrivibrio xylanivorans","Intestinimonas butyriciproducens",-0.0984248718807,0.114,0.183102029391183
"3309","Roseburia hominis","Intestinimonas butyriciproducens",0.211050108706,0.002,0.00565877712031558
"3310","Roseburia intestinalis","Intestinimonas butyriciproducens",-0.044870093803,0.475,0.576348065130049
"3311","Lachnospiraceae bacterium GAM79","Intestinimonas butyriciproducens",0.39600466736,0,0
"3312","Lachnospiraceae bacterium KM106-2","Intestinimonas butyriciproducens",-0.166848392328,0.007,0.0171393215276296
"3313","Oscillibacter sp. PEA192","Intestinimonas butyriciproducens",0.675649027875,0,0
"3314","Paraclostridium bifermentans","Intestinimonas butyriciproducens",-0.308778997039,0,0
"3315","Faecalibacterium prausnitzii","Intestinimonas butyriciproducens",0.337580080779,0,0
"3316","Flavonifractor plautii","Intestinimonas butyriciproducens",0.193085199654,0.002,0.00565877712031558
"3317","Ruminococcus albus","Intestinimonas butyriciproducens",0.55446064627,0,0
"3318","Ruminococcus bicirculans","Intestinimonas butyriciproducens",0.363051324167,0,0
"3319","Ruminococcus sp. JE7A12","Intestinimonas butyriciproducens",0.388797908666,0,0
"3320","Ruthenibacterium lactatiformans","Intestinimonas butyriciproducens",0.663554576345,0,0
"3321","Flintibacter sp. KGMB00164","Intestinimonas butyriciproducens",0.705118512358,0,0
"3322","Bifidobacterium adolescentis","Clostridiales bacterium CCNA10",-0.104903884269,0.092,0.153146504206556
"3323","Bifidobacterium angulatum","Clostridiales bacterium CCNA10",-0.0360465621272,0.549,0.644666325590914
"3324","Bifidobacterium breve","Clostridiales bacterium CCNA10",-0.0910991164705,0.127,0.20033704467354
"3325","Bifidobacterium catenulatum","Clostridiales bacterium CCNA10",-0.0253889231033,0.701,0.773898605098605
"3326","Bifidobacterium longum","Clostridiales bacterium CCNA10",-0.183902464511,0.002,0.00565877712031558
"3327","Bifidobacterium pseudocatenulatum","Clostridiales bacterium CCNA10",0.00996071359037,0.878,0.90913362807904
"3328","Atopobium parvulum","Clostridiales bacterium CCNA10",-0.187610295981,0.004,0.0104755819260612
"3329","Bacteroides caccae","Clostridiales bacterium CCNA10",0.0864720308764,0.186,0.274467789636106
"3330","Bacteroides cellulosilyticus","Clostridiales bacterium CCNA10",0.248204941427,0,0
"3331","Bacteroides fragilis","Clostridiales bacterium CCNA10",0.121680311841,0.065,0.11497225647349
"3332","Bacteroides thetaiotaomicron","Clostridiales bacterium CCNA10",0.142693108523,0.024,0.0491740760578468
"3333","Butyricimonas faecalis","Clostridiales bacterium CCNA10",0.239228523011,0.001,0.00303919491525424
"3334","Odoribacter splanchnicus","Clostridiales bacterium CCNA10",0.309881675669,0,0
"3335","Porphyromonas asaccharolytica","Clostridiales bacterium CCNA10",0.0754978987336,0.213,0.306544770504138
"3336","Porphyromonas crevioricanis","Clostridiales bacterium CCNA10",0.149766713937,0.016,0.0347823451411252
"3337","Porphyromonas gingivalis","Clostridiales bacterium CCNA10",0.145281225356,0.02,0.0421524334251607
"3338","Prevotella intermedia","Clostridiales bacterium CCNA10",-0.0487899371366,0.429,0.532123216601816
"3339","Prevotella scopos","Clostridiales bacterium CCNA10",-0.0574247491599,0.369,0.473938891997762
"3340","Alistipes dispar","Clostridiales bacterium CCNA10",0.37383506103,0,0
"3341","Alistipes finegoldii","Clostridiales bacterium CCNA10",0.390804848254,0,0
"3342","Alistipes megaguti","Clostridiales bacterium CCNA10",0.206759205133,0,0
"3343","Alistipes onderdonkii","Clostridiales bacterium CCNA10",0.290320066372,0,0
"3344","Alistipes shahii","Clostridiales bacterium CCNA10",0.305501616039,0,0
"3345","Parabacteroides distasonis","Clostridiales bacterium CCNA10",0.0135863618201,0.832,0.876770615243342
"3346","Parabacteroides sp. CT06","Clostridiales bacterium CCNA10",0.0235664463367,0.697,0.770149431927595
"3347","Gemella morbillorum","Clostridiales bacterium CCNA10",-0.3891008431,0,0
"3348","Enterococcus faecium","Clostridiales bacterium CCNA10",-0.126385662073,0.037,0.0713034424853065
"3349","Lactobacillus ruminis","Clostridiales bacterium CCNA10",-0.09068444974,0.169,0.253787490185815
"3350","Streptococcus anginosus","Clostridiales bacterium CCNA10",-0.195905476985,0,0
"3351","Streptococcus equinus","Clostridiales bacterium CCNA10",-0.251165820304,0,0
"3352","Streptococcus oralis","Clostridiales bacterium CCNA10",-0.360011743932,0,0
"3353","Streptococcus salivarius","Clostridiales bacterium CCNA10",-0.172694970233,0.012,0.0272805071315372
"3354","Streptococcus sp. FDAARGOS_192","Clostridiales bacterium CCNA10",-0.167773122164,0.007,0.0171393215276296
"3355","Streptococcus thermophilus","Clostridiales bacterium CCNA10",-0.111751486224,0.073,0.126835427706283
"3356","Clostridium argentinense","Clostridiales bacterium CCNA10",-0.397479628322,0,0
"3357","Clostridium beijerinckii","Clostridiales bacterium CCNA10",-0.391723352874,0,0
"3358","Clostridium bornimense","Clostridiales bacterium CCNA10",-0.373048062347,0,0
"3359","Clostridium botulinum","Clostridiales bacterium CCNA10",-0.402718591881,0,0
"3360","Clostridium butyricum","Clostridiales bacterium CCNA10",-0.389611601421,0,0
"3361","Clostridium cellulovorans","Clostridiales bacterium CCNA10",-0.341651501046,0,0
"3362","Clostridium chauvoei","Clostridiales bacterium CCNA10",-0.350876716432,0,0
"3363","Clostridium isatidis","Clostridiales bacterium CCNA10",-0.36948249895,0,0
"3364","Clostridium novyi","Clostridiales bacterium CCNA10",-0.315575512458,0,0
"3365","Clostridium pasteurianum","Clostridiales bacterium CCNA10",-0.395624456947,0,0
"3366","Clostridium saccharobutylicum","Clostridiales bacterium CCNA10",-0.355377243447,0,0
"3367","Clostridium saccharoperbutylacetonicum","Clostridiales bacterium CCNA10",-0.409131032426,0,0
"3368","Clostridium septicum","Clostridiales bacterium CCNA10",-0.3586203236,0,0
"3369","Clostridium sp. BNL1100","Clostridiales bacterium CCNA10",-0.0753395135688,0.2,0.291010523646507
"3370","Clostridium sp. CT4","Clostridiales bacterium CCNA10",-0.372413176224,0,0
"3371","Clostridium sp. DL-VIII","Clostridiales bacterium CCNA10",-0.394180300091,0,0
"3372","Mogibacterium diversum","Clostridiales bacterium CCNA10",-0.058009127561,0.374,0.479287995533222
"3373","Eubacterium callanderi","Clostridiales bacterium CCNA10",0.182802101413,0.004,0.0104755819260612
"3374","[Eubacterium] cellulosolvens","Clostridiales bacterium CCNA10",-0.00175531846282,0.985,0.988272425249169
"3375","[Eubacterium] eligens","Clostridiales bacterium CCNA10",-0.104229065087,0.091,0.151900509090909
"3376","Hungateiclostridium clariflavum","Clostridiales bacterium CCNA10",-0.192148275638,0.004,0.0104755819260612
"3377","Anaerobutyricum hallii","Clostridiales bacterium CCNA10",-0.0471522300208,0.437,0.540177940542869
"3378","Anaerocolumna sp. CBA3638","Clostridiales bacterium CCNA10",-0.162351803786,0.011,0.0253740703517588
"3379","Anaerostipes hadrus","Clostridiales bacterium CCNA10",-0.0806671366856,0.204,0.295668603182622
"3380","Blautia producta","Clostridiales bacterium CCNA10",-0.0157985956221,0.821,0.868528392330383
"3381","Blautia sp. SC05B48","Clostridiales bacterium CCNA10",-0.0281331851717,0.644,0.725203022274556
"3382","Butyrivibrio fibrisolvens","Clostridiales bacterium CCNA10",-0.181281288776,0.003,0.00811598302687412
"3383","Butyrivibrio hungatei","Clostridiales bacterium CCNA10",-0.139152811766,0.027,0.0545226112968503
"3384","Butyrivibrio proteoclasticus","Clostridiales bacterium CCNA10",-0.0962492236264,0.139,0.215912831618841
"3385","Herbinix luporum","Clostridiales bacterium CCNA10",-0.177237630018,0.007,0.0171393215276296
"3386","Lachnoanaerobaculum umeaense","Clostridiales bacterium CCNA10",-0.246494122739,0,0
"3387","Lachnoclostridium phytofermentans","Clostridiales bacterium CCNA10",-0.199257756605,0.002,0.00565877712031558
"3388","[Clostridium] bolteae","Clostridiales bacterium CCNA10",0.264863791498,0,0
"3389","Pseudobutyrivibrio xylanivorans","Clostridiales bacterium CCNA10",-0.147570201164,0.02,0.0421524334251607
"3390","Roseburia hominis","Clostridiales bacterium CCNA10",0.08320014219,0.202,0.293474110646917
"3391","Roseburia intestinalis","Clostridiales bacterium CCNA10",-0.0910982666041,0.162,0.245071447403111
"3392","Lachnospiraceae bacterium GAM79","Clostridiales bacterium CCNA10",0.197109882502,0.002,0.00565877712031558
"3393","Lachnospiraceae bacterium KM106-2","Clostridiales bacterium CCNA10",-0.18146837811,0.002,0.00565877712031558
"3394","Oscillibacter sp. PEA192","Clostridiales bacterium CCNA10",0.747719889452,0,0
"3395","Paraclostridium bifermentans","Clostridiales bacterium CCNA10",-0.407506916859,0,0
"3396","Faecalibacterium prausnitzii","Clostridiales bacterium CCNA10",0.256052399,0,0
"3397","Flavonifractor plautii","Clostridiales bacterium CCNA10",0.51769361356,0,0
"3398","Ruminococcus albus","Clostridiales bacterium CCNA10",0.269383347807,0,0
"3399","Ruminococcus bicirculans","Clostridiales bacterium CCNA10",0.159291297447,0.009,0.0212474799423987
"3400","Ruminococcus sp. JE7A12","Clostridiales bacterium CCNA10",0.16362354845,0.006,0.0149915088177662
"3401","Ruthenibacterium lactatiformans","Clostridiales bacterium CCNA10",0.64769518432,0,0
"3402","Flintibacter sp. KGMB00164","Clostridiales bacterium CCNA10",0.613629869686,0,0
"3403","Intestinimonas butyriciproducens","Clostridiales bacterium CCNA10",0.574543656103,0,0
"3404","Bifidobacterium adolescentis","Longibaculum sp. KGMB06250",0.0970093263603,0.132,0.207029110291103
"3405","Bifidobacterium angulatum","Longibaculum sp. KGMB06250",-0.0145287855288,0.801,0.852874002597885
"3406","Bifidobacterium breve","Longibaculum sp. KGMB06250",0.010645874376,0.837,0.880342040142975
"3407","Bifidobacterium catenulatum","Longibaculum sp. KGMB06250",0.0155785490113,0.797,0.8499555803364
"3408","Bifidobacterium longum","Longibaculum sp. KGMB06250",0.0307975642392,0.634,0.717462183216645
"3409","Bifidobacterium pseudocatenulatum","Longibaculum sp. KGMB06250",0.0819099670166,0.198,0.288649390243902
"3410","Atopobium parvulum","Longibaculum sp. KGMB06250",-0.0548841438585,0.357,0.461366216216216
"3411","Bacteroides caccae","Longibaculum sp. KGMB06250",-0.0430428715335,0.503,0.602172751929898
"3412","Bacteroides cellulosilyticus","Longibaculum sp. KGMB06250",-0.0893586404374,0.155,0.236225763612218
"3413","Bacteroides fragilis","Longibaculum sp. KGMB06250",-0.133093178151,0.035,0.0681010512037979
"3414","Bacteroides thetaiotaomicron","Longibaculum sp. KGMB06250",-0.160891148972,0.012,0.0272805071315372
"3415","Butyricimonas faecalis","Longibaculum sp. KGMB06250",-0.19624246217,0.002,0.00565877712031558
"3416","Odoribacter splanchnicus","Longibaculum sp. KGMB06250",-0.047553078673,0.436,0.539232244853971
"3417","Porphyromonas asaccharolytica","Longibaculum sp. KGMB06250",-0.114215559197,0.064,0.113553494124923
"3418","Porphyromonas crevioricanis","Longibaculum sp. KGMB06250",-0.165548792999,0.005,0.0127681352914998
"3419","Porphyromonas gingivalis","Longibaculum sp. KGMB06250",-0.223998005657,0,0
"3420","Prevotella intermedia","Longibaculum sp. KGMB06250",-0.164101645914,0.007,0.0171393215276296
"3421","Prevotella scopos","Longibaculum sp. KGMB06250",-0.103419969444,0.106,0.172498014747589
"3422","Alistipes dispar","Longibaculum sp. KGMB06250",-0.0927232075011,0.134,0.20962159214831
"3423","Alistipes finegoldii","Longibaculum sp. KGMB06250",-0.0848301636764,0.171,0.256354800783801
"3424","Alistipes megaguti","Longibaculum sp. KGMB06250",-0.148936187233,0.014,0.0310281962147547
"3425","Alistipes onderdonkii","Longibaculum sp. KGMB06250",-0.0433451624241,0.503,0.602172751929898
"3426","Alistipes shahii","Longibaculum sp. KGMB06250",-0.0599225577105,0.32,0.424742077261161
"3427","Parabacteroides distasonis","Longibaculum sp. KGMB06250",-0.14398544404,0.017,0.0365477707006369
"3428","Parabacteroides sp. CT06","Longibaculum sp. KGMB06250",-0.147441420602,0.021,0.0438732932823594
"3429","Gemella morbillorum","Longibaculum sp. KGMB06250",0.10727075763,0.081,0.138018708240535
"3430","Enterococcus faecium","Longibaculum sp. KGMB06250",0.0667001199759,0.29,0.392967292478451
"3431","Lactobacillus ruminis","Longibaculum sp. KGMB06250",0.186028019751,0,0
"3432","Streptococcus anginosus","Longibaculum sp. KGMB06250",0.0181420514446,0.77,0.829175190015952
"3433","Streptococcus equinus","Longibaculum sp. KGMB06250",0.011125123327,0.864,0.898773023930384
"3434","Streptococcus oralis","Longibaculum sp. KGMB06250",0.00715240548514,0.904,0.929680437315172
"3435","Streptococcus salivarius","Longibaculum sp. KGMB06250",0.00200144788635,0.973,0.979658536585366
"3436","Streptococcus sp. FDAARGOS_192","Longibaculum sp. KGMB06250",-0.0227572956445,0.712,0.782804368652999
"3437","Streptococcus thermophilus","Longibaculum sp. KGMB06250",-0.0121031939317,0.852,0.890974302897758
"3438","Clostridium argentinense","Longibaculum sp. KGMB06250",0.148644544878,0.018,0.0383598885793872
"3439","Clostridium beijerinckii","Longibaculum sp. KGMB06250",0.142960217527,0.019,0.0402666666666667
"3440","Clostridium bornimense","Longibaculum sp. KGMB06250",0.119368594222,0.046,0.085864671437866
"3441","Clostridium botulinum","Longibaculum sp. KGMB06250",0.0849379637356,0.177,0.263593563457046
"3442","Clostridium butyricum","Longibaculum sp. KGMB06250",0.113760749352,0.083,0.140882709658335
"3443","Clostridium cellulovorans","Longibaculum sp. KGMB06250",0.179609484216,0.008,0.0192388935456832
"3444","Clostridium chauvoei","Longibaculum sp. KGMB06250",0.0948810142752,0.136,0.212200679809653
"3445","Clostridium isatidis","Longibaculum sp. KGMB06250",0.0735508126853,0.238,0.335827861797615
"3446","Clostridium novyi","Longibaculum sp. KGMB06250",0.215822032763,0.002,0.00565877712031558
"3447","Clostridium pasteurianum","Longibaculum sp. KGMB06250",0.23541762925,0,0
"3448","Clostridium saccharobutylicum","Longibaculum sp. KGMB06250",0.137841691663,0.023,0.0474982904444844
"3449","Clostridium saccharoperbutylacetonicum","Longibaculum sp. KGMB06250",0.112849924576,0.075,0.129428571428571
"3450","Clostridium septicum","Longibaculum sp. KGMB06250",0.0719831847938,0.245,0.343718826405868
"3451","Clostridium sp. BNL1100","Longibaculum sp. KGMB06250",0.385065016923,0,0
"3452","Clostridium sp. CT4","Longibaculum sp. KGMB06250",0.0466747607835,0.457,0.558582596655661
"3453","Clostridium sp. DL-VIII","Longibaculum sp. KGMB06250",0.175075402507,0.003,0.00811598302687412
"3454","Mogibacterium diversum","Longibaculum sp. KGMB06250",0.0313083200256,0.604,0.693427771108443
"3455","Eubacterium callanderi","Longibaculum sp. KGMB06250",0.00171852564441,0.977,0.982393060544992
"3456","[Eubacterium] cellulosolvens","Longibaculum sp. KGMB06250",0.395514511199,0,0
"3457","[Eubacterium] eligens","Longibaculum sp. KGMB06250",0.176813700002,0.003,0.00811598302687412
"3458","Hungateiclostridium clariflavum","Longibaculum sp. KGMB06250",0.163531886757,0.008,0.0192388935456832
"3459","Anaerobutyricum hallii","Longibaculum sp. KGMB06250",0.36754078307,0,0
"3460","Anaerocolumna sp. CBA3638","Longibaculum sp. KGMB06250",0.416145266133,0,0
"3461","Anaerostipes hadrus","Longibaculum sp. KGMB06250",0.336731731939,0,0
"3462","Blautia producta","Longibaculum sp. KGMB06250",0.161100086072,0.005,0.0127681352914998
"3463","Blautia sp. SC05B48","Longibaculum sp. KGMB06250",0.342344409423,0,0
"3464","Butyrivibrio fibrisolvens","Longibaculum sp. KGMB06250",0.325924206068,0,0
"3465","Butyrivibrio hungatei","Longibaculum sp. KGMB06250",0.323541530289,0,0
"3466","Butyrivibrio proteoclasticus","Longibaculum sp. KGMB06250",0.314235747438,0,0
"3467","Herbinix luporum","Longibaculum sp. KGMB06250",0.385099863162,0,0
"3468","Lachnoanaerobaculum umeaense","Longibaculum sp. KGMB06250",0.337950311088,0,0
"3469","Lachnoclostridium phytofermentans","Longibaculum sp. KGMB06250",0.383500859476,0,0
"3470","[Clostridium] bolteae","Longibaculum sp. KGMB06250",-0.252550401949,0,0
"3471","Pseudobutyrivibrio xylanivorans","Longibaculum sp. KGMB06250",0.343586491706,0,0
"3472","Roseburia hominis","Longibaculum sp. KGMB06250",0.304631521381,0,0
"3473","Roseburia intestinalis","Longibaculum sp. KGMB06250",0.224154627581,0,0
"3474","Lachnospiraceae bacterium GAM79","Longibaculum sp. KGMB06250",0.23448322923,0,0
"3475","Lachnospiraceae bacterium KM106-2","Longibaculum sp. KGMB06250",0.331042195027,0,0
"3476","Oscillibacter sp. PEA192","Longibaculum sp. KGMB06250",-0.0918072770156,0.124,0.196333333333333
"3477","Paraclostridium bifermentans","Longibaculum sp. KGMB06250",0.131327184352,0.028,0.0562057022914116
"3478","Faecalibacterium prausnitzii","Longibaculum sp. KGMB06250",0.169649520718,0.008,0.0192388935456832
"3479","Flavonifractor plautii","Longibaculum sp. KGMB06250",-0.279996917046,0,0
"3480","Ruminococcus albus","Longibaculum sp. KGMB06250",0.161425070617,0.01,0.023306255077173
"3481","Ruminococcus bicirculans","Longibaculum sp. KGMB06250",0.169449806709,0.007,0.0171393215276296
"3482","Ruminococcus sp. JE7A12","Longibaculum sp. KGMB06250",0.0567332075355,0.391,0.496527166094943
"3483","Ruthenibacterium lactatiformans","Longibaculum sp. KGMB06250",-0.0628955207952,0.331,0.43576413903866
"3484","Flintibacter sp. KGMB00164","Longibaculum sp. KGMB06250",-0.0290218235188,0.65,0.729882583170254
"3485","Intestinimonas butyriciproducens","Longibaculum sp. KGMB06250",-0.0523337107513,0.411,0.515930430977904
"3486","Clostridiales bacterium CCNA10","Longibaculum sp. KGMB06250",-0.0879878661768,0.158,0.240032830288589
"3487","Bifidobacterium adolescentis","Dialister pneumosintes",0.0576828444282,0.403,0.508278711946368
"3488","Bifidobacterium angulatum","Dialister pneumosintes",-0.0203459266807,0.748,0.811960650775634
"3489","Bifidobacterium breve","Dialister pneumosintes",-0.0829442974706,0.184,0.272076278830048
"3490","Bifidobacterium catenulatum","Dialister pneumosintes",-0.0646801751737,0.326,0.430465539063399
"3491","Bifidobacterium longum","Dialister pneumosintes",-0.0318185364867,0.598,0.688191736863217
"3492","Bifidobacterium pseudocatenulatum","Dialister pneumosintes",-0.0321020321195,0.61,0.698778199241366
"3493","Atopobium parvulum","Dialister pneumosintes",0.192540438288,0.002,0.00565877712031558
"3494","Bacteroides caccae","Dialister pneumosintes",-0.0670440335394,0.298,0.401531994833862
"3495","Bacteroides cellulosilyticus","Dialister pneumosintes",-0.144995700614,0.017,0.0365477707006369
"3496","Bacteroides fragilis","Dialister pneumosintes",0.0112835737897,0.86,0.896236832546313
"3497","Bacteroides thetaiotaomicron","Dialister pneumosintes",0.0507180155679,0.382,0.487254862732022
"3498","Butyricimonas faecalis","Dialister pneumosintes",-0.0298341302076,0.626,0.711425628837394
"3499","Odoribacter splanchnicus","Dialister pneumosintes",-0.0872091812886,0.156,0.237402996950007
"3500","Porphyromonas asaccharolytica","Dialister pneumosintes",0.0749341120574,0.22,0.315038682305965
"3501","Porphyromonas crevioricanis","Dialister pneumosintes",0.0833027351051,0.201,0.292206232581708
"3502","Porphyromonas gingivalis","Dialister pneumosintes",0.0703218063232,0.292,0.395210755985376
"3503","Prevotella intermedia","Dialister pneumosintes",0.131019009512,0.034,0.0663804014971079
"3504","Prevotella scopos","Dialister pneumosintes",0.106888117369,0.091,0.151900509090909
"3505","Alistipes dispar","Dialister pneumosintes",-0.0739092203412,0.233,0.330112098765432
"3506","Alistipes finegoldii","Dialister pneumosintes",-0.154233760687,0.018,0.0383598885793872
"3507","Alistipes megaguti","Dialister pneumosintes",-0.0115629912735,0.852,0.890974302897758
"3508","Alistipes onderdonkii","Dialister pneumosintes",-0.137807264379,0.023,0.0474982904444844
"3509","Alistipes shahii","Dialister pneumosintes",-0.165783519011,0.009,0.0212474799423987
"3510","Parabacteroides distasonis","Dialister pneumosintes",-0.0597130992885,0.354,0.458418415707515
"3511","Parabacteroides sp. CT06","Dialister pneumosintes",-0.017187079121,0.808,0.858177510411846
"3512","Gemella morbillorum","Dialister pneumosintes",0.147132511534,0.022,0.0457045619116582
"3513","Enterococcus faecium","Dialister pneumosintes",-0.079654879553,0.23,0.326425921345535
"3514","Lactobacillus ruminis","Dialister pneumosintes",0.0762186468461,0.219,0.313959275452842
"3515","Streptococcus anginosus","Dialister pneumosintes",0.00784402273241,0.901,0.927426316261548
"3516","Streptococcus equinus","Dialister pneumosintes",0.0014949668357,0.973,0.979658536585366
"3517","Streptococcus oralis","Dialister pneumosintes",0.0312072741371,0.627,0.712491533815229
"3518","Streptococcus salivarius","Dialister pneumosintes",0.0451139875734,0.478,0.579130912162162
"3519","Streptococcus sp. FDAARGOS_192","Dialister pneumosintes",0.0156924402043,0.8,0.852283698477534
"3520","Streptococcus thermophilus","Dialister pneumosintes",-0.185899559148,0.003,0.00811598302687412
"3521","Clostridium argentinense","Dialister pneumosintes",0.0470771558098,0.454,0.555685153583618
"3522","Clostridium beijerinckii","Dialister pneumosintes",0.169136468279,0.003,0.00811598302687412
"3523","Clostridium bornimense","Dialister pneumosintes",0.12583625145,0.037,0.0713034424853065
"3524","Clostridium botulinum","Dialister pneumosintes",0.149156544433,0.019,0.0402666666666667
"3525","Clostridium butyricum","Dialister pneumosintes",0.112656674554,0.064,0.113553494124923
"3526","Clostridium cellulovorans","Dialister pneumosintes",0.128367012815,0.039,0.0744327290869782
"3527","Clostridium chauvoei","Dialister pneumosintes",0.145096655773,0.019,0.0402666666666667
"3528","Clostridium isatidis","Dialister pneumosintes",0.200658183141,0,0
"3529","Clostridium novyi","Dialister pneumosintes",0.179358805211,0.006,0.0149915088177662
"3530","Clostridium pasteurianum","Dialister pneumosintes",0.141275328613,0.017,0.0365477707006369
"3531","Clostridium saccharobutylicum","Dialister pneumosintes",0.165600773114,0.004,0.0104755819260612
"3532","Clostridium saccharoperbutylacetonicum","Dialister pneumosintes",0.147231889317,0.026,0.0527445642566731
"3533","Clostridium septicum","Dialister pneumosintes",0.188220721555,0.002,0.00565877712031558
"3534","Clostridium sp. BNL1100","Dialister pneumosintes",-0.042685960231,0.519,0.616631535355627
"3535","Clostridium sp. CT4","Dialister pneumosintes",0.195191850312,0.001,0.00303919491525424
"3536","Clostridium sp. DL-VIII","Dialister pneumosintes",0.098222554829,0.109,0.176504021447721
"3537","Mogibacterium diversum","Dialister pneumosintes",0.129584718261,0.045,0.084285947445732
"3538","Eubacterium callanderi","Dialister pneumosintes",-0.222258175371,0.001,0.00303919491525424
"3539","[Eubacterium] cellulosolvens","Dialister pneumosintes",-0.0518139493273,0.395,0.500443806579819
"3540","[Eubacterium] eligens","Dialister pneumosintes",-0.0409493933693,0.503,0.602172751929898
"3541","Hungateiclostridium clariflavum","Dialister pneumosintes",0.0899366268978,0.148,0.227277933895357
"3542","Anaerobutyricum hallii","Dialister pneumosintes",-0.0246076836835,0.729,0.797293814924235
"3543","Anaerocolumna sp. CBA3638","Dialister pneumosintes",0.0178685256795,0.801,0.852874002597885
"3544","Anaerostipes hadrus","Dialister pneumosintes",-0.0268351868187,0.658,0.736846994535519
"3545","Blautia producta","Dialister pneumosintes",-0.0669678425433,0.297,0.400466690165668
"3546","Blautia sp. SC05B48","Dialister pneumosintes",-0.047301342639,0.463,0.564473387867842
"3547","Butyrivibrio fibrisolvens","Dialister pneumosintes",0.0765874044074,0.228,0.324148662041625
"3548","Butyrivibrio hungatei","Dialister pneumosintes",0.0438561630342,0.476,0.577378289821372
"3549","Butyrivibrio proteoclasticus","Dialister pneumosintes",0.018115208711,0.763,0.8239567140303
"3550","Herbinix luporum","Dialister pneumosintes",0.0343870832295,0.574,0.666723076923077
"3551","Lachnoanaerobaculum umeaense","Dialister pneumosintes",0.0666791243214,0.288,0.390533853243531
