"","row","column","cor","p","fdr"
"6676","Bifidobacterium pseudocatenulatum","Trichophyton mentagrophytes",-0.0203162069605,0.867,0.940869219858156
"6677","Atopobium parvulum","Trichophyton mentagrophytes",-0.268367263352,0.026,0.123346837536172
"6678","Bacteroides caccae","Trichophyton mentagrophytes",-0.0370932750299,0.755,0.883219164118247
"6679","Bacteroides cellulosilyticus","Trichophyton mentagrophytes",0.0443570347252,0.716,0.861030703133187
"6680","Bacteroides fragilis","Trichophyton mentagrophytes",-0.222886322233,0.071,0.233800860832138
"6681","Bacteroides thetaiotaomicron","Trichophyton mentagrophytes",-0.14609944251,0.188,0.419826425374586
"6682","Butyricimonas faecalis","Trichophyton mentagrophytes",-0.0494275622007,0.713,0.859223774020792
"6683","Odoribacter splanchnicus","Trichophyton mentagrophytes",0.0118971055438,0.921,0.964889172904875
"6684","Porphyromonas asaccharolytica","Trichophyton mentagrophytes",0.024977959015,0.843,0.931292645360031
"6685","Porphyromonas crevioricanis","Trichophyton mentagrophytes",0.120235953133,0.306,0.552494650723726
"6686","Porphyromonas gingivalis","Trichophyton mentagrophytes",0.0431589237527,0.748,0.879873718737187
"6687","Prevotella intermedia","Trichophyton mentagrophytes",0.096548964199,0.418,0.652559923819888
"6688","Prevotella scopos","Trichophyton mentagrophytes",0.0548578172068,0.652,0.823050489495105
"6689","Alistipes dispar","Trichophyton mentagrophytes",-0.0668534330172,0.601,0.790677060644274
"6690","Alistipes finegoldii","Trichophyton mentagrophytes",-0.0526025035703,0.673,0.836312723335138
"6691","Alistipes megaguti","Trichophyton mentagrophytes",-0.0315194053646,0.807,0.912786516853933
"6692","Alistipes onderdonkii","Trichophyton mentagrophytes",0.15574426471,0.206,0.441549495704146
"6693","Alistipes shahii","Trichophyton mentagrophytes",-0.165253122005,0.175,0.403435114503817
"6694","Parabacteroides distasonis","Trichophyton mentagrophytes",-0.224958038446,0.079,0.24934103410341
"6695","Parabacteroides sp. CT06","Trichophyton mentagrophytes",-0.261307476431,0.034,0.146630590003758
"6696","Gemella morbillorum","Trichophyton mentagrophytes",0.0579120420241,0.605,0.793392755113701
"6697","Enterococcus faecium","Trichophyton mentagrophytes",0.0491696114557,0.667,0.832462425231104
"6698","Lactobacillus ruminis","Trichophyton mentagrophytes",-0.154542122659,0.215,0.452059362403811
"6699","Streptococcus anginosus","Trichophyton mentagrophytes",-0.103411575505,0.405,0.642313432835821
"6700","Streptococcus equinus","Trichophyton mentagrophytes",-0.173827738494,0.16,0.383652319264522
"6701","Streptococcus oralis","Trichophyton mentagrophytes",-0.239092571697,0.043,0.170573107500864
"6702","Streptococcus salivarius","Trichophyton mentagrophytes",-0.3070650395,0.009,0.0608626988803771
"6703","Streptococcus sp. FDAARGOS_192","Trichophyton mentagrophytes",-0.265850892488,0.024,0.117501706484642
"6704","Streptococcus thermophilus","Trichophyton mentagrophytes",-0.101609267127,0.415,0.64955537370431
"6705","Clostridium argentinense","Trichophyton mentagrophytes",0.423246898005,0,0
"6706","Clostridium beijerinckii","Trichophyton mentagrophytes",0.390382038618,0.003,0.0269811912225705
"6707","Clostridium bornimense","Trichophyton mentagrophytes",0.41666344134,0,0
"6708","Clostridium botulinum","Trichophyton mentagrophytes",0.465218663393,0,0
"6709","Clostridium butyricum","Trichophyton mentagrophytes",0.285951728898,0.029,0.131595096876236
"6710","Clostridium cellulovorans","Trichophyton mentagrophytes",0.407331477868,0.002,0.0198718614718615
"6711","Clostridium chauvoei","Trichophyton mentagrophytes",0.411547026198,0,0
"6712","Clostridium isatidis","Trichophyton mentagrophytes",0.531812128658,0,0
"6713","Clostridium novyi","Trichophyton mentagrophytes",0.491126132261,0,0
"6714","Clostridium pasteurianum","Trichophyton mentagrophytes",0.394374975421,0,0
"6715","Clostridium saccharobutylicum","Trichophyton mentagrophytes",0.384112813536,0.002,0.0198718614718615
"6716","Clostridium saccharoperbutylacetonicum","Trichophyton mentagrophytes",0.361004288318,0.002,0.0198718614718615
"6717","Clostridium septicum","Trichophyton mentagrophytes",0.460424798137,0,0
"6718","Clostridium sp. BNL1100","Trichophyton mentagrophytes",0.18125244214,0.145,0.362373693379791
"6719","Clostridium sp. CT4","Trichophyton mentagrophytes",0.457241647692,0.001,0.0112399608227228
"6720","Clostridium sp. DL-VIII","Trichophyton mentagrophytes",0.233493343743,0.055,0.199424960505529
"6721","Mogibacterium diversum","Trichophyton mentagrophytes",-0.267535818197,0.018,0.0977142857142857
"6722","Eubacterium callanderi","Trichophyton mentagrophytes",-0.109912331244,0.357,0.600283076923077
"6723","[Eubacterium] cellulosolvens","Trichophyton mentagrophytes",-0.287855108582,0.026,0.123346837536172
"6724","[Eubacterium] eligens","Trichophyton mentagrophytes",0.123615897374,0.325,0.570988977342315
"6725","Hungateiclostridium clariflavum","Trichophyton mentagrophytes",0.227899975781,0.062,0.215740448756822
"6726","Anaerobutyricum hallii","Trichophyton mentagrophytes",-0.339460915359,0.005,0.0400978336827393
"6727","Anaerocolumna sp. CBA3638","Trichophyton mentagrophytes",-0.0625331660721,0.609,0.794733227200364
"6728","Anaerostipes hadrus","Trichophyton mentagrophytes",-0.38880142094,0,0
"6729","Blautia producta","Trichophyton mentagrophytes",-0.411493759177,0,0
"6730","Blautia sp. SC05B48","Trichophyton mentagrophytes",-0.232332535954,0.063,0.217636363636364
"6731","Butyrivibrio fibrisolvens","Trichophyton mentagrophytes",-0.0338613873064,0.785,0.89960655082884
"6732","Butyrivibrio hungatei","Trichophyton mentagrophytes",0.000534280235309,0.997,0.999176665793381
"6733","Butyrivibrio proteoclasticus","Trichophyton mentagrophytes",-0.0266816931615,0.822,0.919601481770326
"6734","Herbinix luporum","Trichophyton mentagrophytes",0.0544647706512,0.671,0.835455788217424
"6735","Lachnoanaerobaculum umeaense","Trichophyton mentagrophytes",-0.0670336389419,0.594,0.785339170506912
"6736","Lachnoclostridium phytofermentans","Trichophyton mentagrophytes",-0.0559920671646,0.651,0.822149884450314
"6737","[Clostridium] bolteae","Trichophyton mentagrophytes",-0.366845283609,0.002,0.0198718614718615
"6738","Pseudobutyrivibrio xylanivorans","Trichophyton mentagrophytes",-0.00221980247935,0.988,0.995372487051181
"6739","Roseburia hominis","Trichophyton mentagrophytes",0.117785959129,0.339,0.584929183581416
"6740","Roseburia intestinalis","Trichophyton mentagrophytes",-0.0790986572008,0.518,0.734622837370242
"6741","Lachnospiraceae bacterium GAM79","Trichophyton mentagrophytes",0.0122037866956,0.925,0.966081179468511
"6742","Lachnospiraceae bacterium KM106-2","Trichophyton mentagrophytes",0.0629170975204,0.607,0.794109895120839
"6743","Oscillibacter sp. PEA192","Trichophyton mentagrophytes",0.124084303262,0.294,0.540522909323935
"6744","Paraclostridium bifermentans","Trichophyton mentagrophytes",0.26599036144,0.026,0.123346837536172
"6745","Faecalibacterium prausnitzii","Trichophyton mentagrophytes",0.0507121298793,0.711,0.858436191478169
"6746","Flavonifractor plautii","Trichophyton mentagrophytes",-0.267502511587,0.031,0.137623210831721
"6747","Ruminococcus albus","Trichophyton mentagrophytes",0.211547543812,0.091,0.273596017815038
"6748","Ruminococcus bicirculans","Trichophyton mentagrophytes",0.115003880517,0.378,0.617235059760956
"6749","Ruminococcus sp. JE7A12","Trichophyton mentagrophytes",0.115061067507,0.341,0.586616099535302
"6750","Ruthenibacterium lactatiformans","Trichophyton mentagrophytes",0.158648562889,0.178,0.406836885082653
"6751","Flintibacter sp. KGMB00164","Trichophyton mentagrophytes",-0.0594751734358,0.628,0.80804215719251
"6752","Intestinimonas butyriciproducens","Trichophyton mentagrophytes",0.226479022244,0.053,0.195069916613214
"6753","Clostridiales bacterium CCNA10","Trichophyton mentagrophytes",-0.115172741506,0.31,0.556651541229854
"6754","Longibaculum sp. KGMB06250","Trichophyton mentagrophytes",-0.0848472519916,0.481,0.706961577868852
"6755","Dialister pneumosintes","Trichophyton mentagrophytes",0.111621446528,0.351,0.596398578620077
"6756","Dialister sp. Marseille-P5638","Trichophyton mentagrophytes",0.105791734855,0.383,0.621948209990095
"6757","Parvimonas micra","Trichophyton mentagrophytes",0.246647561313,0.042,0.168058577405858
"6758","Fusobacterium necrophorum","Trichophyton mentagrophytes",0.120058993268,0.332,0.577102696152681
"6759","Fusobacterium nucleatum","Trichophyton mentagrophytes",0.518838586628,0,0
"6760","Fusobacterium pseudoperiodonticum","Trichophyton mentagrophytes",0.516884443033,0,0
"6761","Desulfovibrio desulfuricans","Trichophyton mentagrophytes",-0.145797336004,0.233,0.474433640880057
"6762","Desulfovibrio fairfieldensis","Trichophyton mentagrophytes",-0.188708107863,0.125,0.332599118942731
"6763","Desulfovibrio piger","Trichophyton mentagrophytes",0.00542106661372,0.954,0.978470283313969
"6764","Desulfovibrio vulgaris","Trichophyton mentagrophytes",-0.0779040125599,0.486,0.709675022267464
"6765","Cloacibacillus porcorum","Trichophyton mentagrophytes",0.010585758747,0.925,0.966081179468511
"6766","Akkermansia muciniphila","Trichophyton mentagrophytes",0.188619789153,0.133,0.344772532188841
"6767","Coniosporium apollinis","Trichophyton mentagrophytes",0.189349188101,0.12,0.323875823142051
"6768","Macrophomina phaseolina","Trichophyton mentagrophytes",-0.250381509382,0.034,0.146630590003758
"6769","Cercospora berteroae","Trichophyton mentagrophytes",-0.246700513673,0.036,0.15194409709452
"6770","Dothistroma septosporum","Trichophyton mentagrophytes",0.163449630207,0.217,0.454432846715328
"6771","Sphaerulina musiva","Trichophyton mentagrophytes",-0.0668761094359,0.578,0.777076850984067
"6772","Parastagonospora nodorum","Trichophyton mentagrophytes",-0.103740267348,0.356,0.599832036411687
"6773","Cladophialophora immunda","Trichophyton mentagrophytes",-0.362179990111,0.002,0.0198718614718615
"6774","Exophiala xenobiotica","Trichophyton mentagrophytes",-0.331078652938,0.003,0.0269811912225705
"6775","Fonsecaea erecta","Trichophyton mentagrophytes",-0.188899042974,0.157,0.379631689844079
"6776","Fonsecaea nubica","Trichophyton mentagrophytes",-0.133866993862,0.266,0.513130946377543
"6777","Aspergillus clavatus","Trichophyton mentagrophytes",-0.129640740804,0.3,0.546562946499444
"6778","Aspergillus niger","Trichophyton mentagrophytes",-0.179690319797,0.134,0.346191805493021
"6779","Aspergillus nomiae","Trichophyton mentagrophytes",0.059915064655,0.625,0.806080017981569
"6780","Aspergillus ochraceoroseus","Trichophyton mentagrophytes",0.120314953985,0.294,0.540522909323935
"6781","Aspergillus rambellii","Trichophyton mentagrophytes",0.266653558921,0.03,0.134853113983549
"6782","Aspergillus violaceofuscus","Trichophyton mentagrophytes",0.236782203694,0.049,0.185953703703704
"6783","Penicillium brasilianum","Trichophyton mentagrophytes",-0.0804780276167,0.495,0.717703095388503
"6784","Talaromyces islandicus","Trichophyton mentagrophytes",-0.134367782011,0.319,0.565294008647313
"6785","Blastomyces parvus","Trichophyton mentagrophytes",-0.246973630093,0.034,0.146630590003758
"6786","Emmonsia sp. CAC-2015a","Trichophyton mentagrophytes",0.133777691047,0.268,0.515256826939186
"6787","Bifidobacterium adolescentis","Coccidioides immitis",0.0616725740964,0.631,0.810085691911847
"6788","Bifidobacterium angulatum","Coccidioides immitis",0.137066542664,0.288,0.535150259067357
"6789","Bifidobacterium breve","Coccidioides immitis",0.293934607644,0.017,0.0941109503135552
"6790","Bifidobacterium catenulatum","Coccidioides immitis",0.228583870431,0.072,0.235606501283148
"6791","Bifidobacterium longum","Coccidioides immitis",0.225547425029,0.088,0.267236835141572
"6792","Bifidobacterium pseudocatenulatum","Coccidioides immitis",0.311007354571,0.013,0.0781907756813417
"6793","Atopobium parvulum","Coccidioides immitis",-0.042391570923,0.729,0.868924387203988
"6794","Bacteroides caccae","Coccidioides immitis",-0.134408824938,0.305,0.551991799400725
"6795","Bacteroides cellulosilyticus","Coccidioides immitis",-0.156909208828,0.222,0.460367184676545
"6796","Bacteroides fragilis","Coccidioides immitis",-0.155717395662,0.24,0.482776511831726
"6797","Bacteroides thetaiotaomicron","Coccidioides immitis",-0.123304739025,0.324,0.570279754601227
"6798","Butyricimonas faecalis","Coccidioides immitis",-0.328140028702,0.01,0.0652416145537237
"6799","Odoribacter splanchnicus","Coccidioides immitis",-0.323821026528,0.016,0.0902289926289926
"6800","Porphyromonas asaccharolytica","Coccidioides immitis",-0.306156806744,0.017,0.0941109503135552
"6801","Porphyromonas crevioricanis","Coccidioides immitis",-0.330976910057,0.01,0.0652416145537237
"6802","Porphyromonas gingivalis","Coccidioides immitis",-0.370370656183,0.004,0.0337777777777778
"6803","Prevotella intermedia","Coccidioides immitis",-0.187553208804,0.141,0.356884869872078
"6804","Prevotella scopos","Coccidioides immitis",-0.220051557238,0.092,0.275160802710451
"6805","Alistipes dispar","Coccidioides immitis",-0.21985394905,0.1,0.289724816965413
"6806","Alistipes finegoldii","Coccidioides immitis",-0.425330850605,0.001,0.0112399608227228
"6807","Alistipes megaguti","Coccidioides immitis",-0.349071442177,0.007,0.0511017811704835
"6808","Alistipes onderdonkii","Coccidioides immitis",-0.352522966133,0.006,0.0457211155378486
"6809","Alistipes shahii","Coccidioides immitis",-0.326397305406,0.01,0.0652416145537237
"6810","Parabacteroides distasonis","Coccidioides immitis",-0.10804947787,0.397,0.634978675958188
"6811","Parabacteroides sp. CT06","Coccidioides immitis",-0.0640027888785,0.599,0.789222043628014
"6812","Gemella morbillorum","Coccidioides immitis",-0.0603528811823,0.638,0.815060447511967
"6813","Enterococcus faecium","Coccidioides immitis",0.279067203722,0.026,0.123346837536172
"6814","Lactobacillus ruminis","Coccidioides immitis",-0.0819203581667,0.548,0.756325676488274
"6815","Streptococcus anginosus","Coccidioides immitis",-0.290646525046,0.017,0.0941109503135552
"6816","Streptococcus equinus","Coccidioides immitis",0.0143285022282,0.908,0.959591859287227
"6817","Streptococcus oralis","Coccidioides immitis",-0.176561368094,0.178,0.406836885082653
"6818","Streptococcus salivarius","Coccidioides immitis",0.0699548045915,0.588,0.782454545454545
"6819","Streptococcus sp. FDAARGOS_192","Coccidioides immitis",0.0479230813336,0.673,0.836312723335138
"6820","Streptococcus thermophilus","Coccidioides immitis",-0.0408933691307,0.712,0.859101251182841
"6821","Clostridium argentinense","Coccidioides immitis",0.0750938909706,0.556,0.76268897920153
"6822","Clostridium beijerinckii","Coccidioides immitis",0.100961744695,0.461,0.689217821782178
"6823","Clostridium bornimense","Coccidioides immitis",0.00357827719561,0.977,0.989415107659725
"6824","Clostridium botulinum","Coccidioides immitis",-0.00392753442203,0.976,0.988926010948261
"6825","Clostridium butyricum","Coccidioides immitis",0.192390486277,0.139,0.354480888888889
"6826","Clostridium cellulovorans","Coccidioides immitis",0.10738205725,0.414,0.648875170718383
"6827","Clostridium chauvoei","Coccidioides immitis",-0.0243553915833,0.864,0.939746374751208
"6828","Clostridium isatidis","Coccidioides immitis",-0.0555997903353,0.675,0.836985413290113
"6829","Clostridium novyi","Coccidioides immitis",0.0428756798624,0.735,0.872361154204158
"6830","Clostridium pasteurianum","Coccidioides immitis",0.0317505726942,0.809,0.913607951190711
"6831","Clostridium saccharobutylicum","Coccidioides immitis",0.0344315851772,0.794,0.90405238614942
"6832","Clostridium saccharoperbutylacetonicum","Coccidioides immitis",0.0812151699635,0.535,0.747462868273679
"6833","Clostridium septicum","Coccidioides immitis",-0.0492150739035,0.709,0.85701327153992
"6834","Clostridium sp. BNL1100","Coccidioides immitis",0.286186154393,0.023,0.114213760276936
"6835","Clostridium sp. CT4","Coccidioides immitis",0.0802792491932,0.518,0.734622837370242
"6836","Clostridium sp. DL-VIII","Coccidioides immitis",0.174675359124,0.183,0.413569909413155
"6837","Mogibacterium diversum","Coccidioides immitis",0.0533166761315,0.705,0.85487954353339
"6838","Eubacterium callanderi","Coccidioides immitis",0.093788462523,0.486,0.709675022267464
"6839","[Eubacterium] cellulosolvens","Coccidioides immitis",0.422230322987,0,0
"6840","[Eubacterium] eligens","Coccidioides immitis",0.144558215249,0.262,0.509353210232085
"6841","Hungateiclostridium clariflavum","Coccidioides immitis",0.156769417865,0.239,0.481693712680014
"6842","Anaerobutyricum hallii","Coccidioides immitis",0.388693081481,0.001,0.0112399608227228
"6843","Anaerocolumna sp. CBA3638","Coccidioides immitis",0.425261512005,0.001,0.0112399608227228
"6844","Anaerostipes hadrus","Coccidioides immitis",0.581879914934,0,0
"6845","Blautia producta","Coccidioides immitis",0.409794873274,0.001,0.0112399608227228
"6846","Blautia sp. SC05B48","Coccidioides immitis",0.392974711455,0.003,0.0269811912225705
"6847","Butyrivibrio fibrisolvens","Coccidioides immitis",0.421118607975,0.001,0.0112399608227228
"6848","Butyrivibrio hungatei","Coccidioides immitis",0.406950181146,0,0
"6849","Butyrivibrio proteoclasticus","Coccidioides immitis",0.400119873658,0.001,0.0112399608227228
"6850","Herbinix luporum","Coccidioides immitis",0.342375144129,0.009,0.0608626988803771
"6851","Lachnoanaerobaculum umeaense","Coccidioides immitis",0.440193856056,0.001,0.0112399608227228
"6852","Lachnoclostridium phytofermentans","Coccidioides immitis",0.409041211139,0,0
"6853","[Clostridium] bolteae","Coccidioides immitis",0.1354835699,0.277,0.523526350461133
"6854","Pseudobutyrivibrio xylanivorans","Coccidioides immitis",0.385191788297,0.003,0.0269811912225705
"6855","Roseburia hominis","Coccidioides immitis",0.190209655413,0.146,0.36392180712424
"6856","Roseburia intestinalis","Coccidioides immitis",0.101941473315,0.453,0.682951655281135
"6857","Lachnospiraceae bacterium GAM79","Coccidioides immitis",9.35650169208e-05,1,1
"6858","Lachnospiraceae bacterium KM106-2","Coccidioides immitis",0.366713313281,0.001,0.0112399608227228
"6859","Oscillibacter sp. PEA192","Coccidioides immitis",-0.296359076009,0.031,0.137623210831721
"6860","Paraclostridium bifermentans","Coccidioides immitis",-0.0131507222783,0.94,0.972191780821918
"6861","Faecalibacterium prausnitzii","Coccidioides immitis",0.0365736532462,0.787,0.900280303030303
"6862","Flavonifractor plautii","Coccidioides immitis",-0.0325542992771,0.79,0.901644952759821
"6863","Ruminococcus albus","Coccidioides immitis",0.161885375775,0.202,0.43755228388071
"6864","Ruminococcus bicirculans","Coccidioides immitis",-0.0394825912064,0.762,0.887337595129376
"6865","Ruminococcus sp. JE7A12","Coccidioides immitis",0.115352214081,0.388,0.626345196230131
"6866","Ruthenibacterium lactatiformans","Coccidioides immitis",0.0865839474646,0.515,0.732359355638166
"6867","Flintibacter sp. KGMB00164","Coccidioides immitis",-0.116027164336,0.359,0.601970192869667
"6868","Intestinimonas butyriciproducens","Coccidioides immitis",-0.106356504695,0.399,0.636315175097276
"6869","Clostridiales bacterium CCNA10","Coccidioides immitis",-0.0979741896566,0.489,0.712695453390907
"6870","Longibaculum sp. KGMB06250","Coccidioides immitis",0.206453287703,0.115,0.31602969348659
"6871","Dialister pneumosintes","Coccidioides immitis",0.024436657626,0.851,0.934373899732109
"6872","Dialister sp. Marseille-P5638","Coccidioides immitis",0.0750892226796,0.556,0.76268897920153
"6873","Parvimonas micra","Coccidioides immitis",-0.199392352682,0.107,0.301703194103194
"6874","Fusobacterium necrophorum","Coccidioides immitis",0.306694063926,0.012,0.0736427807486631
"6875","Fusobacterium nucleatum","Coccidioides immitis",-0.136394823804,0.281,0.52692091503268
"6876","Fusobacterium pseudoperiodonticum","Coccidioides immitis",-0.0395478878266,0.777,0.896075972264094
"6877","Desulfovibrio desulfuricans","Coccidioides immitis",-0.197406798082,0.133,0.344772532188841
"6878","Desulfovibrio fairfieldensis","Coccidioides immitis",-0.124602767347,0.352,0.597213483146067
"6879","Desulfovibrio piger","Coccidioides immitis",-0.220536627537,0.076,0.243828906905228
"6880","Desulfovibrio vulgaris","Coccidioides immitis",-0.132328749611,0.28,0.526249590566656
"6881","Cloacibacillus porcorum","Coccidioides immitis",-0.203144225966,0.114,0.31403360537686
"6882","Akkermansia muciniphila","Coccidioides immitis",-0.149344392064,0.257,0.503213103565944
"6883","Coniosporium apollinis","Coccidioides immitis",-0.0161550254982,0.896,0.954646365239996
"6884","Macrophomina phaseolina","Coccidioides immitis",0.286475201662,0.014,0.0826460905349794
"6885","Cercospora berteroae","Coccidioides immitis",-0.280212127733,0.024,0.117501706484642
"6886","Dothistroma septosporum","Coccidioides immitis",0.152007868889,0.244,0.487320570831883
"6887","Sphaerulina musiva","Coccidioides immitis",0.375556595627,0.004,0.0337777777777778
"6888","Parastagonospora nodorum","Coccidioides immitis",-0.221890035213,0.098,0.286388591800357
"6889","Cladophialophora immunda","Coccidioides immitis",-0.019439129884,0.881,0.947549765698219
"6890","Exophiala xenobiotica","Coccidioides immitis",0.264830874705,0.037,0.154854850474106
"6891","Fonsecaea erecta","Coccidioides immitis",-0.168743485039,0.178,0.406836885082653
"6892","Fonsecaea nubica","Coccidioides immitis",0.0901359561086,0.453,0.682951655281135
"6893","Aspergillus clavatus","Coccidioides immitis",0.0397068982001,0.763,0.888051521298175
"6894","Aspergillus niger","Coccidioides immitis",-0.0998372260603,0.44,0.671200319021667
"6895","Aspergillus nomiae","Coccidioides immitis",-0.126422500686,0.337,0.583056233981607
"6896","Aspergillus ochraceoroseus","Coccidioides immitis",-0.0826851218092,0.54,0.750519559161923
"6897","Aspergillus rambellii","Coccidioides immitis",-0.305668952175,0.017,0.0941109503135552
"6898","Aspergillus violaceofuscus","Coccidioides immitis",0.00572348376729,0.972,0.986702521008403
"6899","Penicillium brasilianum","Coccidioides immitis",0.318681690434,0.012,0.0736427807486631
"6900","Talaromyces islandicus","Coccidioides immitis",0.255595267594,0.055,0.199424960505529
"6901","Blastomyces parvus","Coccidioides immitis",0.273174852151,0.027,0.125956097560976
"6902","Emmonsia sp. CAC-2015a","Coccidioides immitis",0.225462339522,0.092,0.275160802710451
"6903","Trichophyton mentagrophytes","Coccidioides immitis",-0.183865586544,0.143,0.359804428853322
"6904","Bifidobacterium adolescentis","Pseudogymnoascus sp. 03VT05",0.0107506818087,0.941,0.972700054044316
"6905","Bifidobacterium angulatum","Pseudogymnoascus sp. 03VT05",-0.0537863046232,0.709,0.85701327153992
"6906","Bifidobacterium breve","Pseudogymnoascus sp. 03VT05",0.0234449832503,0.866,0.940673544723142
"6907","Bifidobacterium catenulatum","Pseudogymnoascus sp. 03VT05",0.117817311939,0.357,0.600283076923077
"6908","Bifidobacterium longum","Pseudogymnoascus sp. 03VT05",-0.0112207129719,0.931,0.968645149592022
"6909","Bifidobacterium pseudocatenulatum","Pseudogymnoascus sp. 03VT05",0.180878238952,0.163,0.387285300207039
"6910","Atopobium parvulum","Pseudogymnoascus sp. 03VT05",0.0268992010066,0.854,0.935519663993891
"6911","Bacteroides caccae","Pseudogymnoascus sp. 03VT05",0.126300605979,0.347,0.592408806902707
"6912","Bacteroides cellulosilyticus","Pseudogymnoascus sp. 03VT05",-0.241911792723,0.064,0.219373954599761
"6913","Bacteroides fragilis","Pseudogymnoascus sp. 03VT05",-0.229983551453,0.062,0.215740448756822
"6914","Bacteroides thetaiotaomicron","Pseudogymnoascus sp. 03VT05",-0.0190295909677,0.884,0.948917126039428
"6915","Butyricimonas faecalis","Pseudogymnoascus sp. 03VT05",-0.145365774683,0.285,0.532160754962577
"6916","Odoribacter splanchnicus","Pseudogymnoascus sp. 03VT05",-0.26710403342,0.041,0.165558057705841
"6917","Porphyromonas asaccharolytica","Pseudogymnoascus sp. 03VT05",-0.0543253683905,0.686,0.842974194239212
"6918","Porphyromonas crevioricanis","Pseudogymnoascus sp. 03VT05",0.0574894646676,0.656,0.825285682964262
"6919","Porphyromonas gingivalis","Pseudogymnoascus sp. 03VT05",0.00628455991578,0.973,0.986931942725826
"6920","Prevotella intermedia","Pseudogymnoascus sp. 03VT05",-0.0337314153139,0.779,0.897210357286231
"6921","Prevotella scopos","Pseudogymnoascus sp. 03VT05",-0.0572515253928,0.667,0.832462425231104
"6922","Alistipes dispar","Pseudogymnoascus sp. 03VT05",0.0691895676431,0.584,0.779481739939521
"6923","Alistipes finegoldii","Pseudogymnoascus sp. 03VT05",-0.196472087576,0.123,0.328878844361603
"6924","Alistipes megaguti","Pseudogymnoascus sp. 03VT05",-0.152383802511,0.229,0.470125939177102
"6925","Alistipes onderdonkii","Pseudogymnoascus sp. 03VT05",0.0281368923566,0.833,0.925412197483059
"6926","Alistipes shahii","Pseudogymnoascus sp. 03VT05",-0.220709410376,0.086,0.263253134169112
"6927","Parabacteroides distasonis","Pseudogymnoascus sp. 03VT05",-0.146103829563,0.248,0.492395847750865
"6928","Parabacteroides sp. CT06","Pseudogymnoascus sp. 03VT05",-0.105608858426,0.4,0.637378505970564
"6929","Gemella morbillorum","Pseudogymnoascus sp. 03VT05",0.0134649563842,0.929,0.967968403849646
"6930","Enterococcus faecium","Pseudogymnoascus sp. 03VT05",-0.052306944442,0.68,0.839285867928587
"6931","Lactobacillus ruminis","Pseudogymnoascus sp. 03VT05",-0.106607255373,0.388,0.626345196230131
"6932","Streptococcus anginosus","Pseudogymnoascus sp. 03VT05",0.0821487763838,0.55,0.757719087635054
"6933","Streptococcus equinus","Pseudogymnoascus sp. 03VT05",0.0420479398069,0.754,0.882859300071421
"6934","Streptococcus oralis","Pseudogymnoascus sp. 03VT05",0.168551712525,0.169,0.394757581925504
"6935","Streptococcus salivarius","Pseudogymnoascus sp. 03VT05",0.137902643664,0.269,0.516314433851815
"6936","Streptococcus sp. FDAARGOS_192","Pseudogymnoascus sp. 03VT05",0.113682429496,0.368,0.609579676674365
"6937","Streptococcus thermophilus","Pseudogymnoascus sp. 03VT05",0.273302735718,0.026,0.123346837536172
"6938","Clostridium argentinense","Pseudogymnoascus sp. 03VT05",0.0714452883814,0.591,0.784082774566474
"6939","Clostridium beijerinckii","Pseudogymnoascus sp. 03VT05",0.0673959039128,0.622,0.804471092077088
"6940","Clostridium bornimense","Pseudogymnoascus sp. 03VT05",0.0672825362531,0.605,0.793392755113701
"6941","Clostridium botulinum","Pseudogymnoascus sp. 03VT05",0.0240310217232,0.856,0.936369840815937
"6942","Clostridium butyricum","Pseudogymnoascus sp. 03VT05",0.115761579352,0.363,0.604964856230032
"6943","Clostridium cellulovorans","Pseudogymnoascus sp. 03VT05",0.117814218457,0.35,0.595140020743814
"6944","Clostridium chauvoei","Pseudogymnoascus sp. 03VT05",0.118431356582,0.34,0.58568598018613
"6945","Clostridium isatidis","Pseudogymnoascus sp. 03VT05",0.0752257051116,0.566,0.769507878213482
"6946","Clostridium novyi","Pseudogymnoascus sp. 03VT05",0.0479053629568,0.719,0.863010563748562
"6947","Clostridium pasteurianum","Pseudogymnoascus sp. 03VT05",0.0159209679106,0.893,0.953308651162791
"6948","Clostridium saccharobutylicum","Pseudogymnoascus sp. 03VT05",0.155713910719,0.207,0.442783224603914
"6949","Clostridium saccharoperbutylacetonicum","Pseudogymnoascus sp. 03VT05",0.0882490213552,0.493,0.716251171034308
"6950","Clostridium septicum","Pseudogymnoascus sp. 03VT05",0.0617476798682,0.633,0.811563847614792
"6951","Clostridium sp. BNL1100","Pseudogymnoascus sp. 03VT05",0.0347340409075,0.78,0.897461399639061
"6952","Clostridium sp. CT4","Pseudogymnoascus sp. 03VT05",0.0788111467377,0.533,0.746121980970968
"6953","Clostridium sp. DL-VIII","Pseudogymnoascus sp. 03VT05",0.099826048905,0.444,0.675327236580517
"6954","Mogibacterium diversum","Pseudogymnoascus sp. 03VT05",-0.0170955167934,0.907,0.959064958997512
"6955","Eubacterium callanderi","Pseudogymnoascus sp. 03VT05",-0.0158408938772,0.9,0.956244792148875
"6956","[Eubacterium] cellulosolvens","Pseudogymnoascus sp. 03VT05",0.0896974709276,0.508,0.727180740925533
"6957","[Eubacterium] eligens","Pseudogymnoascus sp. 03VT05",0.0220217244044,0.868,0.940975628188173
"6958","Hungateiclostridium clariflavum","Pseudogymnoascus sp. 03VT05",-0.109684521427,0.399,0.636315175097276
