"","row","column","cor","p","fdr"
"4875","Parabacteroides distasonis","Dothistroma septosporum",-0.139569618094,0.301,0.506938068682125
"4876","Parabacteroides sp. CT06","Dothistroma septosporum",-0.0524643868848,0.669,0.810883396704689
"4877","Gemella morbillorum","Dothistroma septosporum",-0.57272072844,0,0
"4878","Enterococcus faecium","Dothistroma septosporum",-0.304220123652,0.019,0.0802222222222222
"4879","Lactobacillus ruminis","Dothistroma septosporum",-0.201954444219,0.125,0.285132180481018
"4880","Streptococcus anginosus","Dothistroma septosporum",-0.151858900743,0.257,0.457119032858029
"4881","Streptococcus equinus","Dothistroma septosporum",-0.131509683081,0.302,0.507876905041032
"4882","Streptococcus oralis","Dothistroma septosporum",-0.221566977486,0.084,0.218590476190476
"4883","Streptococcus salivarius","Dothistroma septosporum",-0.242488428897,0.059,0.17316726342711
"4884","Streptococcus sp. FDAARGOS_192","Dothistroma septosporum",-0.137475101265,0.306,0.51220186697783
"4885","Streptococcus thermophilus","Dothistroma septosporum",-0.354812545306,0.003,0.0213176470588235
"4886","Clostridium argentinense","Dothistroma septosporum",-0.33080236257,0.003,0.0213176470588235
"4887","Clostridium beijerinckii","Dothistroma septosporum",-0.384138753364,0.002,0.0156348773841962
"4888","Clostridium bornimense","Dothistroma septosporum",-0.302163003695,0.018,0.0771063829787234
"4889","Clostridium botulinum","Dothistroma septosporum",-0.363095306764,0.003,0.0213176470588235
"4890","Clostridium butyricum","Dothistroma septosporum",-0.409344577308,0.001,0.00914422310756972
"4891","Clostridium cellulovorans","Dothistroma septosporum",-0.365021925868,0.002,0.0156348773841962
"4892","Clostridium chauvoei","Dothistroma septosporum",-0.225570949334,0.072,0.197295128939828
"4893","Clostridium isatidis","Dothistroma septosporum",-0.309420008613,0.009,0.0472479414455627
"4894","Clostridium novyi","Dothistroma septosporum",-0.392424019992,0.001,0.00914422310756972
"4895","Clostridium pasteurianum","Dothistroma septosporum",-0.380693079498,0.004,0.0263967797584819
"4896","Clostridium saccharobutylicum","Dothistroma septosporum",-0.347721540739,0.006,0.0353651771956857
"4897","Clostridium saccharoperbutylacetonicum","Dothistroma septosporum",-0.398672930418,0.002,0.0156348773841962
"4898","Clostridium septicum","Dothistroma septosporum",-0.174135711739,0.177,0.359005302226935
"4899","Clostridium sp. BNL1100","Dothistroma septosporum",-0.0907814094449,0.469,0.658781395348837
"4900","Clostridium sp. CT4","Dothistroma septosporum",-0.280565097905,0.025,0.0967622259696459
"4901","Clostridium sp. DL-VIII","Dothistroma septosporum",-0.4147493896,0,0
"4902","Mogibacterium diversum","Dothistroma septosporum",-0.380436785616,0.001,0.00914422310756972
"4903","Eubacterium callanderi","Dothistroma septosporum",0.163605688348,0.217,0.41175462962963
"4904","[Eubacterium] cellulosolvens","Dothistroma septosporum",-0.237225306818,0.082,0.214896551724138
"4905","[Eubacterium] eligens","Dothistroma septosporum",-0.192935199971,0.131,0.293395003903201
"4906","Hungateiclostridium clariflavum","Dothistroma septosporum",-0.16118963922,0.212,0.404945406125166
"4907","Anaerobutyricum hallii","Dothistroma septosporum",-0.397171219934,0.004,0.0263967797584819
"4908","Anaerocolumna sp. CBA3638","Dothistroma septosporum",-0.299155547528,0.024,0.0940655737704918
"4909","Anaerostipes hadrus","Dothistroma septosporum",-0.321433620595,0.007,0.0396309817464233
"4910","Blautia producta","Dothistroma septosporum",-0.220358770655,0.094,0.236670469504169
"4911","Blautia sp. SC05B48","Dothistroma septosporum",-0.355035921781,0.003,0.0213176470588235
"4912","Butyrivibrio fibrisolvens","Dothistroma septosporum",-0.055208158026,0.669,0.810883396704689
"4913","Butyrivibrio hungatei","Dothistroma septosporum",-0.269210059684,0.032,0.114688319800125
"4914","Butyrivibrio proteoclasticus","Dothistroma septosporum",-0.236345983612,0.063,0.181245424918526
"4915","Herbinix luporum","Dothistroma septosporum",-0.21263822964,0.093,0.235340242557883
"4916","Lachnoanaerobaculum umeaense","Dothistroma septosporum",-0.478163709609,0,0
"4917","Lachnoclostridium phytofermentans","Dothistroma septosporum",-0.372568981548,0,0
"4918","[Clostridium] bolteae","Dothistroma septosporum",0.0552916934649,0.659,0.804455270715881
"4919","Pseudobutyrivibrio xylanivorans","Dothistroma septosporum",-0.291936163927,0.026,0.0995914552736983
"4920","Roseburia hominis","Dothistroma septosporum",-0.197824133983,0.135,0.298566197725959
"4921","Roseburia intestinalis","Dothistroma septosporum",-0.295272422868,0.014,0.0648100040338846
"4922","Lachnospiraceae bacterium GAM79","Dothistroma septosporum",-0.292182612552,0.02,0.0833405954974582
"4923","Lachnospiraceae bacterium KM106-2","Dothistroma septosporum",-0.290251367723,0.029,0.107148744365744
"4924","Oscillibacter sp. PEA192","Dothistroma septosporum",0.0904957658173,0.479,0.668653935044399
"4925","Paraclostridium bifermentans","Dothistroma septosporum",-0.277654297165,0.037,0.126072446555819
"4926","Faecalibacterium prausnitzii","Dothistroma septosporum",0.136108309086,0.286,0.49075
"4927","Flavonifractor plautii","Dothistroma septosporum",0.137363637819,0.27,0.472912087912088
"4928","Ruminococcus albus","Dothistroma septosporum",0.0681436569733,0.616,0.776410323997803
"4929","Ruminococcus bicirculans","Dothistroma septosporum",-0.140049923535,0.278,0.482359842757787
"4930","Ruminococcus sp. JE7A12","Dothistroma septosporum",-0.00534824778943,0.974,0.985941959954132
"4931","Ruthenibacterium lactatiformans","Dothistroma septosporum",0.124214101043,0.347,0.552695628036086
"4932","Flintibacter sp. KGMB00164","Dothistroma septosporum",0.148565835483,0.281,0.485729176080735
"4933","Intestinimonas butyriciproducens","Dothistroma septosporum",0.358016364033,0.005,0.0310162162162162
"4934","Clostridiales bacterium CCNA10","Dothistroma septosporum",0.0454651831682,0.751,0.862192476990796
"4935","Longibaculum sp. KGMB06250","Dothistroma septosporum",-0.481364786214,0,0
"4936","Dialister pneumosintes","Dothistroma septosporum",-0.24524613189,0.042,0.137515549215407
"4937","Dialister sp. Marseille-P5638","Dothistroma septosporum",-0.057671916607,0.657,0.803381140117208
"4938","Parvimonas micra","Dothistroma septosporum",-0.334826495062,0.005,0.0310162162162162
"4939","Fusobacterium necrophorum","Dothistroma septosporum",-0.281615103995,0.03,0.109748167038572
"4940","Fusobacterium nucleatum","Dothistroma septosporum",-0.24344114902,0.058,0.171283582089552
"4941","Fusobacterium pseudoperiodonticum","Dothistroma septosporum",-0.374534902204,0.001,0.00914422310756972
"4942","Desulfovibrio desulfuricans","Dothistroma septosporum",0.34721823439,0.009,0.0472479414455627
"4943","Desulfovibrio fairfieldensis","Dothistroma septosporum",0.405419890632,0.002,0.0156348773841962
"4944","Desulfovibrio piger","Dothistroma septosporum",0.33821818745,0.009,0.0472479414455627
"4945","Desulfovibrio vulgaris","Dothistroma septosporum",0.342417107268,0.007,0.0396309817464233
"4946","Cloacibacillus porcorum","Dothistroma septosporum",0.339129668581,0.005,0.0310162162162162
"4947","Akkermansia muciniphila","Dothistroma septosporum",0.356250542375,0.007,0.0396309817464233
"4948","Coniosporium apollinis","Dothistroma septosporum",0.36405116758,0.002,0.0156348773841962
"4949","Macrophomina phaseolina","Dothistroma septosporum",0.446276642231,0.001,0.00914422310756972
"4950","Cercospora berteroae","Dothistroma septosporum",0.398177882714,0.003,0.0213176470588235
"4951","Bifidobacterium adolescentis","Sphaerulina musiva",0.0715099061755,0.587,0.753766588340607
"4952","Bifidobacterium angulatum","Sphaerulina musiva",0.0740017553356,0.561,0.735775542857143
"4953","Bifidobacterium breve","Sphaerulina musiva",-0.0862596172131,0.509,0.693904015205512
"4954","Bifidobacterium catenulatum","Sphaerulina musiva",0.00147483397417,0.995,0.997520747794182
"4955","Bifidobacterium longum","Sphaerulina musiva",-0.231666335834,0.079,0.20991062746006
"4956","Bifidobacterium pseudocatenulatum","Sphaerulina musiva",-0.0546039042485,0.675,0.816001264089329
"4957","Atopobium parvulum","Sphaerulina musiva",0.00817238576806,0.959,0.978700222321031
"4958","Bacteroides caccae","Sphaerulina musiva",0.036418479314,0.781,0.878701568627451
"4959","Bacteroides cellulosilyticus","Sphaerulina musiva",-0.220811958021,0.094,0.236670469504169
"4960","Bacteroides fragilis","Sphaerulina musiva",0.20749698849,0.135,0.298566197725959
"4961","Bacteroides thetaiotaomicron","Sphaerulina musiva",0.17894517035,0.168,0.347444224184538
"4962","Butyricimonas faecalis","Sphaerulina musiva",-0.12974283284,0.311,0.517476584022039
"4963","Odoribacter splanchnicus","Sphaerulina musiva",0.0771243362938,0.53,0.710712783360598
"4964","Porphyromonas asaccharolytica","Sphaerulina musiva",-0.0887152967244,0.469,0.658781395348837
"4965","Porphyromonas crevioricanis","Sphaerulina musiva",-0.000755501434245,0.995,0.997520747794182
"4966","Porphyromonas gingivalis","Sphaerulina musiva",0.102391950159,0.453,0.645391433891993
"4967","Prevotella intermedia","Sphaerulina musiva",0.0695033975471,0.586,0.752988019258762
"4968","Prevotella scopos","Sphaerulina musiva",0.105812713964,0.403,0.604789852229633
"4969","Alistipes dispar","Sphaerulina musiva",0.161208484423,0.243,0.441734199271345
"4970","Alistipes finegoldii","Sphaerulina musiva",0.110245124482,0.38,0.583942153186931
"4971","Alistipes megaguti","Sphaerulina musiva",-0.0703203161345,0.599,0.762605280674506
"4972","Alistipes onderdonkii","Sphaerulina musiva",0.146865391771,0.272,0.474893047314773
"4973","Alistipes shahii","Sphaerulina musiva",0.0892671581596,0.478,0.667582816112937
"4974","Parabacteroides distasonis","Sphaerulina musiva",-0.0287125005189,0.858,0.923331582895724
"4975","Parabacteroides sp. CT06","Sphaerulina musiva",-0.00979493110586,0.939,0.970457853025936
"4976","Gemella morbillorum","Sphaerulina musiva",-0.23548510564,0.06,0.175116988809766
"4977","Enterococcus faecium","Sphaerulina musiva",-0.00339048422141,0.981,0.990406967537609
"4978","Lactobacillus ruminis","Sphaerulina musiva",-0.198668874836,0.127,0.287977079628532
"4979","Streptococcus anginosus","Sphaerulina musiva",0.0735213998233,0.572,0.741977167401379
"4980","Streptococcus equinus","Sphaerulina musiva",-0.269293046683,0.031,0.11226128116125
"4981","Streptococcus oralis","Sphaerulina musiva",-0.176079653324,0.181,0.36498963275347
"4982","Streptococcus salivarius","Sphaerulina musiva",-0.32271301518,0.012,0.0584020356234097
"4983","Streptococcus sp. FDAARGOS_192","Sphaerulina musiva",-0.190253622861,0.126,0.286388591800357
"4984","Streptococcus thermophilus","Sphaerulina musiva",-0.179256454511,0.159,0.334436217008798
"4985","Clostridium argentinense","Sphaerulina musiva",-0.265363138111,0.028,0.104735332464146
"4986","Clostridium beijerinckii","Sphaerulina musiva",-0.244882521663,0.065,0.184775823631409
"4987","Clostridium bornimense","Sphaerulina musiva",-0.239445578178,0.057,0.169596059113301
"4988","Clostridium botulinum","Sphaerulina musiva",-0.240536599975,0.059,0.17316726342711
"4989","Clostridium butyricum","Sphaerulina musiva",-0.241240926207,0.058,0.171283582089552
"4990","Clostridium cellulovorans","Sphaerulina musiva",-0.185069343951,0.158,0.332943077488065
"4991","Clostridium chauvoei","Sphaerulina musiva",-0.0984868368045,0.449,0.641844045839562
"4992","Clostridium isatidis","Sphaerulina musiva",-0.120814339531,0.399,0.601540199684708
"4993","Clostridium novyi","Sphaerulina musiva",-0.298982287472,0.015,0.0680664294187426
"4994","Clostridium pasteurianum","Sphaerulina musiva",-0.260037571157,0.041,0.135205747126437
"4995","Clostridium saccharobutylicum","Sphaerulina musiva",-0.21477121158,0.094,0.236670469504169
"4996","Clostridium saccharoperbutylacetonicum","Sphaerulina musiva",-0.268780227173,0.037,0.126072446555819
"4997","Clostridium septicum","Sphaerulina musiva",-0.0776807119536,0.578,0.747310500225327
"4998","Clostridium sp. BNL1100","Sphaerulina musiva",-0.145087285733,0.271,0.474012498094803
"4999","Clostridium sp. CT4","Sphaerulina musiva",-0.192552805671,0.142,0.308985968904058
"5000","Clostridium sp. DL-VIII","Sphaerulina musiva",-0.267827840347,0.023,0.0913947368421053
"5001","Mogibacterium diversum","Sphaerulina musiva",-0.264310117166,0.047,0.148587327823691
"5002","Eubacterium callanderi","Sphaerulina musiva",0.181658132485,0.149,0.319253920836445
"5003","[Eubacterium] cellulosolvens","Sphaerulina musiva",-0.27263646206,0.041,0.135205747126437
"5004","[Eubacterium] eligens","Sphaerulina musiva",-0.16399360282,0.23,0.426617100371747
"5005","Hungateiclostridium clariflavum","Sphaerulina musiva",-0.260504449892,0.039,0.130981562774363
"5006","Anaerobutyricum hallii","Sphaerulina musiva",-0.207932700567,0.11,0.262281321421151
"5007","Anaerocolumna sp. CBA3638","Sphaerulina musiva",-0.240745039982,0.062,0.17913192346425
"5008","Anaerostipes hadrus","Sphaerulina musiva",-0.218618363128,0.09,0.229877587358113
"5009","Blautia producta","Sphaerulina musiva",-0.0344999762597,0.788,0.8831140625
"5010","Blautia sp. SC05B48","Sphaerulina musiva",-0.168128220574,0.186,0.372064842252048
"5011","Butyrivibrio fibrisolvens","Sphaerulina musiva",-0.171103370404,0.187,0.373414303114669
"5012","Butyrivibrio hungatei","Sphaerulina musiva",-0.242256989204,0.061,0.177045017703591
"5013","Butyrivibrio proteoclasticus","Sphaerulina musiva",-0.277739600702,0.03,0.109748167038572
"5014","Herbinix luporum","Sphaerulina musiva",-0.220963355381,0.091,0.231555654101996
"5015","Lachnoanaerobaculum umeaense","Sphaerulina musiva",-0.168559806521,0.16,0.335923893157702
"5016","Lachnoclostridium phytofermentans","Sphaerulina musiva",-0.220041542615,0.089,0.228186773905273
"5017","[Clostridium] bolteae","Sphaerulina musiva",0.17994536878,0.162,0.338697759154673
"5018","Pseudobutyrivibrio xylanivorans","Sphaerulina musiva",-0.30246471151,0.013,0.061520824742268
"5019","Roseburia hominis","Sphaerulina musiva",-0.270353572051,0.026,0.0995914552736983
"5020","Roseburia intestinalis","Sphaerulina musiva",-0.25126815581,0.048,0.150504918032787
"5021","Lachnospiraceae bacterium GAM79","Sphaerulina musiva",-0.327658426975,0.008,0.0434491244675816
"5022","Lachnospiraceae bacterium KM106-2","Sphaerulina musiva",-0.190360665373,0.147,0.316564458622631
"5023","Oscillibacter sp. PEA192","Sphaerulina musiva",0.0109886948871,0.928,0.964125294224154
"5024","Paraclostridium bifermentans","Sphaerulina musiva",-0.228437447197,0.078,0.208411641443539
"5025","Faecalibacterium prausnitzii","Sphaerulina musiva",0.023441830787,0.851,0.91950626118068
"5026","Flavonifractor plautii","Sphaerulina musiva",0.279723825169,0.03,0.109748167038572
"5027","Ruminococcus albus","Sphaerulina musiva",-0.258099433199,0.052,0.158879659211928
"5028","Ruminococcus bicirculans","Sphaerulina musiva",-0.287554423165,0.028,0.104735332464146
"5029","Ruminococcus sp. JE7A12","Sphaerulina musiva",-0.154592312355,0.237,0.434335994889812
"5030","Ruthenibacterium lactatiformans","Sphaerulina musiva",0.3152353625,0.015,0.0680664294187426
"5031","Flintibacter sp. KGMB00164","Sphaerulina musiva",0.0285000234614,0.834,0.909529981944312
"5032","Intestinimonas butyriciproducens","Sphaerulina musiva",0.123036205564,0.366,0.570216671191963
"5033","Clostridiales bacterium CCNA10","Sphaerulina musiva",0.0814213564818,0.543,0.721151255641708
"5034","Longibaculum sp. KGMB06250","Sphaerulina musiva",-0.1064979234,0.448,0.640973444707643
"5035","Dialister pneumosintes","Sphaerulina musiva",-0.0971870280355,0.459,0.650146136756356
"5036","Dialister sp. Marseille-P5638","Sphaerulina musiva",0.16074089965,0.191,0.378634651926067
"5037","Parvimonas micra","Sphaerulina musiva",0.0108402121561,0.933,0.966607204116638
"5038","Fusobacterium necrophorum","Sphaerulina musiva",-0.216183707225,0.073,0.199226634958383
"5039","Fusobacterium nucleatum","Sphaerulina musiva",0.10476839695,0.408,0.609424443576728
"5040","Fusobacterium pseudoperiodonticum","Sphaerulina musiva",0.0730038916712,0.569,0.739422941909183
"5041","Desulfovibrio desulfuricans","Sphaerulina musiva",0.0840713741594,0.524,0.706215384615385
"5042","Desulfovibrio fairfieldensis","Sphaerulina musiva",0.144758413551,0.263,0.464265189970774
"5043","Desulfovibrio piger","Sphaerulina musiva",0.242380426157,0.069,0.191729782082324
"5044","Desulfovibrio vulgaris","Sphaerulina musiva",0.211583133573,0.096,0.239239087947883
"5045","Cloacibacillus porcorum","Sphaerulina musiva",0.00458874473391,0.971,0.984381272084806
"5046","Akkermansia muciniphila","Sphaerulina musiva",-0.120000016903,0.335,0.541549514016059
"5047","Coniosporium apollinis","Sphaerulina musiva",0.0638913933836,0.636,0.790163039948035
"5048","Macrophomina phaseolina","Sphaerulina musiva",0.155789368406,0.243,0.441734199271345
"5049","Cercospora berteroae","Sphaerulina musiva",0.114396740862,0.367,0.571541864567784
"5050","Dothistroma septosporum","Sphaerulina musiva",0.34238474811,0.005,0.0310162162162162
"5051","Bifidobacterium adolescentis","Parastagonospora nodorum",-0.321042255632,0.013,0.061520824742268
"5052","Bifidobacterium angulatum","Parastagonospora nodorum",-0.145958395546,0.254,0.454176378934247
"5053","Bifidobacterium breve","Parastagonospora nodorum",0.109046434131,0.42,0.618176221623701
"5054","Bifidobacterium catenulatum","Parastagonospora nodorum",-0.107196299029,0.391,0.594477477477477
"5055","Bifidobacterium longum","Parastagonospora nodorum",-0.364152144939,0.01,0.0508237378210806
"5056","Bifidobacterium pseudocatenulatum","Parastagonospora nodorum",0.0390421712193,0.791,0.884834389316698
"5057","Atopobium parvulum","Parastagonospora nodorum",0.106776043385,0.424,0.620878397345923
"5058","Bacteroides caccae","Parastagonospora nodorum",-0.0827428720263,0.504,0.690120987948932
"5059","Bacteroides cellulosilyticus","Parastagonospora nodorum",0.0662300571691,0.618,0.777905890095426
"5060","Bacteroides fragilis","Parastagonospora nodorum",0.253983902555,0.044,0.141917931422147
"5061","Bacteroides thetaiotaomicron","Parastagonospora nodorum",0.221995031335,0.073,0.199226634958383
"5062","Butyricimonas faecalis","Parastagonospora nodorum",0.0936459761829,0.482,0.671697874924104
"5063","Odoribacter splanchnicus","Parastagonospora nodorum",-0.00536366419085,0.962,0.979757898473553
"5064","Porphyromonas asaccharolytica","Parastagonospora nodorum",0.0676141695196,0.632,0.787923085279739
"5065","Porphyromonas crevioricanis","Parastagonospora nodorum",0.228676196956,0.071,0.195441592708083
"5066","Porphyromonas gingivalis","Parastagonospora nodorum",0.344368815541,0.01,0.0508237378210806
"5067","Prevotella intermedia","Parastagonospora nodorum",0.133789093812,0.323,0.530292989985694
"5068","Prevotella scopos","Parastagonospora nodorum",0.246168168126,0.052,0.158879659211928
"5069","Alistipes dispar","Parastagonospora nodorum",0.075052902663,0.568,0.739127792266697
"5070","Alistipes finegoldii","Parastagonospora nodorum",0.0669175972625,0.603,0.765405154297091
"5071","Alistipes megaguti","Parastagonospora nodorum",-0.0478342985027,0.725,0.847951487973909
"5072","Alistipes onderdonkii","Parastagonospora nodorum",0.0743372120361,0.561,0.735775542857143
"5073","Alistipes shahii","Parastagonospora nodorum",0.0390207493587,0.786,0.881647541784772
"5074","Parabacteroides distasonis","Parastagonospora nodorum",-0.0094375330461,0.946,0.973658834080718
"5075","Parabacteroides sp. CT06","Parastagonospora nodorum",0.0899093659752,0.49,0.677580431377274
"5076","Gemella morbillorum","Parastagonospora nodorum",-0.363988004009,0.004,0.0263967797584819
"5077","Enterococcus faecium","Parastagonospora nodorum",0.0577243165869,0.646,0.796550553346943
"5078","Lactobacillus ruminis","Parastagonospora nodorum",-0.192910009028,0.158,0.332943077488065
"5079","Streptococcus anginosus","Parastagonospora nodorum",-0.00950359841438,0.954,0.976985900410494
"5080","Streptococcus equinus","Parastagonospora nodorum",-0.0166563371761,0.902,0.948794867094409
"5081","Streptococcus oralis","Parastagonospora nodorum",0.0406386480286,0.761,0.868028625385151
"5082","Streptococcus salivarius","Parastagonospora nodorum",-0.112621372715,0.379,0.583030026809652
"5083","Streptococcus sp. FDAARGOS_192","Parastagonospora nodorum",-0.0314586251181,0.811,0.896804393910195
"5084","Streptococcus thermophilus","Parastagonospora nodorum",-0.115316176578,0.394,0.597218861444987
"5085","Clostridium argentinense","Parastagonospora nodorum",-0.487526274472,0.001,0.00914422310756972
"5086","Clostridium beijerinckii","Parastagonospora nodorum",-0.502690807529,0,0
"5087","Clostridium bornimense","Parastagonospora nodorum",-0.524545385266,0,0
"5088","Clostridium botulinum","Parastagonospora nodorum",-0.494920697849,0,0
"5089","Clostridium butyricum","Parastagonospora nodorum",-0.438477906251,0.001,0.00914422310756972
"5090","Clostridium cellulovorans","Parastagonospora nodorum",-0.537508834648,0,0
"5091","Clostridium chauvoei","Parastagonospora nodorum",-0.283004798673,0.026,0.0995914552736983
"5092","Clostridium isatidis","Parastagonospora nodorum",-0.371587102082,0.002,0.0156348773841962
"5093","Clostridium novyi","Parastagonospora nodorum",-0.561152529684,0,0
"5094","Clostridium pasteurianum","Parastagonospora nodorum",-0.489195398312,0,0
"5095","Clostridium saccharobutylicum","Parastagonospora nodorum",-0.459888377648,0,0
"5096","Clostridium saccharoperbutylacetonicum","Parastagonospora nodorum",-0.518304944228,0,0
"5097","Clostridium septicum","Parastagonospora nodorum",-0.290665307621,0.025,0.0967622259696459
"5098","Clostridium sp. BNL1100","Parastagonospora nodorum",-0.365585635431,0.005,0.0310162162162162
"5099","Clostridium sp. CT4","Parastagonospora nodorum",-0.33759540459,0.006,0.0353651771956857
"5100","Clostridium sp. DL-VIII","Parastagonospora nodorum",-0.497598566713,0,0
"5101","Mogibacterium diversum","Parastagonospora nodorum",-0.00142609109874,0.994,0.997302325581395
"5102","Eubacterium callanderi","Parastagonospora nodorum",0.237695195387,0.083,0.216626790993859
"5103","[Eubacterium] cellulosolvens","Parastagonospora nodorum",-0.198626381367,0.133,0.296083026188167
"5104","[Eubacterium] eligens","Parastagonospora nodorum",-0.409731142234,0.002,0.0156348773841962
"5105","Hungateiclostridium clariflavum","Parastagonospora nodorum",-0.475936898432,0.001,0.00914422310756972
"5106","Anaerobutyricum hallii","Parastagonospora nodorum",-0.259330741446,0.04,0.13297798377752
"5107","Anaerocolumna sp. CBA3638","Parastagonospora nodorum",-0.354146773638,0.005,0.0310162162162162
"5108","Anaerostipes hadrus","Parastagonospora nodorum",-0.243920361695,0.065,0.184775823631409
"5109","Blautia producta","Parastagonospora nodorum",0.0480525116979,0.725,0.847951487973909
"5110","Blautia sp. SC05B48","Parastagonospora nodorum",-0.242951697392,0.062,0.17913192346425
"5111","Butyrivibrio fibrisolvens","Parastagonospora nodorum",-0.191688610332,0.139,0.304653170359053
"5112","Butyrivibrio hungatei","Parastagonospora nodorum",-0.405382585057,0,0
"5113","Butyrivibrio proteoclasticus","Parastagonospora nodorum",-0.354465594345,0.006,0.0353651771956857
"5114","Herbinix luporum","Parastagonospora nodorum",-0.336841706448,0.006,0.0353651771956857
"5115","Lachnoanaerobaculum umeaense","Parastagonospora nodorum",-0.351228107385,0.006,0.0353651771956857
"5116","Lachnoclostridium phytofermentans","Parastagonospora nodorum",-0.387702488629,0,0
"5117","[Clostridium] bolteae","Parastagonospora nodorum",0.409280295794,0.001,0.00914422310756972
"5118","Pseudobutyrivibrio xylanivorans","Parastagonospora nodorum",-0.404008720752,0.002,0.0156348773841962
"5119","Roseburia hominis","Parastagonospora nodorum",-0.277383544109,0.042,0.137515549215407
"5120","Roseburia intestinalis","Parastagonospora nodorum",-0.198536471898,0.115,0.269995908346972
"5121","Lachnospiraceae bacterium GAM79","Parastagonospora nodorum",-0.423236761701,0,0
"5122","Lachnospiraceae bacterium KM106-2","Parastagonospora nodorum",-0.332198286348,0.006,0.0353651771956857
"5123","Oscillibacter sp. PEA192","Parastagonospora nodorum",0.122946671157,0.355,0.559382122751613
"5124","Paraclostridium bifermentans","Parastagonospora nodorum",-0.388300468579,0.003,0.0213176470588235
"5125","Faecalibacterium prausnitzii","Parastagonospora nodorum",-0.0695203183822,0.613,0.773818941810582
"5126","Flavonifractor plautii","Parastagonospora nodorum",0.508898423445,0,0
"5127","Ruminococcus albus","Parastagonospora nodorum",-0.168967126128,0.199,0.389647500426548
"5128","Ruminococcus bicirculans","Parastagonospora nodorum",-0.323949248188,0.015,0.0680664294187426
"5129","Ruminococcus sp. JE7A12","Parastagonospora nodorum",-0.294075881595,0.028,0.104735332464146
"5130","Ruthenibacterium lactatiformans","Parastagonospora nodorum",0.191278106685,0.148,0.317942343691501
"5131","Flintibacter sp. KGMB00164","Parastagonospora nodorum",0.0834388930358,0.525,0.706816048803379
"5132","Intestinimonas butyriciproducens","Parastagonospora nodorum",0.287710325849,0.031,0.11226128116125
"5133","Clostridiales bacterium CCNA10","Parastagonospora nodorum",0.239110473761,0.084,0.218590476190476
"5134","Longibaculum sp. KGMB06250","Parastagonospora nodorum",-0.378632032011,0.003,0.0213176470588235
"5135","Dialister pneumosintes","Parastagonospora nodorum",0.0344785127775,0.779,0.877483706321162
"5136","Dialister sp. Marseille-P5638","Parastagonospora nodorum",-0.0717549927545,0.571,0.740847484454494
"5137","Parvimonas micra","Parastagonospora nodorum",-0.206024381879,0.112,0.265231531159719
"5138","Fusobacterium necrophorum","Parastagonospora nodorum",-0.258143908757,0.057,0.169596059113301
"5139","Fusobacterium nucleatum","Parastagonospora nodorum",-0.172377333746,0.175,0.35639751552795
"5140","Fusobacterium pseudoperiodonticum","Parastagonospora nodorum",-0.274434130436,0.033,0.116957381099444
"5141","Desulfovibrio desulfuricans","Parastagonospora nodorum",0.232363951327,0.076,0.204208850386326
"5142","Desulfovibrio fairfieldensis","Parastagonospora nodorum",0.285672729907,0.029,0.107148744365744
"5143","Desulfovibrio piger","Parastagonospora nodorum",0.177581216964,0.181,0.36498963275347
"5144","Desulfovibrio vulgaris","Parastagonospora nodorum",0.204566690311,0.113,0.266664199054082
"5145","Cloacibacillus porcorum","Parastagonospora nodorum",0.226873176757,0.069,0.191729782082324
"5146","Akkermansia muciniphila","Parastagonospora nodorum",0.160885564163,0.241,0.439490862863499
"5147","Coniosporium apollinis","Parastagonospora nodorum",0.516278185454,0,0
"5148","Macrophomina phaseolina","Parastagonospora nodorum",0.382443262139,0.002,0.0156348773841962
"5149","Cercospora berteroae","Parastagonospora nodorum",0.56364848731,0,0
"5150","Dothistroma septosporum","Parastagonospora nodorum",0.498845051294,0,0
"5151","Sphaerulina musiva","Parastagonospora nodorum",0.298392591532,0.018,0.0771063829787234
"5152","Bifidobacterium adolescentis","Cladophialophora immunda",-0.0932098895108,0.482,0.671697874924104
"5153","Bifidobacterium angulatum","Cladophialophora immunda",0.27019401009,0.038,0.128336668628605
"5154","Bifidobacterium breve","Cladophialophora immunda",0.461199962251,0,0
"5155","Bifidobacterium catenulatum","Cladophialophora immunda",0.265303466332,0.045,0.144251396648045
"5156","Bifidobacterium longum","Cladophialophora immunda",0.0441401049147,0.731,0.850720616570327
"5157","Bifidobacterium pseudocatenulatum","Cladophialophora immunda",0.242446637184,0.07,0.193384689455946
"5158","Atopobium parvulum","Cladophialophora immunda",0.0793176656231,0.569,0.739422941909183
"5159","Bacteroides caccae","Cladophialophora immunda",0.0196315348663,0.884,0.93967988143757
"5160","Bacteroides cellulosilyticus","Cladophialophora immunda",0.128810835889,0.308,0.514274407100247
"5161","Bacteroides fragilis","Cladophialophora immunda",0.22969148775,0.072,0.197295128939828
"5162","Bacteroides thetaiotaomicron","Cladophialophora immunda",0.0696845847753,0.582,0.750200157250365
"5163","Butyricimonas faecalis","Cladophialophora immunda",-0.191915634759,0.144,0.312036253776435
"5164","Odoribacter splanchnicus","Cladophialophora immunda",-0.111355739435,0.389,0.592693043016463
"5165","Porphyromonas asaccharolytica","Cladophialophora immunda",-0.0100406786286,0.935,0.967630985661466
"5166","Porphyromonas crevioricanis","Cladophialophora immunda",-0.0196627000578,0.886,0.940412134665187
"5167","Porphyromonas gingivalis","Cladophialophora immunda",0.121551533398,0.374,0.577816908993
