"","row","column","cor","p","fdr"
"3050","Clostridium septicum","Ruminococcus sp. JE7A12",0.399447994594,0.006,0.0299634464751958
"3051","Clostridium sp. BNL1100","Ruminococcus sp. JE7A12",0.471022165949,0.002,0.0127157894736842
"3052","Clostridium sp. CT4","Ruminococcus sp. JE7A12",0.420703380491,0.005,0.0261650706794346
"3053","Clostridium sp. DL-VIII","Ruminococcus sp. JE7A12",0.312639543445,0.031,0.100609728506787
"3054","Mogibacterium diversum","Ruminococcus sp. JE7A12",0.234801093796,0.115,0.2582156133829
"3055","Eubacterium callanderi","Ruminococcus sp. JE7A12",0.115394127059,0.429,0.618959517224038
"3056","[Eubacterium] cellulosolvens","Ruminococcus sp. JE7A12",0.172152750233,0.239,0.423789245982695
"3057","[Eubacterium] eligens","Ruminococcus sp. JE7A12",0.0581733494257,0.715,0.83847741671776
"3058","Hungateiclostridium clariflavum","Ruminococcus sp. JE7A12",0.286886632605,0.053,0.149221786064769
"3059","Anaerobutyricum hallii","Ruminococcus sp. JE7A12",0.210697396704,0.162,0.325474789915966
"3060","Anaerocolumna sp. CBA3638","Ruminococcus sp. JE7A12",0.127439136301,0.402,0.594887427466151
"3061","Anaerostipes hadrus","Ruminococcus sp. JE7A12",-0.0044528115298,0.98,0.990879295154185
"3062","Blautia producta","Ruminococcus sp. JE7A12",-0.0062678320374,0.968,0.984994502571378
"3063","Blautia sp. SC05B48","Ruminococcus sp. JE7A12",0.0189508510629,0.91,0.954585009140768
"3064","Butyrivibrio fibrisolvens","Ruminococcus sp. JE7A12",0.246890526478,0.107,0.245047295948912
"3065","Butyrivibrio hungatei","Ruminococcus sp. JE7A12",0.284543210494,0.059,0.161172101880505
"3066","Butyrivibrio proteoclasticus","Ruminococcus sp. JE7A12",0.260043994116,0.086,0.210748665385437
"3067","Herbinix luporum","Ruminococcus sp. JE7A12",0.29712485966,0.057,0.157205479452055
"3068","Lachnoanaerobaculum umeaense","Ruminococcus sp. JE7A12",0.148050410667,0.329,0.522069137168142
"3069","Lachnoclostridium phytofermentans","Ruminococcus sp. JE7A12",0.16156028622,0.257,0.444176506024096
"3070","[Clostridium] bolteae","Ruminococcus sp. JE7A12",-0.278363278298,0.051,0.144942050520059
"3071","Pseudobutyrivibrio xylanivorans","Ruminococcus sp. JE7A12",0.291917523287,0.057,0.157205479452055
"3072","Roseburia hominis","Ruminococcus sp. JE7A12",0.018236023186,0.898,0.949023667004328
"3073","Roseburia intestinalis","Ruminococcus sp. JE7A12",0.373298503635,0.015,0.0592156862745098
"3074","Lachnospiraceae bacterium GAM79","Ruminococcus sp. JE7A12",-0.0623281943123,0.688,0.821590842872008
"3075","Lachnospiraceae bacterium KM106-2","Ruminococcus sp. JE7A12",0.114456864521,0.457,0.642948633075886
"3076","Oscillibacter sp. PEA192","Ruminococcus sp. JE7A12",0.0981850598544,0.509,0.686160460472219
"3077","Paraclostridium bifermentans","Ruminococcus sp. JE7A12",0.447347124556,0.002,0.0127157894736842
"3078","Faecalibacterium prausnitzii","Ruminococcus sp. JE7A12",0.178754424279,0.238,0.422996437974291
"3079","Flavonifractor plautii","Ruminococcus sp. JE7A12",-0.186159101284,0.218,0.398561096064999
"3080","Ruminococcus albus","Ruminococcus sp. JE7A12",0.666120420321,0,0
"3081","Ruminococcus bicirculans","Ruminococcus sp. JE7A12",0.270391130533,0.073,0.187793768213405
"3082","Bifidobacterium adolescentis","Ruthenibacterium lactatiformans",-0.101722147045,0.488,0.669490496114764
"3083","Bifidobacterium angulatum","Ruthenibacterium lactatiformans",-0.0930854408012,0.528,0.702123754345307
"3084","Bifidobacterium breve","Ruthenibacterium lactatiformans",0.0520064648296,0.739,0.85517434708077
"3085","Bifidobacterium catenulatum","Ruthenibacterium lactatiformans",-0.0826128297974,0.582,0.744845767815323
"3086","Bifidobacterium longum","Ruthenibacterium lactatiformans",0.100096041737,0.488,0.669490496114764
"3087","Bifidobacterium pseudocatenulatum","Ruthenibacterium lactatiformans",-0.152398337752,0.3,0.490986879634912
"3088","Atopobium parvulum","Ruthenibacterium lactatiformans",-0.195834868125,0.193,0.365489768976898
"3089","Bacteroides caccae","Ruthenibacterium lactatiformans",0.269517617023,0.065,0.172871378910776
"3090","Bacteroides cellulosilyticus","Ruthenibacterium lactatiformans",0.10985171964,0.474,0.657912917271408
"3091","Bacteroides fragilis","Ruthenibacterium lactatiformans",0.191848646902,0.214,0.393820397690827
"3092","Bacteroides thetaiotaomicron","Ruthenibacterium lactatiformans",0.0767492368427,0.606,0.763219490781387
"3093","Butyricimonas faecalis","Ruthenibacterium lactatiformans",0.133656753971,0.386,0.579353387392101
"3094","Odoribacter splanchnicus","Ruthenibacterium lactatiformans",0.133842619077,0.386,0.579353387392101
"3095","Porphyromonas asaccharolytica","Ruthenibacterium lactatiformans",0.0291605471424,0.842,0.918953114598193
"3096","Porphyromonas crevioricanis","Ruthenibacterium lactatiformans",0.0313949612459,0.831,0.91154234372013
"3097","Porphyromonas gingivalis","Ruthenibacterium lactatiformans",0.0100803905718,0.943,0.97144236983842
"3098","Prevotella intermedia","Ruthenibacterium lactatiformans",-0.170762737375,0.249,0.435930434782609
"3099","Prevotella scopos","Ruthenibacterium lactatiformans",-0.269037283493,0.069,0.180087332272004
"3100","Alistipes dispar","Ruthenibacterium lactatiformans",0.167894899924,0.243,0.428235257985258
"3101","Alistipes finegoldii","Ruthenibacterium lactatiformans",0.230020340203,0.101,0.23553667953668
"3102","Alistipes megaguti","Ruthenibacterium lactatiformans",-0.0248737414296,0.868,0.933830317802569
"3103","Alistipes onderdonkii","Ruthenibacterium lactatiformans",0.0575117702429,0.665,0.805524593624657
"3104","Alistipes shahii","Ruthenibacterium lactatiformans",0.309779171744,0.043,0.128140223318619
"3105","Parabacteroides distasonis","Ruthenibacterium lactatiformans",0.382260001152,0.007,0.0334577259475219
"3106","Parabacteroides sp. CT06","Ruthenibacterium lactatiformans",0.30716069289,0.036,0.113002188183807
"3107","Gemella morbillorum","Ruthenibacterium lactatiformans",-0.233821241193,0.127,0.276189501610764
"3108","Enterococcus faecium","Ruthenibacterium lactatiformans",-0.161374078698,0.28,0.468749817651349
"3109","Lactobacillus ruminis","Ruthenibacterium lactatiformans",0.0275475086898,0.839,0.916812416682537
"3110","Streptococcus anginosus","Ruthenibacterium lactatiformans",-0.403718103388,0.006,0.0299634464751958
"3111","Streptococcus equinus","Ruthenibacterium lactatiformans",-0.373778202421,0.012,0.0502231947483589
"3112","Streptococcus oralis","Ruthenibacterium lactatiformans",-0.324988210965,0.025,0.0853361094586556
"3113","Streptococcus salivarius","Ruthenibacterium lactatiformans",-0.355682436957,0.014,0.0560586182833217
"3114","Streptococcus sp. FDAARGOS_192","Ruthenibacterium lactatiformans",-0.335412383314,0.016,0.0622638182434724
"3115","Streptococcus thermophilus","Ruthenibacterium lactatiformans",-0.119623554167,0.424,0.614759823120657
"3116","Clostridium argentinense","Ruthenibacterium lactatiformans",0.0234309899809,0.863,0.930195172349018
"3117","Clostridium beijerinckii","Ruthenibacterium lactatiformans",-0.138450412545,0.328,0.520986574394464
"3118","Clostridium bornimense","Ruthenibacterium lactatiformans",0.0734726605538,0.623,0.775607290084617
"3119","Clostridium botulinum","Ruthenibacterium lactatiformans",0.0186384950638,0.904,0.952557524561565
"3120","Clostridium butyricum","Ruthenibacterium lactatiformans",-0.115282370291,0.452,0.639284200147893
"3121","Clostridium cellulovorans","Ruthenibacterium lactatiformans",-0.019545150589,0.883,0.941844781113486
"3122","Clostridium chauvoei","Ruthenibacterium lactatiformans",-0.0162012902141,0.92,0.95972366148532
"3123","Clostridium isatidis","Ruthenibacterium lactatiformans",0.0226582767427,0.887,0.943305717727736
"3124","Clostridium novyi","Ruthenibacterium lactatiformans",0.0969472338353,0.52,0.695353064553717
"3125","Clostridium pasteurianum","Ruthenibacterium lactatiformans",0.0203758734849,0.883,0.941844781113486
"3126","Clostridium saccharobutylicum","Ruthenibacterium lactatiformans",-0.0173567464852,0.894,0.946801771871539
"3127","Clostridium saccharoperbutylacetonicum","Ruthenibacterium lactatiformans",0.0158498603849,0.931,0.965406704617331
"3128","Clostridium septicum","Ruthenibacterium lactatiformans",-0.0234641681656,0.899,0.949730645309767
"3129","Clostridium sp. BNL1100","Ruthenibacterium lactatiformans",0.213756632961,0.158,0.319959061231692
"3130","Clostridium sp. CT4","Ruthenibacterium lactatiformans",0.0330704478582,0.804,0.896667055393586
"3131","Clostridium sp. DL-VIII","Ruthenibacterium lactatiformans",0.00584158566464,0.977,0.989415107659725
"3132","Mogibacterium diversum","Ruthenibacterium lactatiformans",0.101427033479,0.508,0.685456554967666
"3133","Eubacterium callanderi","Ruthenibacterium lactatiformans",0.346480104938,0.026,0.0881725768321513
"3134","[Eubacterium] cellulosolvens","Ruthenibacterium lactatiformans",-0.0773870114399,0.596,0.755517066165912
"3135","[Eubacterium] eligens","Ruthenibacterium lactatiformans",-0.322496639752,0.03,0.0980854700854701
"3136","Hungateiclostridium clariflavum","Ruthenibacterium lactatiformans",0.0847002718182,0.525,0.699431158579057
"3137","Anaerobutyricum hallii","Ruthenibacterium lactatiformans",-0.0171423208107,0.919,0.959029189779031
"3138","Anaerocolumna sp. CBA3638","Ruthenibacterium lactatiformans",-0.0934405572744,0.548,0.718397075622573
"3139","Anaerostipes hadrus","Ruthenibacterium lactatiformans",-0.0774446678502,0.614,0.768990941831278
"3140","Blautia producta","Ruthenibacterium lactatiformans",-0.102164370714,0.48,0.662156509195817
"3141","Blautia sp. SC05B48","Ruthenibacterium lactatiformans",-0.017713303805,0.914,0.956594984040128
"3142","Butyrivibrio fibrisolvens","Ruthenibacterium lactatiformans",-0.100799260766,0.487,0.66875816680627
"3143","Butyrivibrio hungatei","Ruthenibacterium lactatiformans",-0.0935051707753,0.523,0.697819788396698
"3144","Butyrivibrio proteoclasticus","Ruthenibacterium lactatiformans",-0.11075327544,0.453,0.640146287403029
"3145","Herbinix luporum","Ruthenibacterium lactatiformans",-0.016881877839,0.912,0.955547521227061
"3146","Lachnoanaerobaculum umeaense","Ruthenibacterium lactatiformans",-0.225804996485,0.126,0.274900380228137
"3147","Lachnoclostridium phytofermentans","Ruthenibacterium lactatiformans",-0.15927512509,0.282,0.471135827631387
"3148","[Clostridium] bolteae","Ruthenibacterium lactatiformans",0.255624479083,0.106,0.243485988791033
"3149","Pseudobutyrivibrio xylanivorans","Ruthenibacterium lactatiformans",-0.141103608243,0.341,0.534314036045877
"3150","Roseburia hominis","Ruthenibacterium lactatiformans",-0.0779765539916,0.591,0.751503157894737
"3151","Roseburia intestinalis","Ruthenibacterium lactatiformans",-0.282087292542,0.049,0.140862725450902
"3152","Lachnospiraceae bacterium GAM79","Ruthenibacterium lactatiformans",-0.325748759346,0.024,0.0829590361445783
"3153","Lachnospiraceae bacterium KM106-2","Ruthenibacterium lactatiformans",-0.277857131022,0.07,0.182117433688506
"3154","Oscillibacter sp. PEA192","Ruthenibacterium lactatiformans",0.535638777548,0,0
"3155","Paraclostridium bifermentans","Ruthenibacterium lactatiformans",-0.0663503749867,0.695,0.825568781699617
"3156","Faecalibacterium prausnitzii","Ruthenibacterium lactatiformans",-0.0670356801626,0.651,0.796468656716418
"3157","Flavonifractor plautii","Ruthenibacterium lactatiformans",0.524089963354,0,0
"3158","Ruminococcus albus","Ruthenibacterium lactatiformans",0.315751680938,0.031,0.100609728506787
"3159","Ruminococcus bicirculans","Ruthenibacterium lactatiformans",0.0752859185947,0.621,0.77446163877418
"3160","Ruminococcus sp. JE7A12","Ruthenibacterium lactatiformans",0.126097388884,0.389,0.582408871493803
"3161","Bifidobacterium adolescentis","Flintibacter sp. KGMB00164",-0.274832448351,0.075,0.191522029372497
"3162","Bifidobacterium angulatum","Flintibacter sp. KGMB00164",-0.0739446457736,0.637,0.785875295635347
"3163","Bifidobacterium breve","Flintibacter sp. KGMB00164",-0.321971031139,0.019,0.0705187580853816
"3164","Bifidobacterium catenulatum","Flintibacter sp. KGMB00164",-0.111138321499,0.48,0.662156509195817
"3165","Bifidobacterium longum","Flintibacter sp. KGMB00164",-0.273996307218,0.072,0.185887964004499
"3166","Bifidobacterium pseudocatenulatum","Flintibacter sp. KGMB00164",-0.043760358835,0.765,0.871724754244862
"3167","Atopobium parvulum","Flintibacter sp. KGMB00164",-0.409846972241,0.01,0.0437014470677837
"3168","Bacteroides caccae","Flintibacter sp. KGMB00164",0.369049899857,0.01,0.0437014470677837
"3169","Bacteroides cellulosilyticus","Flintibacter sp. KGMB00164",0.275726935301,0.051,0.144942050520059
"3170","Bacteroides fragilis","Flintibacter sp. KGMB00164",0.229940336522,0.124,0.271880779518533
"3171","Bacteroides thetaiotaomicron","Flintibacter sp. KGMB00164",0.210522553965,0.178,0.346225084745763
"3172","Butyricimonas faecalis","Flintibacter sp. KGMB00164",0.369524545238,0.009,0.0402666666666667
"3173","Odoribacter splanchnicus","Flintibacter sp. KGMB00164",0.363039096962,0.01,0.0437014470677837
"3174","Porphyromonas asaccharolytica","Flintibacter sp. KGMB00164",0.289577857826,0.048,0.138752644836272
"3175","Porphyromonas crevioricanis","Flintibacter sp. KGMB00164",0.476414778026,0.002,0.0127157894736842
"3176","Porphyromonas gingivalis","Flintibacter sp. KGMB00164",0.415580124791,0.002,0.0127157894736842
"3177","Prevotella intermedia","Flintibacter sp. KGMB00164",0.236944428832,0.106,0.243485988791033
"3178","Prevotella scopos","Flintibacter sp. KGMB00164",0.147001175479,0.307,0.498109995758518
"3179","Alistipes dispar","Flintibacter sp. KGMB00164",0.484244417649,0,0
"3180","Alistipes finegoldii","Flintibacter sp. KGMB00164",0.289717075465,0.05,0.143056594365495
"3181","Alistipes megaguti","Flintibacter sp. KGMB00164",0.342772038724,0.015,0.0592156862745098
"3182","Alistipes onderdonkii","Flintibacter sp. KGMB00164",0.321556304121,0.023,0.0807921640648913
"3183","Alistipes shahii","Flintibacter sp. KGMB00164",0.611951599998,0,0
"3184","Parabacteroides distasonis","Flintibacter sp. KGMB00164",0.275541395144,0.066,0.174600276625173
"3185","Parabacteroides sp. CT06","Flintibacter sp. KGMB00164",0.252925784567,0.084,0.207397590361446
"3186","Gemella morbillorum","Flintibacter sp. KGMB00164",-0.2181144042,0.143,0.300067288352532
"3187","Enterococcus faecium","Flintibacter sp. KGMB00164",-0.185875898384,0.201,0.376538687561215
"3188","Lactobacillus ruminis","Flintibacter sp. KGMB00164",-0.230516675127,0.132,0.283517125210556
"3189","Streptococcus anginosus","Flintibacter sp. KGMB00164",-0.339312697002,0.021,0.0758325991189427
"3190","Streptococcus equinus","Flintibacter sp. KGMB00164",-0.305963947847,0.055,0.153273433705682
"3191","Streptococcus oralis","Flintibacter sp. KGMB00164",-0.538659028141,0,0
"3192","Streptococcus salivarius","Flintibacter sp. KGMB00164",-0.27991308388,0.062,0.167100046970409
"3193","Streptococcus sp. FDAARGOS_192","Flintibacter sp. KGMB00164",-0.282060950533,0.07,0.182117433688506
"3194","Streptococcus thermophilus","Flintibacter sp. KGMB00164",-0.26897745014,0.075,0.191522029372497
"3195","Clostridium argentinense","Flintibacter sp. KGMB00164",-0.279942933253,0.057,0.157205479452055
"3196","Clostridium beijerinckii","Flintibacter sp. KGMB00164",-0.351974793488,0.014,0.0560586182833217
"3197","Clostridium bornimense","Flintibacter sp. KGMB00164",-0.280378377453,0.047,0.136446243359474
"3198","Clostridium botulinum","Flintibacter sp. KGMB00164",-0.24384895878,0.116,0.259698790479906
"3199","Clostridium butyricum","Flintibacter sp. KGMB00164",-0.396461992179,0.008,0.0368263136782992
"3200","Clostridium cellulovorans","Flintibacter sp. KGMB00164",-0.238800977588,0.099,0.232478821362799
"3201","Clostridium chauvoei","Flintibacter sp. KGMB00164",-0.188385602611,0.21,0.388515234563921
"3202","Clostridium isatidis","Flintibacter sp. KGMB00164",-0.196382130534,0.193,0.365489768976898
"3203","Clostridium novyi","Flintibacter sp. KGMB00164",-0.200819661735,0.169,0.33479095460038
"3204","Clostridium pasteurianum","Flintibacter sp. KGMB00164",-0.263153153725,0.079,0.198729504603244
"3205","Clostridium saccharobutylicum","Flintibacter sp. KGMB00164",-0.309572376643,0.031,0.100609728506787
"3206","Clostridium saccharoperbutylacetonicum","Flintibacter sp. KGMB00164",-0.313758612719,0.046,0.134324681933842
"3207","Clostridium septicum","Flintibacter sp. KGMB00164",-0.14171889367,0.325,0.517223686035224
"3208","Clostridium sp. BNL1100","Flintibacter sp. KGMB00164",-0.193273218522,0.187,0.358265776293823
"3209","Clostridium sp. CT4","Flintibacter sp. KGMB00164",-0.226742253239,0.124,0.271880779518533
"3210","Clostridium sp. DL-VIII","Flintibacter sp. KGMB00164",-0.346492506191,0.018,0.068106824925816
"3211","Mogibacterium diversum","Flintibacter sp. KGMB00164",-0.381438401444,0.016,0.0622638182434724
"3212","Eubacterium callanderi","Flintibacter sp. KGMB00164",0.284793391117,0.049,0.140862725450902
"3213","[Eubacterium] cellulosolvens","Flintibacter sp. KGMB00164",-0.322534387847,0.024,0.0829590361445783
"3214","[Eubacterium] eligens","Flintibacter sp. KGMB00164",-0.0250488009552,0.855,0.925920543550061
"3215","Hungateiclostridium clariflavum","Flintibacter sp. KGMB00164",-0.170759545726,0.248,0.435042494649954
"3216","Anaerobutyricum hallii","Flintibacter sp. KGMB00164",-0.332485247209,0.034,0.108174105905184
"3217","Anaerocolumna sp. CBA3638","Flintibacter sp. KGMB00164",-0.328545484693,0.02,0.0733056531459598
"3218","Anaerostipes hadrus","Flintibacter sp. KGMB00164",-0.269700601215,0.066,0.174600276625173
"3219","Blautia producta","Flintibacter sp. KGMB00164",-0.431884572252,0.001,0.00715907673112913
"3220","Blautia sp. SC05B48","Flintibacter sp. KGMB00164",-0.394214218047,0.009,0.0402666666666667
"3221","Butyrivibrio fibrisolvens","Flintibacter sp. KGMB00164",-0.321980765818,0.028,0.0930576310454677
"3222","Butyrivibrio hungatei","Flintibacter sp. KGMB00164",-0.327457906822,0.023,0.0807921640648913
"3223","Butyrivibrio proteoclasticus","Flintibacter sp. KGMB00164",-0.327428440358,0.029,0.0955784032165422
"3224","Herbinix luporum","Flintibacter sp. KGMB00164",-0.227091959833,0.131,0.28200262614894
"3225","Lachnoanaerobaculum umeaense","Flintibacter sp. KGMB00164",-0.390400063729,0.011,0.0470503168095416
"3226","Lachnoclostridium phytofermentans","Flintibacter sp. KGMB00164",-0.359176280591,0.013,0.0529786931818182
"3227","[Clostridium] bolteae","Flintibacter sp. KGMB00164",0.145225541271,0.305,0.495986963298852
"3228","Pseudobutyrivibrio xylanivorans","Flintibacter sp. KGMB00164",-0.290642141766,0.047,0.136446243359474
"3229","Roseburia hominis","Flintibacter sp. KGMB00164",0.181576041503,0.223,0.405056663501108
"3230","Roseburia intestinalis","Flintibacter sp. KGMB00164",-0.201356766703,0.17,0.335844379411258
"3231","Lachnospiraceae bacterium GAM79","Flintibacter sp. KGMB00164",0.0909307900449,0.566,0.732786101083032
"3232","Lachnospiraceae bacterium KM106-2","Flintibacter sp. KGMB00164",-0.237515066824,0.099,0.232478821362799
"3233","Oscillibacter sp. PEA192","Flintibacter sp. KGMB00164",0.750998934842,0,0
"3234","Paraclostridium bifermentans","Flintibacter sp. KGMB00164",-0.138562410058,0.361,0.555265514006165
"3235","Faecalibacterium prausnitzii","Flintibacter sp. KGMB00164",0.316018208059,0.021,0.0758325991189427
"3236","Flavonifractor plautii","Flintibacter sp. KGMB00164",0.636102605983,0,0
"3237","Ruminococcus albus","Flintibacter sp. KGMB00164",0.33190986303,0.022,0.0785049751243781
"3238","Ruminococcus bicirculans","Flintibacter sp. KGMB00164",0.118361723089,0.436,0.625207547169811
"3239","Ruminococcus sp. JE7A12","Flintibacter sp. KGMB00164",0.0490812887204,0.746,0.860671157132804
"3240","Ruthenibacterium lactatiformans","Flintibacter sp. KGMB00164",0.405237474934,0.003,0.0175295315682281
"3241","Bifidobacterium adolescentis","Intestinimonas butyriciproducens",-0.461260352823,0.001,0.00715907673112913
"3242","Bifidobacterium angulatum","Intestinimonas butyriciproducens",-0.33055431045,0.018,0.068106824925816
"3243","Bifidobacterium breve","Intestinimonas butyriciproducens",-0.48447376117,0,0
"3244","Bifidobacterium catenulatum","Intestinimonas butyriciproducens",-0.268717049175,0.081,0.201901824500434
"3245","Bifidobacterium longum","Intestinimonas butyriciproducens",-0.339394346874,0.019,0.0705187580853816
"3246","Bifidobacterium pseudocatenulatum","Intestinimonas butyriciproducens",-0.378255143597,0.004,0.0217967711301045
"3247","Atopobium parvulum","Intestinimonas butyriciproducens",-0.474807363732,0,0
"3248","Bacteroides caccae","Intestinimonas butyriciproducens",0.436300393113,0.001,0.00715907673112913
"3249","Bacteroides cellulosilyticus","Intestinimonas butyriciproducens",0.336074787326,0.029,0.0955784032165422
"3250","Bacteroides fragilis","Intestinimonas butyriciproducens",0.402739206615,0.01,0.0437014470677837
"3251","Bacteroides thetaiotaomicron","Intestinimonas butyriciproducens",0.372995076284,0.019,0.0705187580853816
"3252","Butyricimonas faecalis","Intestinimonas butyriciproducens",0.453818281051,0.001,0.00715907673112913
"3253","Odoribacter splanchnicus","Intestinimonas butyriciproducens",0.553843885022,0,0
"3254","Porphyromonas asaccharolytica","Intestinimonas butyriciproducens",0.239556669726,0.109,0.248684691848907
"3255","Porphyromonas crevioricanis","Intestinimonas butyriciproducens",0.553795117028,0,0
"3256","Porphyromonas gingivalis","Intestinimonas butyriciproducens",0.513095786188,0,0
"3257","Prevotella intermedia","Intestinimonas butyriciproducens",0.347177316914,0.012,0.0502231947483589
"3258","Prevotella scopos","Intestinimonas butyriciproducens",0.126473106811,0.4,0.592921725652286
"3259","Alistipes dispar","Intestinimonas butyriciproducens",0.595349312937,0,0
"3260","Alistipes finegoldii","Intestinimonas butyriciproducens",0.437019261421,0.004,0.0217967711301045
"3261","Alistipes megaguti","Intestinimonas butyriciproducens",0.479900203241,0,0
"3262","Alistipes onderdonkii","Intestinimonas butyriciproducens",0.297667824764,0.046,0.134324681933842
"3263","Alistipes shahii","Intestinimonas butyriciproducens",0.620844244477,0,0
"3264","Parabacteroides distasonis","Intestinimonas butyriciproducens",0.385463109656,0.005,0.0261650706794346
"3265","Parabacteroides sp. CT06","Intestinimonas butyriciproducens",0.32298295579,0.029,0.0955784032165422
"3266","Gemella morbillorum","Intestinimonas butyriciproducens",-0.168945812326,0.262,0.449366611866687
"3267","Enterococcus faecium","Intestinimonas butyriciproducens",-0.395147500477,0.007,0.0334577259475219
"3268","Lactobacillus ruminis","Intestinimonas butyriciproducens",-0.254791072993,0.07,0.182117433688506
"3269","Streptococcus anginosus","Intestinimonas butyriciproducens",-0.416568058217,0.002,0.0127157894736842
"3270","Streptococcus equinus","Intestinimonas butyriciproducens",-0.448637475097,0.001,0.00715907673112913
"3271","Streptococcus oralis","Intestinimonas butyriciproducens",-0.498115291262,0.001,0.00715907673112913
"3272","Streptococcus salivarius","Intestinimonas butyriciproducens",-0.412087323394,0.008,0.0368263136782992
"3273","Streptococcus sp. FDAARGOS_192","Intestinimonas butyriciproducens",-0.405602057383,0,0
"3274","Streptococcus thermophilus","Intestinimonas butyriciproducens",-0.288853064624,0.056,0.155268422324233
"3275","Clostridium argentinense","Intestinimonas butyriciproducens",-0.315508427918,0.031,0.100609728506787
"3276","Clostridium beijerinckii","Intestinimonas butyriciproducens",-0.428646941072,0.003,0.0175295315682281
"3277","Clostridium bornimense","Intestinimonas butyriciproducens",-0.328090938637,0.032,0.103068200954252
"3278","Clostridium botulinum","Intestinimonas butyriciproducens",-0.273064698707,0.065,0.172871378910776
"3279","Clostridium butyricum","Intestinimonas butyriciproducens",-0.429096012856,0.005,0.0261650706794346
"3280","Clostridium cellulovorans","Intestinimonas butyriciproducens",-0.333126277764,0.024,0.0829590361445783
"3281","Clostridium chauvoei","Intestinimonas butyriciproducens",-0.246572586438,0.092,0.22064618599791
"3282","Clostridium isatidis","Intestinimonas butyriciproducens",-0.200632544237,0.184,0.354233182351954
"3283","Clostridium novyi","Intestinimonas butyriciproducens",-0.248395761705,0.08,0.200541721275666
"3284","Clostridium pasteurianum","Intestinimonas butyriciproducens",-0.269394518691,0.072,0.185887964004499
"3285","Clostridium saccharobutylicum","Intestinimonas butyriciproducens",-0.333867771816,0.024,0.0829590361445783
"3286","Clostridium saccharoperbutylacetonicum","Intestinimonas butyriciproducens",-0.407244646788,0.004,0.0217967711301045
"3287","Clostridium septicum","Intestinimonas butyriciproducens",-0.210956361782,0.154,0.314690883190883
"3288","Clostridium sp. BNL1100","Intestinimonas butyriciproducens",-0.15708865361,0.268,0.455707215883835
"3289","Clostridium sp. CT4","Intestinimonas butyriciproducens",-0.245873284234,0.088,0.214231650403055
"3290","Clostridium sp. DL-VIII","Intestinimonas butyriciproducens",-0.422978386373,0.005,0.0261650706794346
"3291","Mogibacterium diversum","Intestinimonas butyriciproducens",-0.334265423394,0.028,0.0930576310454677
"3292","Eubacterium callanderi","Intestinimonas butyriciproducens",0.231981997318,0.089,0.215841927303466
"3293","[Eubacterium] cellulosolvens","Intestinimonas butyriciproducens",-0.317294729079,0.04,0.121310782241015
"3294","[Eubacterium] eligens","Intestinimonas butyriciproducens",0.219438672464,0.148,0.306800578034682
"3295","Hungateiclostridium clariflavum","Intestinimonas butyriciproducens",-0.203330510213,0.172,0.338803982148987
"3296","Anaerobutyricum hallii","Intestinimonas butyriciproducens",-0.373390491778,0.012,0.0502231947483589
"3297","Anaerocolumna sp. CBA3638","Intestinimonas butyriciproducens",-0.360619650077,0.016,0.0622638182434724
"3298","Anaerostipes hadrus","Intestinimonas butyriciproducens",-0.317359675618,0.041,0.123689800210305
"3299","Blautia producta","Intestinimonas butyriciproducens",-0.489309507989,0.001,0.00715907673112913
"3300","Blautia sp. SC05B48","Intestinimonas butyriciproducens",-0.427897782409,0.004,0.0217967711301045
"3301","Butyrivibrio fibrisolvens","Intestinimonas butyriciproducens",-0.318401223302,0.033,0.105666294642857
"3302","Butyrivibrio hungatei","Intestinimonas butyriciproducens",-0.290930273699,0.047,0.136446243359474
"3303","Butyrivibrio proteoclasticus","Intestinimonas butyriciproducens",-0.300169337001,0.03,0.0980854700854701
"3304","Herbinix luporum","Intestinimonas butyriciproducens",-0.219701844051,0.148,0.306800578034682
"3305","Lachnoanaerobaculum umeaense","Intestinimonas butyriciproducens",-0.448412191596,0.002,0.0127157894736842
"3306","Lachnoclostridium phytofermentans","Intestinimonas butyriciproducens",-0.385312947866,0.008,0.0368263136782992
"3307","[Clostridium] bolteae","Intestinimonas butyriciproducens",0.0573738060369,0.694,0.824722377549964
"3308","Pseudobutyrivibrio xylanivorans","Intestinimonas butyriciproducens",-0.250197751622,0.09,0.217669125395153
"3309","Roseburia hominis","Intestinimonas butyriciproducens",0.166344110017,0.272,0.460394100294985
"3310","Roseburia intestinalis","Intestinimonas butyriciproducens",-0.0704443052095,0.655,0.799062400340172
"3311","Lachnospiraceae bacterium GAM79","Intestinimonas butyriciproducens",0.17628173356,0.224,0.406101737756714
"3312","Lachnospiraceae bacterium KM106-2","Intestinimonas butyriciproducens",-0.244594745556,0.092,0.22064618599791
"3313","Oscillibacter sp. PEA192","Intestinimonas butyriciproducens",0.833840566134,0,0
"3314","Paraclostridium bifermentans","Intestinimonas butyriciproducens",-0.220169138077,0.142,0.298843205574913
"3315","Faecalibacterium prausnitzii","Intestinimonas butyriciproducens",0.439881172357,0,0
"3316","Flavonifractor plautii","Intestinimonas butyriciproducens",0.602849246425,0,0
"3317","Ruminococcus albus","Intestinimonas butyriciproducens",0.42587062284,0.008,0.0368263136782992
"3318","Ruminococcus bicirculans","Intestinimonas butyriciproducens",0.259353668022,0.085,0.20928127011371
"3319","Ruminococcus sp. JE7A12","Intestinimonas butyriciproducens",0.15103528798,0.303,0.493714042311515
