"","edges","AUS","CHI","FRA","GER","JAP"
"2940","Porphyromonas asaccharolytica_Ruminococcus bicirculans",0.385,0.688,0.382,0.409,0.31
"2941","Porphyromonas crevioricanis_Ruminococcus bicirculans",0.429,0.974,0.36,0.644,0.03
"2942","Porphyromonas gingivalis_Ruminococcus bicirculans",0.499,0.87,0.257,0.445,0.002
"2943","Prevotella intermedia_Ruminococcus bicirculans",0.144,0.795,0.966,0.116,0.22
"2944","Prevotella scopos_Ruminococcus bicirculans",0.612,0.33,0.878,0.058,0.334
"2945","Alistipes dispar_Ruminococcus bicirculans",0.002,0.639,0.552,0.135,0.006
"2946","Alistipes finegoldii_Ruminococcus bicirculans",0.042,0.285,0.975,0.01,0
"2947","Alistipes megaguti_Ruminococcus bicirculans",0.053,0.754,0.48,0.791,0.163
"2948","Alistipes onderdonkii_Ruminococcus bicirculans",0.15,0.219,0.661,0.189,0
"2949","Alistipes shahii_Ruminococcus bicirculans",0.001,0.363,0.801,0.004,0
"2950","Parabacteroides distasonis_Ruminococcus bicirculans",0.362,0.135,0.572,0.018,0.007
"2951","Parabacteroides sp. CT06_Ruminococcus bicirculans",0.807,0.026,0.952,0.987,0.004
"2952","Gemella morbillorum_Ruminococcus bicirculans",0.261,0.476,0.505,0.436,0.277
"2953","Enterococcus faecium_Ruminococcus bicirculans",0.173,0.257,0.346,0.865,0.023
"2954","Lactobacillus ruminis_Ruminococcus bicirculans",0.474,0.215,0.187,0.613,0.012
"2955","Streptococcus anginosus_Ruminococcus bicirculans",0.151,0.675,0.324,0.213,0.006
"2956","Streptococcus equinus_Ruminococcus bicirculans",0.165,0.9,0.244,0.289,0.442
"2957","Streptococcus oralis_Ruminococcus bicirculans",0.197,0.004,0.182,0.032,0
"2958","Streptococcus salivarius_Ruminococcus bicirculans",0.457,0.993,0.502,0.879,0.782
"2959","Streptococcus sp. FDAARGOS_192_Ruminococcus bicirculans",0.301,0.917,0.607,0.787,0.936
"2960","Streptococcus thermophilus_Ruminococcus bicirculans",0.757,0.473,0.807,0.859,0.751
"2961","Clostridium argentinense_Ruminococcus bicirculans",0.075,0.013,0.179,0.9,0.293
"2962","Clostridium beijerinckii_Ruminococcus bicirculans",0.065,0.007,0.471,0.615,0.12
"2963","Clostridium bornimense_Ruminococcus bicirculans",0.239,0.013,0.091,0.497,0.583
"2964","Clostridium botulinum_Ruminococcus bicirculans",0.232,0.034,0.396,0.799,0.343
"2965","Clostridium butyricum_Ruminococcus bicirculans",0.203,0.041,0.572,0.703,0.098
"2966","Clostridium cellulovorans_Ruminococcus bicirculans",0.092,0.024,0.14,0.525,0.439
"2967","Clostridium chauvoei_Ruminococcus bicirculans",0.169,0.006,0.116,0.08,0.341
"2968","Clostridium isatidis_Ruminococcus bicirculans",0.481,0.034,0.113,0.294,0.617
"2969","Clostridium novyi_Ruminococcus bicirculans",0.333,0.019,0.232,0.584,0.388
"2970","Clostridium pasteurianum_Ruminococcus bicirculans",0.058,0.024,0.48,0.716,0.257
"2971","Clostridium saccharobutylicum_Ruminococcus bicirculans",0.186,0.012,0.256,0.647,0.976
"2972","Clostridium saccharoperbutylacetonicum_Ruminococcus bicirculans",0.029,0.404,0.76,0.796,0.042
"2973","Clostridium septicum_Ruminococcus bicirculans",0.204,0.054,0.063,0.053,0.958
"2974","Clostridium sp. BNL1100_Ruminococcus bicirculans",0.416,0.022,0.954,0.001,0
"2975","Clostridium sp. CT4_Ruminococcus bicirculans",0.168,0.007,0.053,0.623,0.504
"2976","Clostridium sp. DL-VIII_Ruminococcus bicirculans",0.045,0.037,0.408,0.665,0.644
"2977","Mogibacterium diversum_Ruminococcus bicirculans",0.711,0.848,0.036,0.042,0.001
"2978","Eubacterium callanderi_Ruminococcus bicirculans",0.779,0.368,0.267,0.489,0.769
"2979","[Eubacterium] cellulosolvens_Ruminococcus bicirculans",0.383,0.554,0.425,0.422,0.004
"2980","[Eubacterium] eligens_Ruminococcus bicirculans",0.078,0,0.01,0.359,0
"2981","Hungateiclostridium clariflavum_Ruminococcus bicirculans",0.046,0.006,0.433,0.04,0.007
"2982","Anaerobutyricum hallii_Ruminococcus bicirculans",0.373,0.125,0.135,0.349,0.245
"2983","Anaerocolumna sp. CBA3638_Ruminococcus bicirculans",0.206,0.767,0.873,0.218,0.549
"2984","Anaerostipes hadrus_Ruminococcus bicirculans",0.137,0.722,0.009,0.562,0.094
"2985","Blautia producta_Ruminococcus bicirculans",0.12,0.084,0.076,0.319,0.027
"2986","Blautia sp. SC05B48_Ruminococcus bicirculans",0.253,0.29,0.479,0.395,0.855
"2987","Butyrivibrio fibrisolvens_Ruminococcus bicirculans",0.329,0.114,0.084,0.51,0
"2988","Butyrivibrio hungatei_Ruminococcus bicirculans",0.592,0.07,0.079,0.069,0
"2989","Butyrivibrio proteoclasticus_Ruminococcus bicirculans",0.545,0.059,0.032,0.058,0
"2990","Herbinix luporum_Ruminococcus bicirculans",0.491,0.68,0.253,0.146,0.002
"2991","Lachnoanaerobaculum umeaense_Ruminococcus bicirculans",0.554,0.66,0.448,0.602,0.817
"2992","Lachnoclostridium phytofermentans_Ruminococcus bicirculans",0.295,0.663,0.497,0.251,0.354
"2993","[Clostridium] bolteae_Ruminococcus bicirculans",0.388,0.097,0.005,0.222,0
"2994","Pseudobutyrivibrio xylanivorans_Ruminococcus bicirculans",0.836,0.087,0.077,0.228,0
"2995","Roseburia hominis_Ruminococcus bicirculans",0.487,0.076,0.283,0.045,0
"2996","Roseburia intestinalis_Ruminococcus bicirculans",0.512,0.085,0.236,0.579,0
"2997","Lachnospiraceae bacterium GAM79_Ruminococcus bicirculans",0.285,0.134,0.017,0.001,0
"2998","Lachnospiraceae bacterium KM106-2_Ruminococcus bicirculans",0.553,0.244,0.059,0.37,0
"2999","Oscillibacter sp. PEA192_Ruminococcus bicirculans",0.169,0.205,0.051,0.009,0
"3000","Paraclostridium bifermentans_Ruminococcus bicirculans",0.738,0.108,0.014,0.158,0.224
"3001","Faecalibacterium prausnitzii_Ruminococcus bicirculans",0.285,0.004,0.128,0.334,0
"3002","Flavonifractor plautii_Ruminococcus bicirculans",0.851,0.018,0.016,0.821,0.001
"3003","Ruminococcus albus_Ruminococcus bicirculans",0.016,0,0,0,0
"3004","Bifidobacterium adolescentis_Ruminococcus sp. JE7A12",0.267,0.949,0.534,0.177,0.004
"3005","Bifidobacterium angulatum_Ruminococcus sp. JE7A12",0.886,0.092,0.462,0.594,0.011
"3006","Bifidobacterium breve_Ruminococcus sp. JE7A12",0.969,0.151,0.235,0.344,0.2
"3007","Bifidobacterium catenulatum_Ruminococcus sp. JE7A12",0.953,0.056,0.398,0.656,0.192
"3008","Bifidobacterium longum_Ruminococcus sp. JE7A12",0.228,0.916,0.781,0.49,0.796
"3009","Bifidobacterium pseudocatenulatum_Ruminococcus sp. JE7A12",0.329,0.024,0.981,0.986,0.66
"3010","Atopobium parvulum_Ruminococcus sp. JE7A12",0.039,0.783,0.422,0.289,0
"3011","Bacteroides caccae_Ruminococcus sp. JE7A12",0.69,0.094,0.012,0.122,0.02
"3012","Bacteroides cellulosilyticus_Ruminococcus sp. JE7A12",0.444,0.302,0.199,0.388,0.24
"3013","Bacteroides fragilis_Ruminococcus sp. JE7A12",0.362,0.036,0.11,0,0
"3014","Bacteroides thetaiotaomicron_Ruminococcus sp. JE7A12",0.054,0.095,0.952,0.147,0
"3015","Butyricimonas faecalis_Ruminococcus sp. JE7A12",0.173,0.083,0.861,0.013,0.185
"3016","Odoribacter splanchnicus_Ruminococcus sp. JE7A12",0.079,0.586,0.876,0.493,0.584
"3017","Porphyromonas asaccharolytica_Ruminococcus sp. JE7A12",0.708,0.518,0.255,0.958,0.005
"3018","Porphyromonas crevioricanis_Ruminococcus sp. JE7A12",0.646,0.324,0.104,0.676,0.929
"3019","Porphyromonas gingivalis_Ruminococcus sp. JE7A12",0.549,0.491,0.067,0.21,0.01
"3020","Prevotella intermedia_Ruminococcus sp. JE7A12",0.931,0.466,0.236,0.035,0.909
"3021","Prevotella scopos_Ruminococcus sp. JE7A12",0.065,0.276,0.432,0.086,0.987
"3022","Alistipes dispar_Ruminococcus sp. JE7A12",0.544,0.628,0.948,0.081,0
"3023","Alistipes finegoldii_Ruminococcus sp. JE7A12",0.481,0.707,0.645,0.113,0
"3024","Alistipes megaguti_Ruminococcus sp. JE7A12",0.984,0.51,0.986,0.056,0.001
"3025","Alistipes onderdonkii_Ruminococcus sp. JE7A12",0.618,0.768,0.262,0.237,0
"3026","Alistipes shahii_Ruminococcus sp. JE7A12",0.711,0.457,0.655,0.262,0
"3027","Parabacteroides distasonis_Ruminococcus sp. JE7A12",0.264,0.049,0.63,0.414,0
"3028","Parabacteroides sp. CT06_Ruminococcus sp. JE7A12",0.28,0.047,0.697,0.32,0
"3029","Gemella morbillorum_Ruminococcus sp. JE7A12",0.836,0.869,0.47,0.22,0.013
"3030","Enterococcus faecium_Ruminococcus sp. JE7A12",0.03,0.858,0.814,0.843,0.743
"3031","Lactobacillus ruminis_Ruminococcus sp. JE7A12",0.346,0.492,0.024,0.048,0
"3032","Streptococcus anginosus_Ruminococcus sp. JE7A12",0.617,0.706,0.53,0.402,0
"3033","Streptococcus equinus_Ruminococcus sp. JE7A12",0.133,0.564,0.535,0.68,0.03
"3034","Streptococcus oralis_Ruminococcus sp. JE7A12",0.038,0.52,0.736,0.095,0
"3035","Streptococcus salivarius_Ruminococcus sp. JE7A12",0.09,0.329,0.794,0.855,0.074
"3036","Streptococcus sp. FDAARGOS_192_Ruminococcus sp. JE7A12",0.091,0.359,0.592,0.7,0.166
"3037","Streptococcus thermophilus_Ruminococcus sp. JE7A12",0.495,0.771,0.271,0.448,0.739
"3038","Clostridium argentinense_Ruminococcus sp. JE7A12",0.039,0.087,0.011,0.127,0.498
"3039","Clostridium beijerinckii_Ruminococcus sp. JE7A12",0.078,0.092,0.068,0.195,0.036
"3040","Clostridium bornimense_Ruminococcus sp. JE7A12",0.024,0.024,0.007,0.088,0.112
"3041","Clostridium botulinum_Ruminococcus sp. JE7A12",0.008,0.085,0.012,0.227,0.235
"3042","Clostridium butyricum_Ruminococcus sp. JE7A12",0.024,0.005,0.08,0.368,0.004
"3043","Clostridium cellulovorans_Ruminococcus sp. JE7A12",0.033,0.013,0.001,0.033,0.172
"3044","Clostridium chauvoei_Ruminococcus sp. JE7A12",0.017,0.03,0.015,0.537,0.614
"3045","Clostridium isatidis_Ruminococcus sp. JE7A12",0.005,0.146,0.07,0.693,0.625
"3046","Clostridium novyi_Ruminococcus sp. JE7A12",0.017,0.052,0.036,0.061,0.839
"3047","Clostridium pasteurianum_Ruminococcus sp. JE7A12",0.052,0.182,0.003,0.041,0.282
"3048","Clostridium saccharobutylicum_Ruminococcus sp. JE7A12",0.012,0.161,0.076,0.766,0.123
"3049","Clostridium saccharoperbutylacetonicum_Ruminococcus sp. JE7A12",0.037,0.66,0.171,0.394,0.002
"3050","Clostridium septicum_Ruminococcus sp. JE7A12",0.006,0.16,0.027,0.254,0.723
"3051","Clostridium sp. BNL1100_Ruminococcus sp. JE7A12",0.002,0,0.038,0,0.001
"3052","Clostridium sp. CT4_Ruminococcus sp. JE7A12",0.005,0.014,0.004,0.915,0.387
"3053","Clostridium sp. DL-VIII_Ruminococcus sp. JE7A12",0.031,0.05,0.029,0.234,0.13
"3054","Mogibacterium diversum_Ruminococcus sp. JE7A12",0.115,0.297,0.126,0.322,0
"3055","Eubacterium callanderi_Ruminococcus sp. JE7A12",0.429,0.06,0.572,0.07,0.335
"3056","[Eubacterium] cellulosolvens_Ruminococcus sp. JE7A12",0.239,0.176,0.082,0.027,0
"3057","[Eubacterium] eligens_Ruminococcus sp. JE7A12",0.715,0.578,0.006,0.004,0
"3058","Hungateiclostridium clariflavum_Ruminococcus sp. JE7A12",0.053,0.001,0.018,0.002,0
"3059","Anaerobutyricum hallii_Ruminococcus sp. JE7A12",0.162,0.037,0.008,0.006,0.03
"3060","Anaerocolumna sp. CBA3638_Ruminococcus sp. JE7A12",0.402,0.53,0.17,0.02,0.879
"3061","Anaerostipes hadrus_Ruminococcus sp. JE7A12",0.98,0.517,0.018,0.095,0.126
"3062","Blautia producta_Ruminococcus sp. JE7A12",0.968,0.394,0.697,0.363,0.534
"3063","Blautia sp. SC05B48_Ruminococcus sp. JE7A12",0.91,0.833,0.095,0.078,0.121
"3064","Butyrivibrio fibrisolvens_Ruminococcus sp. JE7A12",0.107,0.01,0.005,0.105,0
"3065","Butyrivibrio hungatei_Ruminococcus sp. JE7A12",0.059,0.034,0.015,0,0
"3066","Butyrivibrio proteoclasticus_Ruminococcus sp. JE7A12",0.086,0.054,0.001,0.002,0
"3067","Herbinix luporum_Ruminococcus sp. JE7A12",0.057,0.443,0.026,0.013,0.029
"3068","Lachnoanaerobaculum umeaense_Ruminococcus sp. JE7A12",0.329,0.219,0.106,0.076,0.516
"3069","Lachnoclostridium phytofermentans_Ruminococcus sp. JE7A12",0.257,0.736,0.067,0.019,0.513
"3070","[Clostridium] bolteae_Ruminococcus sp. JE7A12",0.051,0.421,0.14,0.012,0
"3071","Pseudobutyrivibrio xylanivorans_Ruminococcus sp. JE7A12",0.057,0.335,0.025,0.005,0
"3072","Roseburia hominis_Ruminococcus sp. JE7A12",0.898,0.273,0.339,0.002,0
"3073","Roseburia intestinalis_Ruminococcus sp. JE7A12",0.015,0.571,0.079,0.889,0
"3074","Lachnospiraceae bacterium GAM79_Ruminococcus sp. JE7A12",0.688,1,0.128,0.17,0
"3075","Lachnospiraceae bacterium KM106-2_Ruminococcus sp. JE7A12",0.457,0.894,0.042,0.048,0
"3076","Oscillibacter sp. PEA192_Ruminococcus sp. JE7A12",0.509,0.362,0.094,0.064,0
"3077","Paraclostridium bifermentans_Ruminococcus sp. JE7A12",0.002,0.051,0.034,0.286,0.651
"3078","Faecalibacterium prausnitzii_Ruminococcus sp. JE7A12",0.238,0.338,0.493,0.046,0
"3079","Flavonifractor plautii_Ruminococcus sp. JE7A12",0.218,0.286,0.005,0.07,0.022
"3080","Ruminococcus albus_Ruminococcus sp. JE7A12",0,0,0,0,0
"3081","Ruminococcus bicirculans_Ruminococcus sp. JE7A12",0.073,0,0.002,0.001,0
"3082","Bifidobacterium adolescentis_Ruthenibacterium lactatiformans",0.488,0.643,0.865,0.717,0.989
"3083","Bifidobacterium angulatum_Ruthenibacterium lactatiformans",0.528,0.953,0.582,0.23,0.097
"3084","Bifidobacterium breve_Ruthenibacterium lactatiformans",0.739,0.356,0.228,0.555,0.003
"3085","Bifidobacterium catenulatum_Ruthenibacterium lactatiformans",0.582,0.432,0.958,0.172,0.886
"3086","Bifidobacterium longum_Ruthenibacterium lactatiformans",0.488,0.534,0.179,0.004,0.026
"3087","Bifidobacterium pseudocatenulatum_Ruthenibacterium lactatiformans",0.3,0.287,0.706,0.331,0.629
"3088","Atopobium parvulum_Ruthenibacterium lactatiformans",0.193,0.561,0.523,0.596,0
"3089","Bacteroides caccae_Ruthenibacterium lactatiformans",0.065,0.146,0.385,0.577,0.841
"3090","Bacteroides cellulosilyticus_Ruthenibacterium lactatiformans",0.474,0.693,0.411,0.806,0.001
"3091","Bacteroides fragilis_Ruthenibacterium lactatiformans",0.214,0.053,0.597,0.598,0.686
"3092","Bacteroides thetaiotaomicron_Ruthenibacterium lactatiformans",0.606,0.85,0.726,0.653,0.889
"3093","Butyricimonas faecalis_Ruthenibacterium lactatiformans",0.386,0.995,0.897,0.003,0.006
"3094","Odoribacter splanchnicus_Ruthenibacterium lactatiformans",0.386,0.779,0.485,0.195,0.002
"3095","Porphyromonas asaccharolytica_Ruthenibacterium lactatiformans",0.842,0.766,0.639,0.116,0.153
"3096","Porphyromonas crevioricanis_Ruthenibacterium lactatiformans",0.831,0.33,0.275,0.166,0.005
"3097","Porphyromonas gingivalis_Ruthenibacterium lactatiformans",0.943,0.689,0.741,0.245,0.008
"3098","Prevotella intermedia_Ruthenibacterium lactatiformans",0.249,0.007,0.252,0.329,0.001
"3099","Prevotella scopos_Ruthenibacterium lactatiformans",0.069,0.001,0.023,0.2,0
"3100","Alistipes dispar_Ruthenibacterium lactatiformans",0.243,0.194,0.014,0.43,0.022
"3101","Alistipes finegoldii_Ruthenibacterium lactatiformans",0.101,0.049,0.007,0.006,0
"3102","Alistipes megaguti_Ruthenibacterium lactatiformans",0.868,0.172,0.55,0.158,0.865
"3103","Alistipes onderdonkii_Ruthenibacterium lactatiformans",0.665,0.055,0.02,0.079,0
"3104","Alistipes shahii_Ruthenibacterium lactatiformans",0.043,0.49,0.04,0.037,0
"3105","Parabacteroides distasonis_Ruthenibacterium lactatiformans",0.007,0.4,0.206,0.033,0.057
"3106","Parabacteroides sp. CT06_Ruthenibacterium lactatiformans",0.036,0.348,0.373,0.631,0.03
"3107","Gemella morbillorum_Ruthenibacterium lactatiformans",0.127,0.746,0.248,0.376,0.244
"3108","Enterococcus faecium_Ruthenibacterium lactatiformans",0.28,0.163,0.439,0.691,0.883
"3109","Lactobacillus ruminis_Ruthenibacterium lactatiformans",0.839,0.006,0.005,0.416,0.127
"3110","Streptococcus anginosus_Ruthenibacterium lactatiformans",0.006,0.065,0.436,0.203,0.667
"3111","Streptococcus equinus_Ruthenibacterium lactatiformans",0.012,0.485,0.053,0.03,0
"3112","Streptococcus oralis_Ruthenibacterium lactatiformans",0.025,0.791,0.039,0.835,0
"3113","Streptococcus salivarius_Ruthenibacterium lactatiformans",0.014,0.726,0.199,0.075,0.002
"3114","Streptococcus sp. FDAARGOS_192_Ruthenibacterium lactatiformans",0.016,0.487,0.31,0.058,0.005
"3115","Streptococcus thermophilus_Ruthenibacterium lactatiformans",0.424,0.502,0.288,0.332,0.233
"3116","Clostridium argentinense_Ruthenibacterium lactatiformans",0.863,0.428,0.006,0.164,0
"3117","Clostridium beijerinckii_Ruthenibacterium lactatiformans",0.328,0.078,0.016,0.043,0
"3118","Clostridium bornimense_Ruthenibacterium lactatiformans",0.623,0.905,0.034,0.077,0
"3119","Clostridium botulinum_Ruthenibacterium lactatiformans",0.904,0.151,0.008,0.04,0
"3120","Clostridium butyricum_Ruthenibacterium lactatiformans",0.452,0.197,0.002,0.002,0
"3121","Clostridium cellulovorans_Ruthenibacterium lactatiformans",0.883,0.091,0.024,0.307,0
"3122","Clostridium chauvoei_Ruthenibacterium lactatiformans",0.92,0.248,0,0.014,0
"3123","Clostridium isatidis_Ruthenibacterium lactatiformans",0.887,0.182,0.002,0.004,0
"3124","Clostridium novyi_Ruthenibacterium lactatiformans",0.52,0.149,0.006,0.102,0.011
"3125","Clostridium pasteurianum_Ruthenibacterium lactatiformans",0.883,0.043,0.001,0.285,0
"3126","Clostridium saccharobutylicum_Ruthenibacterium lactatiformans",0.894,0.039,0.004,0.003,0
"3127","Clostridium saccharoperbutylacetonicum_Ruthenibacterium lactatiformans",0.931,0.119,0.002,0.002,0
"3128","Clostridium septicum_Ruthenibacterium lactatiformans",0.899,0.022,0.004,0.019,0
"3129","Clostridium sp. BNL1100_Ruthenibacterium lactatiformans",0.158,0.463,0.118,0.562,0.367
"3130","Clostridium sp. CT4_Ruthenibacterium lactatiformans",0.804,0.406,0.008,0.006,0
"3131","Clostridium sp. DL-VIII_Ruthenibacterium lactatiformans",0.977,0.049,0.017,0.004,0.001
"3132","Mogibacterium diversum_Ruthenibacterium lactatiformans",0.508,0.609,0.425,0.233,0.05
"3133","Eubacterium callanderi_Ruthenibacterium lactatiformans",0.026,0,0.043,0,0
"3134","[Eubacterium] cellulosolvens_Ruthenibacterium lactatiformans",0.596,0.089,0.11,0.956,0.46
"3135","[Eubacterium] eligens_Ruthenibacterium lactatiformans",0.03,0.091,0.006,0.201,0.697
"3136","Hungateiclostridium clariflavum_Ruthenibacterium lactatiformans",0.525,0.807,0.013,0.179,0.244
"3137","Anaerobutyricum hallii_Ruthenibacterium lactatiformans",0.919,0.842,0.022,0.948,0.618
"3138","Anaerocolumna sp. CBA3638_Ruthenibacterium lactatiformans",0.548,0.046,0.014,0.308,0.029
"3139","Anaerostipes hadrus_Ruthenibacterium lactatiformans",0.614,0.203,0.01,0.676,0.848
"3140","Blautia producta_Ruthenibacterium lactatiformans",0.48,0.24,0.947,0.441,0.042
"3141","Blautia sp. SC05B48_Ruthenibacterium lactatiformans",0.914,0.271,0.287,0.529,0.213
"3142","Butyrivibrio fibrisolvens_Ruthenibacterium lactatiformans",0.487,0.032,0.013,0.002,0.001
"3143","Butyrivibrio hungatei_Ruthenibacterium lactatiformans",0.523,0.016,0.001,0.126,0.001
"3144","Butyrivibrio proteoclasticus_Ruthenibacterium lactatiformans",0.453,0.006,0.011,0.223,0.004
"3145","Herbinix luporum_Ruthenibacterium lactatiformans",0.912,0.13,0,0.207,0.186
"3146","Lachnoanaerobaculum umeaense_Ruthenibacterium lactatiformans",0.126,0.291,0.007,0.135,0.004
"3147","Lachnoclostridium phytofermentans_Ruthenibacterium lactatiformans",0.282,0.016,0.001,0.191,0
"3148","[Clostridium] bolteae_Ruthenibacterium lactatiformans",0.106,0.014,0.033,0.005,0.001
"3149","Pseudobutyrivibrio xylanivorans_Ruthenibacterium lactatiformans",0.341,0.017,0.003,0.028,0.021
"3150","Roseburia hominis_Ruthenibacterium lactatiformans",0.591,0.632,0.071,0.797,0
"3151","Roseburia intestinalis_Ruthenibacterium lactatiformans",0.049,0,0.079,0.113,0.468
"3152","Lachnospiraceae bacterium GAM79_Ruthenibacterium lactatiformans",0.024,0.214,0.037,0.186,0.12
"3153","Lachnospiraceae bacterium KM106-2_Ruthenibacterium lactatiformans",0.07,0.003,0,0.092,0.123
"3154","Oscillibacter sp. PEA192_Ruthenibacterium lactatiformans",0,0.001,0.001,0,0
"3155","Paraclostridium bifermentans_Ruthenibacterium lactatiformans",0.695,0.779,0.013,0.023,0.002
"3156","Faecalibacterium prausnitzii_Ruthenibacterium lactatiformans",0.651,0.002,0.254,0.553,0.902
"3157","Flavonifractor plautii_Ruthenibacterium lactatiformans",0,0.001,0.003,0,0
"3158","Ruminococcus albus_Ruthenibacterium lactatiformans",0.031,0.278,0.734,0.035,0
"3159","Ruminococcus bicirculans_Ruthenibacterium lactatiformans",0.621,0.934,0.337,0.398,0.001
"3160","Ruminococcus sp. JE7A12_Ruthenibacterium lactatiformans",0.389,0.064,0.464,0.191,0
"3161","Bifidobacterium adolescentis_Flintibacter sp. KGMB00164",0.075,0.057,0.28,0.842,0.068
"3162","Bifidobacterium angulatum_Flintibacter sp. KGMB00164",0.637,0.019,0.072,0.979,0.472
"3163","Bifidobacterium breve_Flintibacter sp. KGMB00164",0.019,0.233,0.072,0.964,0.985
"3164","Bifidobacterium catenulatum_Flintibacter sp. KGMB00164",0.48,0.062,0.486,0.133,0.266
"3165","Bifidobacterium longum_Flintibacter sp. KGMB00164",0.072,0.738,0.395,0.591,0.047
"3166","Bifidobacterium pseudocatenulatum_Flintibacter sp. KGMB00164",0.765,0.392,0.676,0.122,0.335
"3167","Atopobium parvulum_Flintibacter sp. KGMB00164",0.01,0.051,0.133,0.84,0
"3168","Bacteroides caccae_Flintibacter sp. KGMB00164",0.01,0.947,0.925,0.027,0.201
"3169","Bacteroides cellulosilyticus_Flintibacter sp. KGMB00164",0.051,0.501,0.93,0.465,0
"3170","Bacteroides fragilis_Flintibacter sp. KGMB00164",0.124,0.143,0.82,0.054,0.166
"3171","Bacteroides thetaiotaomicron_Flintibacter sp. KGMB00164",0.178,0.454,0.317,0.017,0.936
"3172","Butyricimonas faecalis_Flintibacter sp. KGMB00164",0.009,0.327,0.403,0.028,0.003
"3173","Odoribacter splanchnicus_Flintibacter sp. KGMB00164",0.01,0.006,0.8,0.614,0
"3174","Porphyromonas asaccharolytica_Flintibacter sp. KGMB00164",0.048,0.003,0.217,0.008,0.09
"3175","Porphyromonas crevioricanis_Flintibacter sp. KGMB00164",0.002,0.055,0.744,0.45,0.814
"3176","Porphyromonas gingivalis_Flintibacter sp. KGMB00164",0.002,0.033,0.098,0.246,0.294
"3177","Prevotella intermedia_Flintibacter sp. KGMB00164",0.106,0.9,0.768,0.727,0.17
"3178","Prevotella scopos_Flintibacter sp. KGMB00164",0.307,0.791,0.237,0.506,0.052
"3179","Alistipes dispar_Flintibacter sp. KGMB00164",0,0.016,0,0.002,0
"3180","Alistipes finegoldii_Flintibacter sp. KGMB00164",0.05,0.015,0,0.074,0
"3181","Alistipes megaguti_Flintibacter sp. KGMB00164",0.015,0.04,0.015,0.824,0.001
"3182","Alistipes onderdonkii_Flintibacter sp. KGMB00164",0.023,0.021,0,0.202,0
"3183","Alistipes shahii_Flintibacter sp. KGMB00164",0,0.042,0.002,0.021,0
"3184","Parabacteroides distasonis_Flintibacter sp. KGMB00164",0.066,0.544,0.168,0.154,0.267
"3185","Parabacteroides sp. CT06_Flintibacter sp. KGMB00164",0.084,0.98,0.456,0.165,0.144
"3186","Gemella morbillorum_Flintibacter sp. KGMB00164",0.143,0.596,0.016,0.285,0.002
"3187","Enterococcus faecium_Flintibacter sp. KGMB00164",0.201,0.066,0.172,0.327,0.001
"3188","Lactobacillus ruminis_Flintibacter sp. KGMB00164",0.132,0.451,0.021,0.295,0.809
"3189","Streptococcus anginosus_Flintibacter sp. KGMB00164",0.021,0.323,0.223,0.508,0.021
"3190","Streptococcus equinus_Flintibacter sp. KGMB00164",0.055,0.015,0.06,0.503,0
"3191","Streptococcus oralis_Flintibacter sp. KGMB00164",0,0.043,0.15,0.399,0
"3192","Streptococcus salivarius_Flintibacter sp. KGMB00164",0.062,0.052,0.071,0.402,0.001
"3193","Streptococcus sp. FDAARGOS_192_Flintibacter sp. KGMB00164",0.07,0.075,0.036,0.502,0.001
"3194","Streptococcus thermophilus_Flintibacter sp. KGMB00164",0.075,0.06,0.084,0.388,0.03
"3195","Clostridium argentinense_Flintibacter sp. KGMB00164",0.057,0.902,0.003,0.088,0
"3196","Clostridium beijerinckii_Flintibacter sp. KGMB00164",0.014,0.171,0.006,0.03,0
"3197","Clostridium bornimense_Flintibacter sp. KGMB00164",0.047,0.586,0.007,0.053,0
"3198","Clostridium botulinum_Flintibacter sp. KGMB00164",0.116,0.254,0.001,0.02,0
"3199","Clostridium butyricum_Flintibacter sp. KGMB00164",0.008,0.147,0.003,0.004,0
"3200","Clostridium cellulovorans_Flintibacter sp. KGMB00164",0.099,0.784,0.01,0.086,0
"3201","Clostridium chauvoei_Flintibacter sp. KGMB00164",0.21,0.762,0.002,0.006,0.001
"3202","Clostridium isatidis_Flintibacter sp. KGMB00164",0.193,0.26,0.003,0.005,0.004
"3203","Clostridium novyi_Flintibacter sp. KGMB00164",0.169,0.572,0.005,0.153,0.011
"3204","Clostridium pasteurianum_Flintibacter sp. KGMB00164",0.079,0.177,0,0.205,0
"3205","Clostridium saccharobutylicum_Flintibacter sp. KGMB00164",0.031,0.03,0.005,0.016,0
"3206","Clostridium saccharoperbutylacetonicum_Flintibacter sp. KGMB00164",0.046,0.053,0.007,0.013,0
"3207","Clostridium septicum_Flintibacter sp. KGMB00164",0.325,0.278,0.001,0.003,0.002
"3208","Clostridium sp. BNL1100_Flintibacter sp. KGMB00164",0.187,0.214,0.773,0.856,0.799
"3209","Clostridium sp. CT4_Flintibacter sp. KGMB00164",0.124,0.589,0.052,0.013,0
"3210","Clostridium sp. DL-VIII_Flintibacter sp. KGMB00164",0.018,0.069,0.014,0.017,0.004
"3211","Mogibacterium diversum_Flintibacter sp. KGMB00164",0.016,0.221,0.567,0.627,0
"3212","Eubacterium callanderi_Flintibacter sp. KGMB00164",0.049,0.216,0,0,0.01
"3213","[Eubacterium] cellulosolvens_Flintibacter sp. KGMB00164",0.024,0.612,0.969,0.843,0.565
