"","row","column","cor","p","fdr"
"3379","Anaerostipes hadrus","Clostridiales bacterium CCNA10",-0.526262547026,0,0
"3380","Blautia producta","Clostridiales bacterium CCNA10",-0.08638415806,0.491,0.690444308295552
"3381","Blautia sp. SC05B48","Clostridiales bacterium CCNA10",-0.135003888071,0.277,0.488227921978191
"3382","Butyrivibrio fibrisolvens","Clostridiales bacterium CCNA10",-0.536210007325,0.001,0.00798052851182197
"3383","Butyrivibrio hungatei","Clostridiales bacterium CCNA10",-0.546060118286,0,0
"3384","Butyrivibrio proteoclasticus","Clostridiales bacterium CCNA10",-0.559145662079,0.001,0.00798052851182197
"3385","Herbinix luporum","Clostridiales bacterium CCNA10",-0.421398696888,0.002,0.0141243076923077
"3386","Lachnoanaerobaculum umeaense","Clostridiales bacterium CCNA10",-0.457125269259,0.001,0.00798052851182197
"3387","Lachnoclostridium phytofermentans","Clostridiales bacterium CCNA10",-0.494826267874,0,0
"3388","[Clostridium] bolteae","Clostridiales bacterium CCNA10",0.499609429873,0,0
"3389","Pseudobutyrivibrio xylanivorans","Clostridiales bacterium CCNA10",-0.528095088303,0,0
"3390","Roseburia hominis","Clostridiales bacterium CCNA10",0.214581681249,0.088,0.231042781972089
"3391","Roseburia intestinalis","Clostridiales bacterium CCNA10",-0.144929598187,0.263,0.472921968035099
"3392","Lachnospiraceae bacterium GAM79","Clostridiales bacterium CCNA10",0.0223727711683,0.861,0.93294646397885
"3393","Lachnospiraceae bacterium KM106-2","Clostridiales bacterium CCNA10",-0.408963938349,0.001,0.00798052851182197
"3394","Oscillibacter sp. PEA192","Clostridiales bacterium CCNA10",0.812309151328,0,0
"3395","Paraclostridium bifermentans","Clostridiales bacterium CCNA10",-0.381302049037,0.002,0.0141243076923077
"3396","Faecalibacterium prausnitzii","Clostridiales bacterium CCNA10",-0.0210903867294,0.875,0.939863347061026
"3397","Flavonifractor plautii","Clostridiales bacterium CCNA10",0.810498600428,0,0
"3398","Ruminococcus albus","Clostridiales bacterium CCNA10",0.0681603766491,0.564,0.747915877051075
"3399","Ruminococcus bicirculans","Clostridiales bacterium CCNA10",0.079980762887,0.53,0.722361045130641
"3400","Ruminococcus sp. JE7A12","Clostridiales bacterium CCNA10",-0.126711142849,0.309,0.522327883340698
"3401","Ruthenibacterium lactatiformans","Clostridiales bacterium CCNA10",0.572444187184,0,0
"3402","Flintibacter sp. KGMB00164","Clostridiales bacterium CCNA10",0.59386657664,0,0
"3403","Intestinimonas butyriciproducens","Clostridiales bacterium CCNA10",0.627726479647,0,0
"3404","Bifidobacterium adolescentis","Longibaculum sp. KGMB06250",-0.110007058419,0.362,0.574037860992124
"3405","Bifidobacterium angulatum","Longibaculum sp. KGMB06250",-0.09575019401,0.449,0.65639796178344
"3406","Bifidobacterium breve","Longibaculum sp. KGMB06250",0.131818150888,0.292,0.505047776940467
"3407","Bifidobacterium catenulatum","Longibaculum sp. KGMB06250",0.148679645238,0.244,0.450618603154168
"3408","Bifidobacterium longum","Longibaculum sp. KGMB06250",0.167825761294,0.184,0.376396434937611
"3409","Bifidobacterium pseudocatenulatum","Longibaculum sp. KGMB06250",0.171075147782,0.185,0.377365801635265
"3410","Atopobium parvulum","Longibaculum sp. KGMB06250",-0.0785407771882,0.548,0.736226644813861
"3411","Bacteroides caccae","Longibaculum sp. KGMB06250",0.0432388764985,0.739,0.862216754778365
"3412","Bacteroides cellulosilyticus","Longibaculum sp. KGMB06250",-0.0818128802231,0.516,0.710792942023767
"3413","Bacteroides fragilis","Longibaculum sp. KGMB06250",0.00477049673806,0.968,0.98516920893934
"3414","Bacteroides thetaiotaomicron","Longibaculum sp. KGMB06250",0.228457004147,0.064,0.185050138573948
"3415","Butyricimonas faecalis","Longibaculum sp. KGMB06250",-0.038767328646,0.754,0.871477893040588
"3416","Odoribacter splanchnicus","Longibaculum sp. KGMB06250",-0.11523913739,0.354,0.565966007244358
"3417","Porphyromonas asaccharolytica","Longibaculum sp. KGMB06250",-0.138986767933,0.267,0.476604759682688
"3418","Porphyromonas crevioricanis","Longibaculum sp. KGMB06250",-0.162742261984,0.194,0.389016949152542
"3419","Porphyromonas gingivalis","Longibaculum sp. KGMB06250",-0.236991367609,0.058,0.173787989556136
"3420","Prevotella intermedia","Longibaculum sp. KGMB06250",-0.0723627060705,0.574,0.75576227627352
"3421","Prevotella scopos","Longibaculum sp. KGMB06250",-0.00551558794099,0.962,0.982723161830158
"3422","Alistipes dispar","Longibaculum sp. KGMB06250",-0.356826318083,0.003,0.0193090297251823
"3423","Alistipes finegoldii","Longibaculum sp. KGMB06250",-0.480981446743,0.001,0.00798052851182197
"3424","Alistipes megaguti","Longibaculum sp. KGMB06250",-0.366514849584,0.004,0.0241219127693116
"3425","Alistipes onderdonkii","Longibaculum sp. KGMB06250",-0.24048733027,0.042,0.139424934914666
"3426","Alistipes shahii","Longibaculum sp. KGMB06250",-0.425785000768,0,0
"3427","Parabacteroides distasonis","Longibaculum sp. KGMB06250",0.123344234768,0.316,0.528863351319819
"3428","Parabacteroides sp. CT06","Longibaculum sp. KGMB06250",0.149668217892,0.235,0.440375571521881
"3429","Gemella morbillorum","Longibaculum sp. KGMB06250",0.440752170641,0.001,0.00798052851182197
"3430","Enterococcus faecium","Longibaculum sp. KGMB06250",0.396687435939,0.001,0.00798052851182197
"3431","Lactobacillus ruminis","Longibaculum sp. KGMB06250",0.260950403092,0.027,0.101325049051668
"3432","Streptococcus anginosus","Longibaculum sp. KGMB06250",0.150932902335,0.217,0.41881802892701
"3433","Streptococcus equinus","Longibaculum sp. KGMB06250",0.33425947253,0.007,0.0366812785388128
"3434","Streptococcus oralis","Longibaculum sp. KGMB06250",0.344083120669,0.005,0.02837784371909
"3435","Streptococcus salivarius","Longibaculum sp. KGMB06250",0.304361413753,0.01,0.0485448392554991
"3436","Streptococcus sp. FDAARGOS_192","Longibaculum sp. KGMB06250",0.215840055539,0.091,0.236431061806656
"3437","Streptococcus thermophilus","Longibaculum sp. KGMB06250",0.0584948592867,0.628,0.792405497526113
"3438","Clostridium argentinense","Longibaculum sp. KGMB06250",0.24550958081,0.052,0.161371552190373
"3439","Clostridium beijerinckii","Longibaculum sp. KGMB06250",0.231432920303,0.059,0.175592323651452
"3440","Clostridium bornimense","Longibaculum sp. KGMB06250",0.194581896847,0.096,0.244658227848101
"3441","Clostridium botulinum","Longibaculum sp. KGMB06250",0.188552264659,0.131,0.301454982955685
"3442","Clostridium butyricum","Longibaculum sp. KGMB06250",0.240056974143,0.04,0.134773928361715
"3443","Clostridium cellulovorans","Longibaculum sp. KGMB06250",0.151621018652,0.218,0.420253317654964
"3444","Clostridium chauvoei","Longibaculum sp. KGMB06250",0.203142052738,0.106,0.261772326231978
"3445","Clostridium isatidis","Longibaculum sp. KGMB06250",0.13571258513,0.276,0.48721365943701
"3446","Clostridium novyi","Longibaculum sp. KGMB06250",0.201677582001,0.117,0.280019186652763
"3447","Clostridium pasteurianum","Longibaculum sp. KGMB06250",0.254762738653,0.036,0.125420765027322
"3448","Clostridium saccharobutylicum","Longibaculum sp. KGMB06250",0.258535576331,0.034,0.12035286859963
"3449","Clostridium saccharoperbutylacetonicum","Longibaculum sp. KGMB06250",0.222273485782,0.075,0.206551475881929
"3450","Clostridium septicum","Longibaculum sp. KGMB06250",0.13975665074,0.252,0.459916030534351
"3451","Clostridium sp. BNL1100","Longibaculum sp. KGMB06250",0.344203303436,0.008,0.0408580329327993
"3452","Clostridium sp. CT4","Longibaculum sp. KGMB06250",-0.0214388277319,0.882,0.943496644295302
"3453","Clostridium sp. DL-VIII","Longibaculum sp. KGMB06250",0.252234799073,0.052,0.161371552190373
"3454","Mogibacterium diversum","Longibaculum sp. KGMB06250",0.435249188057,0,0
"3455","Eubacterium callanderi","Longibaculum sp. KGMB06250",-0.204375414246,0.102,0.254855649902025
"3456","[Eubacterium] cellulosolvens","Longibaculum sp. KGMB06250",0.324659980414,0.005,0.02837784371909
"3457","[Eubacterium] eligens","Longibaculum sp. KGMB06250",0.346015312174,0.005,0.02837784371909
"3458","Hungateiclostridium clariflavum","Longibaculum sp. KGMB06250",0.162078826241,0.191,0.384749166227839
"3459","Anaerobutyricum hallii","Longibaculum sp. KGMB06250",0.604283464908,0,0
"3460","Anaerocolumna sp. CBA3638","Longibaculum sp. KGMB06250",0.327712875875,0.003,0.0193090297251823
"3461","Anaerostipes hadrus","Longibaculum sp. KGMB06250",0.605060143943,0,0
"3462","Blautia producta","Longibaculum sp. KGMB06250",0.391663555103,0.001,0.00798052851182197
"3463","Blautia sp. SC05B48","Longibaculum sp. KGMB06250",0.48463962076,0,0
"3464","Butyrivibrio fibrisolvens","Longibaculum sp. KGMB06250",0.435800006529,0.001,0.00798052851182197
"3465","Butyrivibrio hungatei","Longibaculum sp. KGMB06250",0.356517989578,0.001,0.00798052851182197
"3466","Butyrivibrio proteoclasticus","Longibaculum sp. KGMB06250",0.368580710222,0.003,0.0193090297251823
"3467","Herbinix luporum","Longibaculum sp. KGMB06250",0.247280778006,0.05,0.156775956284153
"3468","Lachnoanaerobaculum umeaense","Longibaculum sp. KGMB06250",0.338868700608,0.006,0.0324333490343853
"3469","Lachnoclostridium phytofermentans","Longibaculum sp. KGMB06250",0.352276250621,0.003,0.0193090297251823
"3470","[Clostridium] bolteae","Longibaculum sp. KGMB06250",-0.179458991456,0.15,0.330720461095101
"3471","Pseudobutyrivibrio xylanivorans","Longibaculum sp. KGMB06250",0.410207596952,0,0
"3472","Roseburia hominis","Longibaculum sp. KGMB06250",0.0132257332123,0.927,0.965796822514753
"3473","Roseburia intestinalis","Longibaculum sp. KGMB06250",0.140926405016,0.262,0.471715092563539
"3474","Lachnospiraceae bacterium GAM79","Longibaculum sp. KGMB06250",-0.00987125735389,0.942,0.97329539929774
"3475","Lachnospiraceae bacterium KM106-2","Longibaculum sp. KGMB06250",0.324407228077,0.006,0.0324333490343853
"3476","Oscillibacter sp. PEA192","Longibaculum sp. KGMB06250",-0.404883161082,0.001,0.00798052851182197
"3477","Paraclostridium bifermentans","Longibaculum sp. KGMB06250",0.180573064614,0.151,0.332223159509202
"3478","Faecalibacterium prausnitzii","Longibaculum sp. KGMB06250",0.0987817242599,0.427,0.636727130977131
"3479","Flavonifractor plautii","Longibaculum sp. KGMB06250",-0.28505596216,0.021,0.0843528176408821
"3480","Ruminococcus albus","Longibaculum sp. KGMB06250",-0.118347792211,0.333,0.545929714285714
"3481","Ruminococcus bicirculans","Longibaculum sp. KGMB06250",-0.0582803050717,0.64,0.800156879834405
"3482","Ruminococcus sp. JE7A12","Longibaculum sp. KGMB06250",0.166713126633,0.189,0.382263658794501
"3483","Ruthenibacterium lactatiformans","Longibaculum sp. KGMB06250",-0.283489298243,0.026,0.0986693121693122
"3484","Flintibacter sp. KGMB00164","Longibaculum sp. KGMB06250",-0.295288187978,0.011,0.0518849157418824
"3485","Intestinimonas butyriciproducens","Longibaculum sp. KGMB06250",-0.462104580327,0,0
"3486","Clostridiales bacterium CCNA10","Longibaculum sp. KGMB06250",-0.297752755446,0.016,0.0684113263785395
"3487","Bifidobacterium adolescentis","Dialister pneumosintes",0.213235493686,0.1,0.251501205347359
"3488","Bifidobacterium angulatum","Dialister pneumosintes",0.0682560873049,0.607,0.77736100881598
"3489","Bifidobacterium breve","Dialister pneumosintes",0.146703137923,0.222,0.424824412206103
"3490","Bifidobacterium catenulatum","Dialister pneumosintes",0.137527367423,0.256,0.464409737590895
"3491","Bifidobacterium longum","Dialister pneumosintes",0.0547160072108,0.677,0.824061518879932
"3492","Bifidobacterium pseudocatenulatum","Dialister pneumosintes",0.117393724697,0.351,0.563367272727273
"3493","Atopobium parvulum","Dialister pneumosintes",0.0498805126748,0.71,0.845399460468977
"3494","Bacteroides caccae","Dialister pneumosintes",-0.115422972134,0.38,0.591305762711864
"3495","Bacteroides cellulosilyticus","Dialister pneumosintes",-0.296837506795,0.009,0.0448475900998697
"3496","Bacteroides fragilis","Dialister pneumosintes",0.269457021857,0.022,0.0873001383125864
"3497","Bacteroides thetaiotaomicron","Dialister pneumosintes",-0.0637546483033,0.598,0.77255972081504
"3498","Butyricimonas faecalis","Dialister pneumosintes",-0.157631019913,0.243,0.449712626995646
"3499","Odoribacter splanchnicus","Dialister pneumosintes",-0.0468295283085,0.707,0.843402494802495
"3500","Porphyromonas asaccharolytica","Dialister pneumosintes",-0.264291108011,0.025,0.0959852793576447
"3501","Porphyromonas crevioricanis","Dialister pneumosintes",-0.208064770628,0.104,0.258278294741398
"3502","Porphyromonas gingivalis","Dialister pneumosintes",-0.216130872793,0.073,0.202403479101232
"3503","Prevotella intermedia","Dialister pneumosintes",-0.0502729394716,0.706,0.842647529901196
"3504","Prevotella scopos","Dialister pneumosintes",-0.0698499570377,0.567,0.750333487084871
"3505","Alistipes dispar","Dialister pneumosintes",-0.119446234671,0.345,0.557558090409801
"3506","Alistipes finegoldii","Dialister pneumosintes",-0.153784005985,0.208,0.407339249146758
"3507","Alistipes megaguti","Dialister pneumosintes",-0.235474567589,0.061,0.179220686123912
"3508","Alistipes onderdonkii","Dialister pneumosintes",-0.142495422143,0.248,0.455076431084106
"3509","Alistipes shahii","Dialister pneumosintes",-0.205608388514,0.101,0.253073362445415
"3510","Parabacteroides distasonis","Dialister pneumosintes",-0.163585772762,0.189,0.382263658794501
"3511","Parabacteroides sp. CT06","Dialister pneumosintes",-0.0831181460717,0.509,0.705469082125604
"3512","Gemella morbillorum","Dialister pneumosintes",-0.0128961563215,0.9,0.952014010507881
"3513","Enterococcus faecium","Dialister pneumosintes",0.113671125579,0.347,0.559608206857785
"3514","Lactobacillus ruminis","Dialister pneumosintes",0.414303294119,0.001,0.00798052851182197
"3515","Streptococcus anginosus","Dialister pneumosintes",0.0610299171234,0.62,0.787332079229833
"3516","Streptococcus equinus","Dialister pneumosintes",0.193100938985,0.101,0.253073362445415
"3517","Streptococcus oralis","Dialister pneumosintes",0.0868347339842,0.504,0.702100509832484
"3518","Streptococcus salivarius","Dialister pneumosintes",0.013429366396,0.919,0.961477254079679
"3519","Streptococcus sp. FDAARGOS_192","Dialister pneumosintes",0.0484038321752,0.699,0.838040534893439
"3520","Streptococcus thermophilus","Dialister pneumosintes",-0.0607576471845,0.62,0.787332079229833
"3521","Clostridium argentinense","Dialister pneumosintes",0.0398391463856,0.764,0.876854085408541
"3522","Clostridium beijerinckii","Dialister pneumosintes",0.175447534857,0.154,0.335479119210326
"3523","Clostridium bornimense","Dialister pneumosintes",0.153711446601,0.226,0.429471104487498
"3524","Clostridium botulinum","Dialister pneumosintes",0.148033344204,0.235,0.440375571521881
"3525","Clostridium butyricum","Dialister pneumosintes",0.117011569979,0.353,0.564996931659693
"3526","Clostridium cellulovorans","Dialister pneumosintes",0.113031652591,0.362,0.574037860992124
"3527","Clostridium chauvoei","Dialister pneumosintes",0.0726661416351,0.56,0.745281224631799
"3528","Clostridium isatidis","Dialister pneumosintes",0.0803574646676,0.52,0.714245362058648
"3529","Clostridium novyi","Dialister pneumosintes",0.187791266792,0.132,0.302905818836233
"3530","Clostridium pasteurianum","Dialister pneumosintes",0.213729284283,0.092,0.238112764997745
"3531","Clostridium saccharobutylicum","Dialister pneumosintes",0.194678975799,0.118,0.281824765868887
"3532","Clostridium saccharoperbutylacetonicum","Dialister pneumosintes",0.260609995556,0.041,0.136937136204889
"3533","Clostridium septicum","Dialister pneumosintes",0.0687882472354,0.596,0.771887597336644
"3534","Clostridium sp. BNL1100","Dialister pneumosintes",0.076074577017,0.534,0.725486444891678
"3535","Clostridium sp. CT4","Dialister pneumosintes",0.147644450422,0.248,0.455076431084106
"3536","Clostridium sp. DL-VIII","Dialister pneumosintes",0.102419184659,0.405,0.61715310051786
"3537","Mogibacterium diversum","Dialister pneumosintes",-0.0999505739779,0.437,0.645100591715976
"3538","Eubacterium callanderi","Dialister pneumosintes",0.0903308020757,0.5,0.698903775883069
"3539","[Eubacterium] cellulosolvens","Dialister pneumosintes",0.309705028334,0.008,0.0408580329327993
"3540","[Eubacterium] eligens","Dialister pneumosintes",-0.114919513214,0.356,0.568055617352614
"3541","Hungateiclostridium clariflavum","Dialister pneumosintes",0.193334551781,0.118,0.281824765868887
"3542","Anaerobutyricum hallii","Dialister pneumosintes",0.2431345235,0.045,0.145675599435825
"3543","Anaerocolumna sp. CBA3638","Dialister pneumosintes",0.235024563296,0.051,0.158869706840391
"3544","Anaerostipes hadrus","Dialister pneumosintes",0.157433534744,0.207,0.406143272354249
"3545","Blautia producta","Dialister pneumosintes",0.300065875581,0.006,0.0324333490343853
"3546","Blautia sp. SC05B48","Dialister pneumosintes",0.135610756361,0.274,0.485026068178313
"3547","Butyrivibrio fibrisolvens","Dialister pneumosintes",0.114887910274,0.377,0.588392764857881
"3548","Butyrivibrio hungatei","Dialister pneumosintes",0.153532374962,0.218,0.420253317654964
"3549","Butyrivibrio proteoclasticus","Dialister pneumosintes",0.120680365618,0.315,0.528113951789627
"3550","Herbinix luporum","Dialister pneumosintes",0.240314413833,0.044,0.143654054054054
"3551","Lachnoanaerobaculum umeaense","Dialister pneumosintes",0.252044570994,0.037,0.1277412755716
"3552","Lachnoclostridium phytofermentans","Dialister pneumosintes",0.288090757615,0.016,0.0684113263785395
"3553","[Clostridium] bolteae","Dialister pneumosintes",0.062352373886,0.616,0.784335515366693
"3554","Pseudobutyrivibrio xylanivorans","Dialister pneumosintes",0.244331724818,0.052,0.161371552190373
"3555","Roseburia hominis","Dialister pneumosintes",0.222537754831,0.067,0.190934194189223
"3556","Roseburia intestinalis","Dialister pneumosintes",0.0227171379329,0.854,0.928869680598995
"3557","Lachnospiraceae bacterium GAM79","Dialister pneumosintes",0.0453310848222,0.73,0.857382048920274
"3558","Lachnospiraceae bacterium KM106-2","Dialister pneumosintes",0.330536607784,0.005,0.02837784371909
"3559","Oscillibacter sp. PEA192","Dialister pneumosintes",-0.0352820893361,0.745,0.865871987036662
"3560","Paraclostridium bifermentans","Dialister pneumosintes",0.141136543011,0.249,0.455890874282068
"3561","Faecalibacterium prausnitzii","Dialister pneumosintes",0.133609390745,0.291,0.503849728424864
"3562","Flavonifractor plautii","Dialister pneumosintes",-0.0239585084434,0.826,0.914536999517607
"3563","Ruminococcus albus","Dialister pneumosintes",-0.095788608339,0.457,0.662941726709645
"3564","Ruminococcus bicirculans","Dialister pneumosintes",0.265112889143,0.033,0.117574666252717
"3565","Ruminococcus sp. JE7A12","Dialister pneumosintes",0.0754183752904,0.55,0.737445963313471
"3566","Ruthenibacterium lactatiformans","Dialister pneumosintes",-0.0702538498352,0.597,0.772050033806626
"3567","Flintibacter sp. KGMB00164","Dialister pneumosintes",-0.107400710529,0.395,0.60601871657754
"3568","Intestinimonas butyriciproducens","Dialister pneumosintes",-0.18778655259,0.145,0.323236208236208
"3569","Clostridiales bacterium CCNA10","Dialister pneumosintes",-0.0446759787405,0.725,0.85430742376014
"3570","Longibaculum sp. KGMB06250","Dialister pneumosintes",0.0567874108762,0.659,0.812318367346939
"3571","Bifidobacterium adolescentis","Dialister sp. Marseille-P5638",0.119011043608,0.331,0.544127775390345
"3572","Bifidobacterium angulatum","Dialister sp. Marseille-P5638",0.142745719894,0.249,0.455890874282068
"3573","Bifidobacterium breve","Dialister sp. Marseille-P5638",-0.0556786403695,0.656,0.810623021427802
"3574","Bifidobacterium catenulatum","Dialister sp. Marseille-P5638",0.104627525637,0.417,0.627358678552701
"3575","Bifidobacterium longum","Dialister sp. Marseille-P5638",-0.129758401451,0.32,0.532838073128265
"3576","Bifidobacterium pseudocatenulatum","Dialister sp. Marseille-P5638",0.0701176390471,0.58,0.759566358553007
"3577","Atopobium parvulum","Dialister sp. Marseille-P5638",-0.0461449884055,0.709,0.844822344512512
"3578","Bacteroides caccae","Dialister sp. Marseille-P5638",0.0463676346816,0.707,0.843402494802495
"3579","Bacteroides cellulosilyticus","Dialister sp. Marseille-P5638",-0.029726401245,0.789,0.892163168785102
"3580","Bacteroides fragilis","Dialister sp. Marseille-P5638",0.169424481782,0.188,0.38124898391942
"3581","Bacteroides thetaiotaomicron","Dialister sp. Marseille-P5638",-0.187220356439,0.121,0.286426567656766
"3582","Butyricimonas faecalis","Dialister sp. Marseille-P5638",-0.0873393855668,0.479,0.681418619065328
"3583","Odoribacter splanchnicus","Dialister sp. Marseille-P5638",0.056823459043,0.658,0.811608770421324
"3584","Porphyromonas asaccharolytica","Dialister sp. Marseille-P5638",0.139700380182,0.263,0.472921968035099
"3585","Porphyromonas crevioricanis","Dialister sp. Marseille-P5638",-0.120244014201,0.333,0.545929714285714
"3586","Porphyromonas gingivalis","Dialister sp. Marseille-P5638",-0.011087687526,0.923,0.964255621301775
"3587","Prevotella intermedia","Dialister sp. Marseille-P5638",0.18735310644,0.127,0.295929340101523
"3588","Prevotella scopos","Dialister sp. Marseille-P5638",0.174277849064,0.153,0.334698436904308
"3589","Alistipes dispar","Dialister sp. Marseille-P5638",0.396244999055,0.002,0.0141243076923077
"3590","Alistipes finegoldii","Dialister sp. Marseille-P5638",0.051445288448,0.675,0.823461252258956
"3591","Alistipes megaguti","Dialister sp. Marseille-P5638",0.339649552332,0.005,0.02837784371909
"3592","Alistipes onderdonkii","Dialister sp. Marseille-P5638",-0.0489309728683,0.689,0.832224397431849
"3593","Alistipes shahii","Dialister sp. Marseille-P5638",0.094861025219,0.467,0.670917876815223
"3594","Parabacteroides distasonis","Dialister sp. Marseille-P5638",-0.077310652555,0.522,0.71562202843149
"3595","Parabacteroides sp. CT06","Dialister sp. Marseille-P5638",-0.134310120069,0.265,0.474658966755112
"3596","Gemella morbillorum","Dialister sp. Marseille-P5638",-0.18342952699,0.136,0.309915806195393
"3597","Enterococcus faecium","Dialister sp. Marseille-P5638",0.0942930573116,0.459,0.664666750788644
"3598","Lactobacillus ruminis","Dialister sp. Marseille-P5638",0.0155242736374,0.88,0.94258726899384
"3599","Streptococcus anginosus","Dialister sp. Marseille-P5638",-0.10008315306,0.41,0.621225244256667
"3600","Streptococcus equinus","Dialister sp. Marseille-P5638",-0.197512359131,0.119,0.283505086153207
"3601","Streptococcus oralis","Dialister sp. Marseille-P5638",-0.198318107959,0.11,0.268358843537415
"3602","Streptococcus salivarius","Dialister sp. Marseille-P5638",-0.259568636837,0.023,0.0901769730099077
"3603","Streptococcus sp. FDAARGOS_192","Dialister sp. Marseille-P5638",-0.209715586863,0.095,0.243298370899353
"3604","Streptococcus thermophilus","Dialister sp. Marseille-P5638",-0.0489586779831,0.675,0.823461252258956
"3605","Clostridium argentinense","Dialister sp. Marseille-P5638",-0.153179871148,0.21,0.409926858309236
"3606","Clostridium beijerinckii","Dialister sp. Marseille-P5638",-0.110509881803,0.364,0.575380716253444
"3607","Clostridium bornimense","Dialister sp. Marseille-P5638",-0.139017471523,0.288,0.50069504620512
"3608","Clostridium botulinum","Dialister sp. Marseille-P5638",-0.174029074797,0.177,0.36764742081448
"3609","Clostridium butyricum","Dialister sp. Marseille-P5638",-0.202981023131,0.107,0.263731099656357
"3610","Clostridium cellulovorans","Dialister sp. Marseille-P5638",-0.110442221478,0.377,0.588392764857881
"3611","Clostridium chauvoei","Dialister sp. Marseille-P5638",-0.160316946252,0.176,0.366499001996008
"3612","Clostridium isatidis","Dialister sp. Marseille-P5638",-0.0423083576039,0.757,0.872572519083969
"3613","Clostridium novyi","Dialister sp. Marseille-P5638",-0.234465532897,0.061,0.179220686123912
"3614","Clostridium pasteurianum","Dialister sp. Marseille-P5638",-0.140074760534,0.28,0.491928965094917
"3615","Clostridium saccharobutylicum","Dialister sp. Marseille-P5638",-0.175415630949,0.162,0.347497570093458
"3616","Clostridium saccharoperbutylacetonicum","Dialister sp. Marseille-P5638",-0.218418297667,0.067,0.190934194189223
"3617","Clostridium septicum","Dialister sp. Marseille-P5638",-0.218936712891,0.082,0.220279026217228
"3618","Clostridium sp. BNL1100","Dialister sp. Marseille-P5638",-0.0243754421042,0.849,0.926857305936073
"3619","Clostridium sp. CT4","Dialister sp. Marseille-P5638",-0.110370888055,0.37,0.581899410716733
"3620","Clostridium sp. DL-VIII","Dialister sp. Marseille-P5638",-0.167256285345,0.175,0.365211856701218
"3621","Mogibacterium diversum","Dialister sp. Marseille-P5638",-0.184855726275,0.117,0.280019186652763
"3622","Eubacterium callanderi","Dialister sp. Marseille-P5638",0.0204413075919,0.854,0.928869680598995
"3623","[Eubacterium] cellulosolvens","Dialister sp. Marseille-P5638",0.176032178429,0.18,0.370725053840632
"3624","[Eubacterium] eligens","Dialister sp. Marseille-P5638",-0.135450534762,0.26,0.469809478822233
"3625","Hungateiclostridium clariflavum","Dialister sp. Marseille-P5638",-0.104587826691,0.395,0.60601871657754
"3626","Anaerobutyricum hallii","Dialister sp. Marseille-P5638",0.00259979712247,0.979,0.99021716904636
"3627","Anaerocolumna sp. CBA3638","Dialister sp. Marseille-P5638",-0.0105745814105,0.952,0.977554760200429
"3628","Anaerostipes hadrus","Dialister sp. Marseille-P5638",-0.0834372059423,0.474,0.677328352633545
"3629","Blautia producta","Dialister sp. Marseille-P5638",0.150653183463,0.215,0.416007418647783
"3630","Blautia sp. SC05B48","Dialister sp. Marseille-P5638",0.0238332791117,0.857,0.930017210401891
"3631","Butyrivibrio fibrisolvens","Dialister sp. Marseille-P5638",0.0364530446641,0.768,0.879597604790419
"3632","Butyrivibrio hungatei","Dialister sp. Marseille-P5638",0.0108202282277,0.931,0.967943105635079
"3633","Butyrivibrio proteoclasticus","Dialister sp. Marseille-P5638",-0.0455576268039,0.709,0.844822344512512
"3634","Herbinix luporum","Dialister sp. Marseille-P5638",-0.0104106574767,0.932,0.968105720492397
"3635","Lachnoanaerobaculum umeaense","Dialister sp. Marseille-P5638",-0.0748725014078,0.559,0.7445547818013
"3636","Lachnoclostridium phytofermentans","Dialister sp. Marseille-P5638",-0.0484217221514,0.687,0.830770495258167
"3637","[Clostridium] bolteae","Dialister sp. Marseille-P5638",-0.048679682031,0.722,0.85261082527269
"3638","Pseudobutyrivibrio xylanivorans","Dialister sp. Marseille-P5638",-0.0305596659049,0.788,0.891823274161736
"3639","Roseburia hominis","Dialister sp. Marseille-P5638",-0.0106373504569,0.936,0.970503794723527
"3640","Roseburia intestinalis","Dialister sp. Marseille-P5638",-0.21480089872,0.072,0.200502790584809
"3641","Lachnospiraceae bacterium GAM79","Dialister sp. Marseille-P5638",0.0771864769035,0.531,0.723122819508722
"3642","Lachnospiraceae bacterium KM106-2","Dialister sp. Marseille-P5638",-0.00655956777834,0.952,0.977554760200429
"3643","Oscillibacter sp. PEA192","Dialister sp. Marseille-P5638",0.156098719678,0.204,0.402320673655267
"3644","Paraclostridium bifermentans","Dialister sp. Marseille-P5638",-0.213457669787,0.093,0.239889413351315
"3645","Faecalibacterium prausnitzii","Dialister sp. Marseille-P5638",0.201397798304,0.106,0.261772326231978
"3646","Flavonifractor plautii","Dialister sp. Marseille-P5638",0.119969735694,0.356,0.568055617352614
"3647","Ruminococcus albus","Dialister sp. Marseille-P5638",0.212081980224,0.091,0.236431061806656
"3648","Ruminococcus bicirculans","Dialister sp. Marseille-P5638",0.281483500448,0.029,0.10680487804878
"3649","Ruminococcus sp. JE7A12","Dialister sp. Marseille-P5638",0.0624610225578,0.628,0.792405497526113
"3650","Ruthenibacterium lactatiformans","Dialister sp. Marseille-P5638",0.126312489841,0.281,0.492630003055301
"3651","Flintibacter sp. KGMB00164","Dialister sp. Marseille-P5638",0.149224265032,0.226,0.429471104487498
"3652","Intestinimonas butyriciproducens","Dialister sp. Marseille-P5638",0.211075239277,0.092,0.238112764997745
"3653","Clostridiales bacterium CCNA10","Dialister sp. Marseille-P5638",0.090749398585,0.468,0.671765853658537
