"","row","column","cor","p","fdr"
"326","Bifidobacterium adolescentis","Enterococcus faecium",0.0492653912975,0.715,0.810083917464705
"327","Bifidobacterium angulatum","Enterococcus faecium",0.131855480034,0.312,0.448629495050746
"328","Bifidobacterium breve","Enterococcus faecium",0.280996565292,0.025,0.0639117843617732
"329","Bifidobacterium catenulatum","Enterococcus faecium",0.148193743258,0.234,0.362791677924885
"330","Bifidobacterium longum","Enterococcus faecium",0.128136271632,0.319,0.455839123396837
"331","Bifidobacterium pseudocatenulatum","Enterococcus faecium",-0.00742296608112,0.956,0.973215293178391
"332","Atopobium parvulum","Enterococcus faecium",0.351033065418,0.005,0.0172467688608356
"333","Bacteroides caccae","Enterococcus faecium",-0.32626302412,0.008,0.0252289090409453
"334","Bacteroides cellulosilyticus","Enterococcus faecium",-0.424899583088,0,0
"335","Bacteroides fragilis","Enterococcus faecium",-0.412279016494,0,0
"336","Bacteroides thetaiotaomicron","Enterococcus faecium",-0.399223931527,0.001,0.0044155444401693
"337","Butyricimonas faecalis","Enterococcus faecium",-0.567755933088,0,0
"338","Odoribacter splanchnicus","Enterococcus faecium",-0.535082576836,0,0
"339","Porphyromonas asaccharolytica","Enterococcus faecium",-0.39298371933,0.001,0.0044155444401693
"340","Porphyromonas crevioricanis","Enterococcus faecium",-0.594304056567,0,0
"341","Porphyromonas gingivalis","Enterococcus faecium",-0.511260700945,0,0
"342","Prevotella intermedia","Enterococcus faecium",-0.27849367337,0.024,0.0619069453809845
"343","Prevotella scopos","Enterococcus faecium",-0.00943821289789,0.94,0.962820421278115
"344","Alistipes dispar","Enterococcus faecium",-0.561208912605,0,0
"345","Alistipes finegoldii","Enterococcus faecium",-0.512699557905,0,0
"346","Alistipes megaguti","Enterococcus faecium",-0.484471655692,0,0
"347","Alistipes onderdonkii","Enterococcus faecium",-0.449344242795,0,0
"348","Alistipes shahii","Enterococcus faecium",-0.584155487968,0,0
"349","Parabacteroides distasonis","Enterococcus faecium",-0.434399793334,0,0
"350","Parabacteroides sp. CT06","Enterococcus faecium",-0.56186855147,0,0
"351","Gemella morbillorum","Enterococcus faecium",0.401218271764,0.002,0.00799721254355401
"352","Bifidobacterium adolescentis","Lactobacillus ruminis",-0.0531091991335,0.691,0.792041150619257
"353","Bifidobacterium angulatum","Lactobacillus ruminis",-0.076464330705,0.543,0.671783958602846
"354","Bifidobacterium breve","Lactobacillus ruminis",0.298565868319,0.032,0.0782343417128249
"355","Bifidobacterium catenulatum","Lactobacillus ruminis",0.0652274758913,0.629,0.744318828624459
"356","Bifidobacterium longum","Lactobacillus ruminis",0.0396797578445,0.773,0.85101189562548
"357","Bifidobacterium pseudocatenulatum","Lactobacillus ruminis",-0.0259423382467,0.83,0.891444080486664
"358","Atopobium parvulum","Lactobacillus ruminis",0.241150669224,0.069,0.143606093579978
"359","Bacteroides caccae","Lactobacillus ruminis",-0.408762109406,0,0
"360","Bacteroides cellulosilyticus","Lactobacillus ruminis",-0.435920607571,0.001,0.0044155444401693
"361","Bacteroides fragilis","Lactobacillus ruminis",-0.419859115177,0,0
"362","Bacteroides thetaiotaomicron","Lactobacillus ruminis",-0.449184076212,0,0
"363","Butyricimonas faecalis","Lactobacillus ruminis",-0.550335558302,0,0
"364","Odoribacter splanchnicus","Lactobacillus ruminis",-0.51779211155,0,0
"365","Porphyromonas asaccharolytica","Lactobacillus ruminis",-0.518629745312,0,0
"366","Porphyromonas crevioricanis","Lactobacillus ruminis",-0.521948025115,0,0
"367","Porphyromonas gingivalis","Lactobacillus ruminis",-0.520798290682,0,0
"368","Prevotella intermedia","Lactobacillus ruminis",-0.346724085892,0.004,0.0143226209048362
"369","Prevotella scopos","Lactobacillus ruminis",-0.156680685304,0.207,0.332894058295964
"370","Alistipes dispar","Lactobacillus ruminis",-0.521379369943,0,0
"371","Alistipes finegoldii","Lactobacillus ruminis",-0.462524585332,0,0
"372","Alistipes megaguti","Lactobacillus ruminis",-0.526577619176,0,0
"373","Alistipes onderdonkii","Lactobacillus ruminis",-0.373757898509,0.003,0.0113101182654402
"374","Alistipes shahii","Lactobacillus ruminis",-0.517969409685,0,0
"375","Parabacteroides distasonis","Lactobacillus ruminis",-0.481154343672,0.001,0.0044155444401693
"376","Parabacteroides sp. CT06","Lactobacillus ruminis",-0.40044087997,0,0
"377","Gemella morbillorum","Lactobacillus ruminis",0.522023869655,0,0
"378","Enterococcus faecium","Lactobacillus ruminis",0.518192641576,0,0
"379","Bifidobacterium adolescentis","Streptococcus anginosus",-0.116000672923,0.355,0.493098523359961
"380","Bifidobacterium angulatum","Streptococcus anginosus",-0.0377295817968,0.743,0.830169214292669
"381","Bifidobacterium breve","Streptococcus anginosus",0.440298306078,0.001,0.0044155444401693
"382","Bifidobacterium catenulatum","Streptococcus anginosus",0.0479781623515,0.703,0.800916112379629
"383","Bifidobacterium longum","Streptococcus anginosus",0.223904395845,0.077,0.156315584645321
"384","Bifidobacterium pseudocatenulatum","Streptococcus anginosus",-0.0766895937604,0.53,0.659754854105651
"385","Atopobium parvulum","Streptococcus anginosus",0.532341926668,0,0
"386","Bacteroides caccae","Streptococcus anginosus",-0.276745828408,0.028,0.0703124726477024
"387","Bacteroides cellulosilyticus","Streptococcus anginosus",-0.243005467267,0.059,0.126984996249062
"388","Bacteroides fragilis","Streptococcus anginosus",-0.206318572338,0.106,0.199844915393461
"389","Bacteroides thetaiotaomicron","Streptococcus anginosus",-0.19178919729,0.144,0.25415933558905
"390","Butyricimonas faecalis","Streptococcus anginosus",-0.291654773501,0.016,0.0445021812893844
"391","Odoribacter splanchnicus","Streptococcus anginosus",-0.299943750222,0.016,0.0445021812893844
"392","Porphyromonas asaccharolytica","Streptococcus anginosus",-0.272748583208,0.025,0.0639117843617732
"393","Porphyromonas crevioricanis","Streptococcus anginosus",-0.204056348106,0.107,0.201168414154653
"394","Porphyromonas gingivalis","Streptococcus anginosus",-0.33223029921,0.002,0.00799721254355401
"395","Prevotella intermedia","Streptococcus anginosus",-0.128851206313,0.32,0.456756218905473
"396","Prevotella scopos","Streptococcus anginosus",0.0584269462787,0.626,0.742069620906931
"397","Alistipes dispar","Streptococcus anginosus",-0.26418571173,0.043,0.0991098614179554
"398","Alistipes finegoldii","Streptococcus anginosus",-0.335495456573,0.004,0.0143226209048362
"399","Alistipes megaguti","Streptococcus anginosus",-0.358932697513,0.002,0.00799721254355401
"400","Alistipes onderdonkii","Streptococcus anginosus",-0.235173212376,0.053,0.116697620874904
"401","Alistipes shahii","Streptococcus anginosus",-0.35836361301,0.001,0.0044155444401693
"402","Parabacteroides distasonis","Streptococcus anginosus",-0.14056005554,0.274,0.408738333549981
"403","Parabacteroides sp. CT06","Streptococcus anginosus",-0.107455664388,0.405,0.543155311440926
"404","Gemella morbillorum","Streptococcus anginosus",0.310722696033,0.015,0.0422015199803873
"405","Enterococcus faecium","Streptococcus anginosus",0.172715666451,0.154,0.267570628311885
"406","Lactobacillus ruminis","Streptococcus anginosus",0.183411340418,0.151,0.263755859969559
"407","Bifidobacterium adolescentis","Streptococcus equinus",0.0134268652045,0.919,0.948506520370537
"408","Bifidobacterium angulatum","Streptococcus equinus",0.0465837595172,0.72,0.813500049227134
"409","Bifidobacterium breve","Streptococcus equinus",0.260621880542,0.035,0.0838713718939236
"410","Bifidobacterium catenulatum","Streptococcus equinus",0.0992562388042,0.434,0.571561165939867
"411","Bifidobacterium longum","Streptococcus equinus",0.162789791873,0.198,0.322076257973069
"412","Bifidobacterium pseudocatenulatum","Streptococcus equinus",-0.00468477328061,0.968,0.979609171075838
"413","Atopobium parvulum","Streptococcus equinus",0.465346509668,0,0
"414","Bacteroides caccae","Streptococcus equinus",-0.223009831206,0.081,0.162197871226662
"415","Bacteroides cellulosilyticus","Streptococcus equinus",-0.333154587068,0.011,0.032848295602394
"416","Bacteroides fragilis","Streptococcus equinus",-0.314279789571,0.015,0.0422015199803873
"417","Bacteroides thetaiotaomicron","Streptococcus equinus",-0.331937908326,0.003,0.0113101182654402
"418","Butyricimonas faecalis","Streptococcus equinus",-0.406400657048,0.001,0.0044155444401693
"419","Odoribacter splanchnicus","Streptococcus equinus",-0.429655335435,0,0
"420","Porphyromonas asaccharolytica","Streptococcus equinus",-0.308591346069,0.016,0.0445021812893844
"421","Porphyromonas crevioricanis","Streptococcus equinus",-0.388733593866,0,0
"422","Porphyromonas gingivalis","Streptococcus equinus",-0.422559090354,0,0
"423","Prevotella intermedia","Streptococcus equinus",-0.181603242286,0.152,0.264857576677801
"424","Prevotella scopos","Streptococcus equinus",-0.0081239822725,0.945,0.965442891480459
"425","Alistipes dispar","Streptococcus equinus",-0.35584636275,0.004,0.0143226209048362
"426","Alistipes finegoldii","Streptococcus equinus",-0.363568545443,0.001,0.0044155444401693
"427","Alistipes megaguti","Streptococcus equinus",-0.426662734218,0.001,0.0044155444401693
"428","Alistipes onderdonkii","Streptococcus equinus",-0.308137739785,0.012,0.0352294704528012
"429","Alistipes shahii","Streptococcus equinus",-0.374343971296,0.003,0.0113101182654402
"430","Parabacteroides distasonis","Streptococcus equinus",-0.231834848726,0.067,0.140488214873013
"431","Parabacteroides sp. CT06","Streptococcus equinus",-0.127027432117,0.319,0.455839123396837
"432","Gemella morbillorum","Streptococcus equinus",0.332451899445,0.002,0.00799721254355401
"433","Enterococcus faecium","Streptococcus equinus",0.22993846041,0.061,0.13053067313071
"434","Lactobacillus ruminis","Streptococcus equinus",0.282971001182,0.027,0.0681742574257426
"435","Streptococcus anginosus","Streptococcus equinus",0.736953261441,0,0
"436","Bifidobacterium adolescentis","Streptococcus oralis",-0.086393221156,0.477,0.612652714045887
"437","Bifidobacterium angulatum","Streptococcus oralis",-0.0561802961433,0.63,0.744887698330929
"438","Bifidobacterium breve","Streptococcus oralis",0.506184069441,0,0
"439","Bifidobacterium catenulatum","Streptococcus oralis",-0.00618967573242,0.974,0.983166857243381
"440","Bifidobacterium longum","Streptococcus oralis",0.138701633096,0.279,0.414365730555196
"441","Bifidobacterium pseudocatenulatum","Streptococcus oralis",-0.139186055754,0.259,0.391811758502505
"442","Atopobium parvulum","Streptococcus oralis",0.668529175781,0,0
"443","Bacteroides caccae","Streptococcus oralis",-0.405667344009,0,0
"444","Bacteroides cellulosilyticus","Streptococcus oralis",-0.345770306547,0.004,0.0143226209048362
"445","Bacteroides fragilis","Streptococcus oralis",-0.292650289665,0.014,0.0398867924528302
"446","Bacteroides thetaiotaomicron","Streptococcus oralis",-0.30017658595,0.018,0.0489265750828991
"447","Butyricimonas faecalis","Streptococcus oralis",-0.526038408468,0,0
"448","Odoribacter splanchnicus","Streptococcus oralis",-0.530301346849,0,0
"449","Porphyromonas asaccharolytica","Streptococcus oralis",-0.488186104102,0,0
"450","Porphyromonas crevioricanis","Streptococcus oralis",-0.508917591195,0,0
"451","Porphyromonas gingivalis","Streptococcus oralis",-0.528408851654,0,0
"452","Prevotella intermedia","Streptococcus oralis",-0.245709496321,0.057,0.123584356697525
"453","Prevotella scopos","Streptococcus oralis",0.0195443572242,0.859,0.908560737327189
"454","Alistipes dispar","Streptococcus oralis",-0.553563346409,0,0
"455","Alistipes finegoldii","Streptococcus oralis",-0.570883463634,0,0
"456","Alistipes megaguti","Streptococcus oralis",-0.587699424893,0,0
"457","Alistipes onderdonkii","Streptococcus oralis",-0.510083927195,0,0
"458","Alistipes shahii","Streptococcus oralis",-0.595222272517,0,0
"459","Parabacteroides distasonis","Streptococcus oralis",-0.248743477789,0.053,0.116697620874904
"460","Parabacteroides sp. CT06","Streptococcus oralis",-0.30265457534,0.015,0.0422015199803873
"461","Gemella morbillorum","Streptococcus oralis",0.575519739792,0,0
"462","Enterococcus faecium","Streptococcus oralis",0.406278296451,0,0
"463","Lactobacillus ruminis","Streptococcus oralis",0.475975872601,0,0
"464","Streptococcus anginosus","Streptococcus oralis",0.742345751394,0,0
"465","Streptococcus equinus","Streptococcus oralis",0.687680229786,0,0
"466","Bifidobacterium adolescentis","Streptococcus salivarius",0.0360357106487,0.779,0.855401779733997
"467","Bifidobacterium angulatum","Streptococcus salivarius",0.0579591522355,0.685,0.787286930395593
"468","Bifidobacterium breve","Streptococcus salivarius",0.25364874033,0.05,0.111569123079914
"469","Bifidobacterium catenulatum","Streptococcus salivarius",0.10541827179,0.396,0.534457956015524
"470","Bifidobacterium longum","Streptococcus salivarius",0.189063556155,0.121,0.221114012738853
"471","Bifidobacterium pseudocatenulatum","Streptococcus salivarius",-0.0397912551471,0.756,0.839544803561061
"472","Atopobium parvulum","Streptococcus salivarius",0.487405703972,0,0
"473","Bacteroides caccae","Streptococcus salivarius",-0.190543744847,0.129,0.233061083123426
"474","Bacteroides cellulosilyticus","Streptococcus salivarius",-0.280627337417,0.022,0.0577342785273268
"475","Bacteroides fragilis","Streptococcus salivarius",-0.298466330722,0.015,0.0422015199803873
"476","Bacteroides thetaiotaomicron","Streptococcus salivarius",-0.342523755585,0.004,0.0143226209048362
"477","Butyricimonas faecalis","Streptococcus salivarius",-0.416172189597,0,0
"478","Odoribacter splanchnicus","Streptococcus salivarius",-0.406165217516,0.001,0.0044155444401693
"479","Porphyromonas asaccharolytica","Streptococcus salivarius",-0.287082655966,0.014,0.0398867924528302
"480","Porphyromonas crevioricanis","Streptococcus salivarius",-0.361157977125,0.003,0.0113101182654402
"481","Porphyromonas gingivalis","Streptococcus salivarius",-0.378566812004,0.004,0.0143226209048362
"482","Prevotella intermedia","Streptococcus salivarius",-0.13444307474,0.286,0.421705768983682
"483","Prevotella scopos","Streptococcus salivarius",0.0272258828761,0.845,0.900977422651677
"484","Alistipes dispar","Streptococcus salivarius",-0.323705658937,0.008,0.0252289090409453
"485","Alistipes finegoldii","Streptococcus salivarius",-0.350902204005,0.007,0.0226670428893905
"486","Alistipes megaguti","Streptococcus salivarius",-0.423767807681,0.001,0.0044155444401693
"487","Alistipes onderdonkii","Streptococcus salivarius",-0.298260992195,0.012,0.0352294704528012
"488","Alistipes shahii","Streptococcus salivarius",-0.359182569419,0.002,0.00799721254355401
"489","Parabacteroides distasonis","Streptococcus salivarius",-0.221570402451,0.077,0.156315584645321
"490","Parabacteroides sp. CT06","Streptococcus salivarius",-0.130025724227,0.318,0.455033416458853
"491","Gemella morbillorum","Streptococcus salivarius",0.330529406315,0.01,0.0303196829590489
"492","Enterococcus faecium","Streptococcus salivarius",0.223391244826,0.082,0.163828690807799
"493","Lactobacillus ruminis","Streptococcus salivarius",0.253733084291,0.041,0.0954199959440276
"494","Streptococcus anginosus","Streptococcus salivarius",0.699513032474,0,0
"495","Streptococcus equinus","Streptococcus salivarius",0.940294397553,0,0
"496","Streptococcus oralis","Streptococcus salivarius",0.690208498289,0,0
"497","Bifidobacterium adolescentis","Streptococcus sp. FDAARGOS_192",0.00112602552028,0.992,0.994426275331936
"498","Bifidobacterium angulatum","Streptococcus sp. FDAARGOS_192",-0.00472371519445,0.98,0.986879606879607
"499","Bifidobacterium breve","Streptococcus sp. FDAARGOS_192",0.286773039386,0.016,0.0445021812893844
"500","Bifidobacterium catenulatum","Streptococcus sp. FDAARGOS_192",0.059853789761,0.637,0.749919162905211
"501","Bifidobacterium longum","Streptococcus sp. FDAARGOS_192",0.162487241409,0.182,0.302349739432542
"502","Bifidobacterium pseudocatenulatum","Streptococcus sp. FDAARGOS_192",-0.0947257806674,0.45,0.586640917868908
"503","Atopobium parvulum","Streptococcus sp. FDAARGOS_192",0.509950259255,0,0
"504","Bacteroides caccae","Streptococcus sp. FDAARGOS_192",-0.21884058119,0.087,0.171489522500859
"505","Bacteroides cellulosilyticus","Streptococcus sp. FDAARGOS_192",-0.244336724984,0.047,0.106385009861933
"506","Bacteroides fragilis","Streptococcus sp. FDAARGOS_192",-0.275647551012,0.028,0.0703124726477024
"507","Bacteroides thetaiotaomicron","Streptococcus sp. FDAARGOS_192",-0.302291446052,0.012,0.0352294704528012
"508","Butyricimonas faecalis","Streptococcus sp. FDAARGOS_192",-0.370158102865,0.003,0.0113101182654402
"509","Odoribacter splanchnicus","Streptococcus sp. FDAARGOS_192",-0.383454615024,0.005,0.0172467688608356
"510","Porphyromonas asaccharolytica","Streptococcus sp. FDAARGOS_192",-0.298095197219,0.022,0.0577342785273268
