"","row","column","cor","p","fdr"
"1482","Mogibacterium diversum","Hungateiclostridium clariflavum",0.295080528637,0.034,0.14802124430956
"1483","Eubacterium callanderi","Hungateiclostridium clariflavum",0.242324961745,0.078,0.250385454545455
"1484","[Eubacterium] cellulosolvens","Hungateiclostridium clariflavum",0.461385784094,0.002,0.0191585976627713
"1485","[Eubacterium] eligens","Hungateiclostridium clariflavum",0.267718512644,0.053,0.195257784911717
"1486","Bifidobacterium adolescentis","Anaerobutyricum hallii",-0.0863210289322,0.542,0.758165772793759
"1487","Bifidobacterium angulatum","Anaerobutyricum hallii",0.00742495025834,0.955,0.982217243233554
"1488","Bifidobacterium breve","Anaerobutyricum hallii",0.162226390926,0.232,0.476540540540541
"1489","Bifidobacterium catenulatum","Anaerobutyricum hallii",0.0329138746085,0.789,0.903739295338856
"1490","Bifidobacterium longum","Anaerobutyricum hallii",0.265202388168,0.053,0.195257784911717
"1491","Bifidobacterium pseudocatenulatum","Anaerobutyricum hallii",0.0561049844,0.687,0.845924034334764
"1492","Atopobium parvulum","Anaerobutyricum hallii",0.242450823612,0.09,0.274181045925139
"1493","Bacteroides caccae","Anaerobutyricum hallii",-0.414271893013,0.001,0.0108060263653484
"1494","Bacteroides cellulosilyticus","Anaerobutyricum hallii",-0.392210889778,0.002,0.0191585976627713
"1495","Bacteroides fragilis","Anaerobutyricum hallii",-0.285459525447,0.033,0.14515446531238
"1496","Bacteroides thetaiotaomicron","Anaerobutyricum hallii",-0.500934797427,0,0
"1497","Butyricimonas faecalis","Anaerobutyricum hallii",-0.700559530475,0,0
"1498","Odoribacter splanchnicus","Anaerobutyricum hallii",-0.356137014089,0.007,0.0491026894865526
"1499","Porphyromonas asaccharolytica","Anaerobutyricum hallii",-0.20206956432,0.138,0.350916906713938
"1500","Porphyromonas crevioricanis","Anaerobutyricum hallii",-0.501445894022,0,0
"1501","Porphyromonas gingivalis","Anaerobutyricum hallii",-0.493926225377,0.002,0.0191585976627713
"1502","Prevotella intermedia","Anaerobutyricum hallii",-0.38599454404,0.003,0.0260226757369615
"1503","Prevotella scopos","Anaerobutyricum hallii",-0.424119766833,0,0
"1504","Alistipes dispar","Anaerobutyricum hallii",-0.35112260972,0.008,0.0541959858323495
"1505","Alistipes finegoldii","Anaerobutyricum hallii",-0.49498135012,0,0
"1506","Alistipes megaguti","Anaerobutyricum hallii",-0.483688999404,0,0
"1507","Alistipes onderdonkii","Anaerobutyricum hallii",-0.248167940888,0.062,0.215218390804598
"1508","Alistipes shahii","Anaerobutyricum hallii",-0.29773007241,0.028,0.129463336019339
"1509","Parabacteroides distasonis","Anaerobutyricum hallii",-0.456730664124,0.001,0.0108060263653484
"1510","Parabacteroides sp. CT06","Anaerobutyricum hallii",-0.430625731727,0.002,0.0191585976627713
"1511","Gemella morbillorum","Anaerobutyricum hallii",0.218614150893,0.109,0.307342506142506
"1512","Enterococcus faecium","Anaerobutyricum hallii",0.41254481512,0.001,0.0108060263653484
"1513","Lactobacillus ruminis","Anaerobutyricum hallii",-0.0378462906446,0.786,0.903187744067288
"1514","Streptococcus anginosus","Anaerobutyricum hallii",0.244893900851,0.08,0.25438625658077
"1515","Streptococcus equinus","Anaerobutyricum hallii",0.23462317675,0.087,0.268679224973089
"1516","Streptococcus oralis","Anaerobutyricum hallii",0.221097399004,0.103,0.297290744466801
"1517","Streptococcus salivarius","Anaerobutyricum hallii",0.144223934678,0.29,0.542467807660962
"1518","Streptococcus sp. FDAARGOS_192","Anaerobutyricum hallii",0.156260860312,0.279,0.52939880952381
"1519","Streptococcus thermophilus","Anaerobutyricum hallii",0.160088759748,0.244,0.490736768314055
"1520","Clostridium argentinense","Anaerobutyricum hallii",0.0737901320394,0.605,0.800251267865376
"1521","Clostridium beijerinckii","Anaerobutyricum hallii",0.126574790888,0.36,0.611872037914692
"1522","Clostridium bornimense","Anaerobutyricum hallii",-0.00651716873886,0.962,0.984651444880485
"1523","Clostridium botulinum","Anaerobutyricum hallii",0.0199654692052,0.881,0.946662546816479
"1524","Clostridium butyricum","Anaerobutyricum hallii",0.0736646657403,0.592,0.792186567164179
"1525","Clostridium cellulovorans","Anaerobutyricum hallii",0.145610974235,0.292,0.544788164526093
"1526","Clostridium chauvoei","Anaerobutyricum hallii",-0.00342774198446,0.973,0.988242145322595
"1527","Clostridium isatidis","Anaerobutyricum hallii",-0.00898657417234,0.944,0.977473969141929
"1528","Clostridium novyi","Anaerobutyricum hallii",0.0346217866104,0.793,0.906150353480036
"1529","Clostridium pasteurianum","Anaerobutyricum hallii",0.0991419180451,0.485,0.714671289162815
"1530","Clostridium saccharobutylicum","Anaerobutyricum hallii",0.181090356229,0.19,0.425368708544674
"1531","Clostridium saccharoperbutylacetonicum","Anaerobutyricum hallii",0.140129955725,0.303,0.557069528997116
"1532","Clostridium septicum","Anaerobutyricum hallii",-0.0382764750704,0.795,0.907261336515513
"1533","Clostridium sp. BNL1100","Anaerobutyricum hallii",0.298690449402,0.027,0.126521845651286
"1534","Clostridium sp. CT4","Anaerobutyricum hallii",0.0433600224038,0.749,0.880779178194487
"1535","Clostridium sp. DL-VIII","Anaerobutyricum hallii",0.118354037314,0.411,0.656455949895616
"1536","Mogibacterium diversum","Anaerobutyricum hallii",0.316040825663,0.018,0.095500693481276
"1537","Eubacterium callanderi","Anaerobutyricum hallii",0.262954414062,0.054,0.197546700669429
"1538","[Eubacterium] cellulosolvens","Anaerobutyricum hallii",0.508300739591,0.001,0.0108060263653484
"1539","[Eubacterium] eligens","Anaerobutyricum hallii",0.0186922317242,0.878,0.944765869667135
"1540","Hungateiclostridium clariflavum","Anaerobutyricum hallii",0.214130209605,0.13,0.338678774120318
"1541","Bifidobacterium adolescentis","Anaerocolumna sp. CBA3638",-0.176777296049,0.202,0.440211165970376
"1542","Bifidobacterium angulatum","Anaerocolumna sp. CBA3638",-0.116201408945,0.42,0.663992285438766
"1543","Bifidobacterium breve","Anaerocolumna sp. CBA3638",0.159311975995,0.226,0.46993585794528
"1544","Bifidobacterium catenulatum","Anaerocolumna sp. CBA3638",-0.0690290645679,0.615,0.805954093867763
"1545","Bifidobacterium longum","Anaerocolumna sp. CBA3638",0.0636129158893,0.657,0.829453465346535
"1546","Bifidobacterium pseudocatenulatum","Anaerocolumna sp. CBA3638",-0.130294297975,0.347,0.599634392410781
"1547","Atopobium parvulum","Anaerocolumna sp. CBA3638",0.162989189142,0.235,0.480124621684173
"1548","Bacteroides caccae","Anaerocolumna sp. CBA3638",-0.513218323719,0,0
"1549","Bacteroides cellulosilyticus","Anaerocolumna sp. CBA3638",-0.354700536957,0.012,0.0721382922996333
"1550","Bacteroides fragilis","Anaerocolumna sp. CBA3638",-0.131771144487,0.342,0.595567830045524
"1551","Bacteroides thetaiotaomicron","Anaerocolumna sp. CBA3638",-0.380010317975,0.009,0.0587842914058053
"1552","Butyricimonas faecalis","Anaerocolumna sp. CBA3638",-0.428014744484,0,0
"1553","Odoribacter splanchnicus","Anaerocolumna sp. CBA3638",-0.426801773826,0,0
"1554","Porphyromonas asaccharolytica","Anaerocolumna sp. CBA3638",-0.288884616974,0.032,0.142393175649477
"1555","Porphyromonas crevioricanis","Anaerocolumna sp. CBA3638",-0.305256901684,0.028,0.129463336019339
"1556","Porphyromonas gingivalis","Anaerocolumna sp. CBA3638",-0.345377450324,0.011,0.0678688172043011
"1557","Prevotella intermedia","Anaerocolumna sp. CBA3638",-0.306326964597,0.018,0.095500693481276
"1558","Prevotella scopos","Anaerocolumna sp. CBA3638",-0.213624944957,0.111,0.310540224280839
"1559","Alistipes dispar","Anaerocolumna sp. CBA3638",-0.437214641183,0.002,0.0191585976627713
"1560","Alistipes finegoldii","Anaerocolumna sp. CBA3638",-0.481828348783,0.001,0.0108060263653484
"1561","Alistipes megaguti","Anaerocolumna sp. CBA3638",-0.447874827954,0,0
"1562","Alistipes onderdonkii","Anaerocolumna sp. CBA3638",-0.307505512556,0.034,0.14802124430956
"1563","Alistipes shahii","Anaerocolumna sp. CBA3638",-0.381318668084,0.001,0.0108060263653484
"1564","Parabacteroides distasonis","Anaerocolumna sp. CBA3638",-0.177687938887,0.19,0.425368708544674
"1565","Parabacteroides sp. CT06","Anaerocolumna sp. CBA3638",-0.290338846731,0.037,0.156741232927279
"1566","Gemella morbillorum","Anaerocolumna sp. CBA3638",0.0567574718245,0.676,0.839313642756681
"1567","Enterococcus faecium","Anaerocolumna sp. CBA3638",0.561063086751,0,0
"1568","Lactobacillus ruminis","Anaerocolumna sp. CBA3638",-0.120432066465,0.383,0.63323843826538
"1569","Streptococcus anginosus","Anaerocolumna sp. CBA3638",0.0814018286621,0.546,0.760239747634069
"1570","Streptococcus equinus","Anaerocolumna sp. CBA3638",0.160780487162,0.213,0.453925348189415
"1571","Streptococcus oralis","Anaerocolumna sp. CBA3638",0.239482148858,0.081,0.256005508124484
"1572","Streptococcus salivarius","Anaerocolumna sp. CBA3638",0.0756176492635,0.572,0.779512171951075
"1573","Streptococcus sp. FDAARGOS_192","Anaerocolumna sp. CBA3638",0.0634619425435,0.637,0.817422788773342
"1574","Streptococcus thermophilus","Anaerocolumna sp. CBA3638",0.0842706742039,0.566,0.775109307875895
"1575","Clostridium argentinense","Anaerocolumna sp. CBA3638",0.188552285401,0.177,0.408456062738789
"1576","Clostridium beijerinckii","Anaerocolumna sp. CBA3638",0.377499086687,0.006,0.0437458703939009
"1577","Clostridium bornimense","Anaerocolumna sp. CBA3638",0.36585251873,0.012,0.0721382922996333
"1578","Clostridium botulinum","Anaerocolumna sp. CBA3638",0.301118483137,0.042,0.169179361179361
"1579","Clostridium butyricum","Anaerocolumna sp. CBA3638",0.405689476071,0.004,0.0318556557945871
"1580","Clostridium cellulovorans","Anaerocolumna sp. CBA3638",0.358455891793,0.008,0.0541959858323495
"1581","Clostridium chauvoei","Anaerocolumna sp. CBA3638",0.189629657371,0.158,0.382130242360379
"1582","Clostridium isatidis","Anaerocolumna sp. CBA3638",0.109574047144,0.419,0.662867934932451
"1583","Clostridium novyi","Anaerocolumna sp. CBA3638",0.386056698915,0.002,0.0191585976627713
"1584","Clostridium pasteurianum","Anaerocolumna sp. CBA3638",0.298011272648,0.034,0.14802124430956
"1585","Clostridium saccharobutylicum","Anaerocolumna sp. CBA3638",0.446002217748,0,0
"1586","Clostridium saccharoperbutylacetonicum","Anaerocolumna sp. CBA3638",0.422464865995,0.003,0.0260226757369615
"1587","Clostridium septicum","Anaerocolumna sp. CBA3638",0.180916484245,0.184,0.417804511278196
"1588","Clostridium sp. BNL1100","Anaerocolumna sp. CBA3638",0.644143496951,0,0
"1589","Clostridium sp. CT4","Anaerocolumna sp. CBA3638",0.262517733709,0.062,0.215218390804598
"1590","Clostridium sp. DL-VIII","Anaerocolumna sp. CBA3638",0.489296652718,0,0
"1591","Mogibacterium diversum","Anaerocolumna sp. CBA3638",0.526899755436,0,0
"1592","Eubacterium callanderi","Anaerocolumna sp. CBA3638",0.15783342756,0.252,0.499128753883328
"1593","[Eubacterium] cellulosolvens","Anaerocolumna sp. CBA3638",0.831947406345,0,0
"1594","[Eubacterium] eligens","Anaerocolumna sp. CBA3638",0.389190865804,0.006,0.0437458703939009
"1595","Hungateiclostridium clariflavum","Anaerocolumna sp. CBA3638",0.415082088635,0.002,0.0191585976627713
"1596","Anaerobutyricum hallii","Anaerocolumna sp. CBA3638",0.416078735503,0.001,0.0108060263653484
"1597","Bifidobacterium adolescentis","Anaerostipes hadrus",0.142482330464,0.317,0.571636077938404
"1598","Bifidobacterium angulatum","Anaerostipes hadrus",0.16535393847,0.243,0.489927617709065
"1599","Bifidobacterium breve","Anaerostipes hadrus",0.278140319702,0.049,0.185892231404959
"1600","Bifidobacterium catenulatum","Anaerostipes hadrus",0.17401994073,0.203,0.440966874881696
"1601","Bifidobacterium longum","Anaerostipes hadrus",0.248735888651,0.073,0.239424978565304
"1602","Bifidobacterium pseudocatenulatum","Anaerostipes hadrus",0.115026444002,0.394,0.641717854101618
"1603","Atopobium parvulum","Anaerostipes hadrus",0.287585061374,0.03,0.136510705789056
"1604","Bacteroides caccae","Anaerostipes hadrus",-0.294013621306,0.036,0.154040268456376
"1605","Bacteroides cellulosilyticus","Anaerostipes hadrus",-0.450882683396,0.001,0.0108060263653484
"1606","Bacteroides fragilis","Anaerostipes hadrus",-0.0775347470992,0.56,0.771125509959203
"1607","Bacteroides thetaiotaomicron","Anaerostipes hadrus",-0.300668391094,0.028,0.129463336019339
"1608","Butyricimonas faecalis","Anaerostipes hadrus",-0.437042983619,0.001,0.0108060263653484
"1609","Odoribacter splanchnicus","Anaerostipes hadrus",-0.316422365006,0.022,0.110249781659389
"1610","Porphyromonas asaccharolytica","Anaerostipes hadrus",-0.18495414986,0.177,0.408456062738789
"1611","Porphyromonas crevioricanis","Anaerostipes hadrus",-0.201360954587,0.154,0.376342419080068
"1612","Porphyromonas gingivalis","Anaerostipes hadrus",-0.212936339587,0.117,0.319384395813511
"1613","Prevotella intermedia","Anaerostipes hadrus",-0.118489780323,0.386,0.635452015492756
"1614","Prevotella scopos","Anaerostipes hadrus",-0.142931530225,0.335,0.589279583077866
"1615","Alistipes dispar","Anaerostipes hadrus",-0.515486708321,0,0
"1616","Alistipes finegoldii","Anaerostipes hadrus",-0.337120328583,0.013,0.0767033419023136
"1617","Alistipes megaguti","Anaerostipes hadrus",-0.409428785755,0.001,0.0108060263653484
"1618","Alistipes onderdonkii","Anaerostipes hadrus",-0.402569476607,0.003,0.0260226757369615
"1619","Alistipes shahii","Anaerostipes hadrus",-0.406565494369,0.002,0.0191585976627713
"1620","Parabacteroides distasonis","Anaerostipes hadrus",-0.198750282462,0.143,0.358625
"1621","Parabacteroides sp. CT06","Anaerostipes hadrus",-0.235275453369,0.1,0.292158859470468
"1622","Gemella morbillorum","Anaerostipes hadrus",-0.0662843838446,0.635,0.816499719887955
"1623","Enterococcus faecium","Anaerostipes hadrus",0.394813689674,0.004,0.0318556557945871
"1624","Lactobacillus ruminis","Anaerostipes hadrus",-0.235537180692,0.092,0.277693845344555
"1625","Streptococcus anginosus","Anaerostipes hadrus",0.0243962832488,0.86,0.93868746433327
"1626","Streptococcus equinus","Anaerostipes hadrus",0.360160768716,0.004,0.0318556557945871
"1627","Streptococcus oralis","Anaerostipes hadrus",0.337532715251,0.014,0.0808169014084507
"1628","Streptococcus salivarius","Anaerostipes hadrus",0.244930690198,0.08,0.25438625658077
"1629","Streptococcus sp. FDAARGOS_192","Anaerostipes hadrus",0.232860651165,0.1,0.292158859470468
"1630","Streptococcus thermophilus","Anaerostipes hadrus",0.240211305005,0.085,0.264782844733985
"1631","Clostridium argentinense","Anaerostipes hadrus",0.125251956876,0.381,0.63138714801444
"1632","Clostridium beijerinckii","Anaerostipes hadrus",0.169403467966,0.193,0.428324888802939
"1633","Clostridium bornimense","Anaerostipes hadrus",0.037074306066,0.784,0.902063765791057
"1634","Clostridium botulinum","Anaerostipes hadrus",0.111323721133,0.416,0.660397842025176
"1635","Clostridium butyricum","Anaerostipes hadrus",0.110134672578,0.434,0.676250373387644
"1636","Clostridium cellulovorans","Anaerostipes hadrus",0.170790196611,0.222,0.465158298338506
"1637","Clostridium chauvoei","Anaerostipes hadrus",0.126293347009,0.369,0.621006599208095
"1638","Clostridium isatidis","Anaerostipes hadrus",0.105684431025,0.459,0.69299881594527
"1639","Clostridium novyi","Anaerostipes hadrus",0.0479174729687,0.723,0.865729131886477
"1640","Clostridium pasteurianum","Anaerostipes hadrus",0.259475169366,0.068,0.229048429703552
"1641","Clostridium saccharobutylicum","Anaerostipes hadrus",0.205471886289,0.143,0.358625
"1642","Clostridium saccharoperbutylacetonicum","Anaerostipes hadrus",0.196894959878,0.154,0.376342419080068
"1643","Clostridium septicum","Anaerostipes hadrus",0.132465669179,0.308,0.562925306577481
"1644","Clostridium sp. BNL1100","Anaerostipes hadrus",0.120124587318,0.368,0.620051093818823
"1645","Clostridium sp. CT4","Anaerostipes hadrus",0.134534134087,0.313,0.567993042378242
"1646","Clostridium sp. DL-VIII","Anaerostipes hadrus",0.131335924878,0.334,0.588603194103194
"1647","Mogibacterium diversum","Anaerostipes hadrus",0.342925060514,0.013,0.0767033419023136
"1648","Eubacterium callanderi","Anaerostipes hadrus",0.0655411719615,0.59,0.791263293210237
"1649","[Eubacterium] cellulosolvens","Anaerostipes hadrus",0.379625838974,0.007,0.0491026894865526
"1650","[Eubacterium] eligens","Anaerostipes hadrus",0.0346911930214,0.8,0.910071371927042
"1651","Hungateiclostridium clariflavum","Anaerostipes hadrus",0.0476011904672,0.748,0.880054131638302
"1652","Anaerobutyricum hallii","Anaerostipes hadrus",0.486359109137,0,0
"1653","Anaerocolumna sp. CBA3638","Anaerostipes hadrus",0.446615520216,0,0
"1654","Bifidobacterium adolescentis","Blautia producta",-0.193803597508,0.145,0.361350705754615
"1655","Bifidobacterium angulatum","Blautia producta",-0.0428104689162,0.761,0.888517244887578
"1656","Bifidobacterium breve","Blautia producta",0.229430051026,0.099,0.290197701149425
"1657","Bifidobacterium catenulatum","Blautia producta",0.0579682621975,0.695,0.851117276704727
"1658","Bifidobacterium longum","Blautia producta",0.210540461759,0.116,0.318244322256754
"1659","Bifidobacterium pseudocatenulatum","Blautia producta",0.00407984656401,0.983,0.992251561263084
"1660","Atopobium parvulum","Blautia producta",0.22544326983,0.111,0.310540224280839
"1661","Bacteroides caccae","Blautia producta",-0.397619582258,0,0
"1662","Bacteroides cellulosilyticus","Blautia producta",-0.402048699947,0.002,0.0191585976627713
"1663","Bacteroides fragilis","Blautia producta",-0.0935107643855,0.51,0.733520491289635
"1664","Bacteroides thetaiotaomicron","Blautia producta",-0.385017290931,0.005,0.0381769793745842
"1665","Butyricimonas faecalis","Blautia producta",-0.633595634882,0,0
"1666","Odoribacter splanchnicus","Blautia producta",-0.511083281535,0,0
"1667","Porphyromonas asaccharolytica","Blautia producta",-0.416719044119,0.003,0.0260226757369615
"1668","Porphyromonas crevioricanis","Blautia producta",-0.392182024759,0.003,0.0260226757369615
"1669","Porphyromonas gingivalis","Blautia producta",-0.493375410494,0,0
"1670","Prevotella intermedia","Blautia producta",-0.442684970761,0,0
"1671","Prevotella scopos","Blautia producta",-0.358731235696,0.007,0.0491026894865526
"1672","Alistipes dispar","Blautia producta",-0.535985999121,0,0
"1673","Alistipes finegoldii","Blautia producta",-0.556658293772,0,0
"1674","Alistipes megaguti","Blautia producta",-0.598372289743,0,0
"1675","Alistipes onderdonkii","Blautia producta",-0.386423676873,0.006,0.0437458703939009
"1676","Alistipes shahii","Blautia producta",-0.454530764675,0.001,0.0108060263653484
"1677","Parabacteroides distasonis","Blautia producta",-0.257967684157,0.057,0.204288569643973
"1678","Parabacteroides sp. CT06","Blautia producta",-0.386530445855,0.006,0.0437458703939009
"1679","Gemella morbillorum","Blautia producta",0.131001424862,0.364,0.615661606484893
"1680","Enterococcus faecium","Blautia producta",0.649774464041,0,0
"1681","Lactobacillus ruminis","Blautia producta",0.0892849760316,0.54,0.756474609375
"1682","Streptococcus anginosus","Blautia producta",0.110009251613,0.42,0.663992285438766
"1683","Streptococcus equinus","Blautia producta",0.322743580064,0.014,0.0808169014084507
"1684","Streptococcus oralis","Blautia producta",0.326718021213,0.021,0.107109333333333
"1685","Streptococcus salivarius","Blautia producta",0.23848310101,0.081,0.256005508124484
"1686","Streptococcus sp. FDAARGOS_192","Blautia producta",0.262694085392,0.045,0.176132332878581
"1687","Streptococcus thermophilus","Blautia producta",0.24121324676,0.081,0.256005508124484
"1688","Clostridium argentinense","Blautia producta",0.089897229789,0.554,0.766542560887389
"1689","Clostridium beijerinckii","Blautia producta",0.267579233877,0.049,0.185892231404959
"1690","Clostridium bornimense","Blautia producta",0.217699067271,0.128,0.335601553575508
"1691","Clostridium botulinum","Blautia producta",0.15529378135,0.267,0.516536075522589
"1692","Clostridium butyricum","Blautia producta",0.24981063212,0.083,0.260319212899699
"1693","Clostridium cellulovorans","Blautia producta",0.191619106422,0.173,0.40295270955957
"1694","Clostridium chauvoei","Blautia producta",0.0956004937769,0.509,0.733368989328311
"1695","Clostridium isatidis","Blautia producta",0.00776247023062,0.957,0.983304861670696
"1696","Clostridium novyi","Blautia producta",0.231665829221,0.097,0.287047962867457
"1697","Clostridium pasteurianum","Blautia producta",0.114739505186,0.411,0.656455949895616
"1698","Clostridium saccharobutylicum","Blautia producta",0.303465316368,0.022,0.110249781659389
"1699","Clostridium saccharoperbutylacetonicum","Blautia producta",0.312996640984,0.021,0.107109333333333
"1700","Clostridium septicum","Blautia producta",0.072366069606,0.607,0.801510988378783
"1701","Clostridium sp. BNL1100","Blautia producta",0.468703655451,0,0
"1702","Clostridium sp. CT4","Blautia producta",0.0778951545238,0.563,0.772660607510165
"1703","Clostridium sp. DL-VIII","Blautia producta",0.324875180641,0.015,0.0849235323137642
"1704","Mogibacterium diversum","Blautia producta",0.522519936081,0,0
"1705","Eubacterium callanderi","Blautia producta",0.239415575977,0.073,0.239424978565304
"1706","[Eubacterium] cellulosolvens","Blautia producta",0.696617000002,0,0
"1707","[Eubacterium] eligens","Blautia producta",0.0769445653022,0.568,0.777013708427703
"1708","Hungateiclostridium clariflavum","Blautia producta",0.284294194022,0.039,0.162396226415094
"1709","Anaerobutyricum hallii","Blautia producta",0.578066321035,0,0
"1710","Anaerocolumna sp. CBA3638","Blautia producta",0.781942306255,0,0
"1711","Anaerostipes hadrus","Blautia producta",0.459184118221,0,0
"1712","Bifidobacterium adolescentis","Blautia sp. SC05B48",-0.0138314499384,0.923,0.967413922087401
"1713","Bifidobacterium angulatum","Blautia sp. SC05B48",0.135148974584,0.328,0.582321782178218
"1714","Bifidobacterium breve","Blautia sp. SC05B48",0.243247825338,0.096,0.285191819829148
"1715","Bifidobacterium catenulatum","Blautia sp. SC05B48",0.106390352568,0.428,0.670726205107196
"1716","Bifidobacterium longum","Blautia sp. SC05B48",0.275287265686,0.044,0.173998621640248
"1717","Bifidobacterium pseudocatenulatum","Blautia sp. SC05B48",0.0584135451921,0.683,0.842897946015701
"1718","Atopobium parvulum","Blautia sp. SC05B48",0.245191873045,0.087,0.268679224973089
"1719","Bacteroides caccae","Blautia sp. SC05B48",-0.37283748796,0.007,0.0491026894865526
"1720","Bacteroides cellulosilyticus","Blautia sp. SC05B48",-0.322320331777,0.024,0.117002548853016
"1721","Bacteroides fragilis","Blautia sp. SC05B48",-0.269869017802,0.063,0.216918091809181
"1722","Bacteroides thetaiotaomicron","Blautia sp. SC05B48",-0.379652966045,0.003,0.0260226757369615
"1723","Butyricimonas faecalis","Blautia sp. SC05B48",-0.632992864812,0,0
"1724","Odoribacter splanchnicus","Blautia sp. SC05B48",-0.276115264661,0.045,0.176132332878581
"1725","Porphyromonas asaccharolytica","Blautia sp. SC05B48",-0.262480640499,0.058,0.206070588235294
"1726","Porphyromonas crevioricanis","Blautia sp. SC05B48",-0.452843422684,0.001,0.0108060263653484
"1727","Porphyromonas gingivalis","Blautia sp. SC05B48",-0.455424216383,0.002,0.0191585976627713
"1728","Prevotella intermedia","Blautia sp. SC05B48",-0.289147144003,0.027,0.126521845651286
"1729","Prevotella scopos","Blautia sp. SC05B48",-0.267788907024,0.038,0.159563849249909
"1730","Alistipes dispar","Blautia sp. SC05B48",-0.40344096727,0,0
"1731","Alistipes finegoldii","Blautia sp. SC05B48",-0.3755880061,0.002,0.0191585976627713
"1732","Alistipes megaguti","Blautia sp. SC05B48",-0.413604659403,0,0
"1733","Alistipes onderdonkii","Blautia sp. SC05B48",-0.181756223894,0.175,0.405799151343706
"1734","Alistipes shahii","Blautia sp. SC05B48",-0.149424764132,0.278,0.528550033134526
"1735","Parabacteroides distasonis","Blautia sp. SC05B48",-0.345221659299,0.015,0.0849235323137642
"1736","Parabacteroides sp. CT06","Blautia sp. SC05B48",-0.413277032488,0.003,0.0260226757369615
"1737","Gemella morbillorum","Blautia sp. SC05B48",0.214786147576,0.098,0.288223475140953
"1738","Enterococcus faecium","Blautia sp. SC05B48",0.357820422233,0.009,0.0587842914058053
"1739","Lactobacillus ruminis","Blautia sp. SC05B48",-0.00817252546042,0.949,0.978941483146067
"1740","Streptococcus anginosus","Blautia sp. SC05B48",0.33969509803,0.012,0.0721382922996333
"1741","Streptococcus equinus","Blautia sp. SC05B48",0.336396476711,0.018,0.095500693481276
"1742","Streptococcus oralis","Blautia sp. SC05B48",0.334542828235,0.009,0.0587842914058053
"1743","Streptococcus salivarius","Blautia sp. SC05B48",0.285586112512,0.037,0.156741232927279
"1744","Streptococcus sp. FDAARGOS_192","Blautia sp. SC05B48",0.315085830742,0.013,0.0767033419023136
"1745","Streptococcus thermophilus","Blautia sp. SC05B48",0.296159643077,0.036,0.154040268456376
"1746","Clostridium argentinense","Blautia sp. SC05B48",0.00985872364685,0.945,0.977715470609448
"1747","Clostridium beijerinckii","Blautia sp. SC05B48",0.0910697061193,0.526,0.745876189299395
"1748","Clostridium bornimense","Blautia sp. SC05B48",0.0167497307598,0.895,0.953758009100195
"1749","Clostridium botulinum","Blautia sp. SC05B48",-0.0179727801925,0.882,0.946939096267191
"1750","Clostridium butyricum","Blautia sp. SC05B48",0.100472739937,0.452,0.688590468604806
"1751","Clostridium cellulovorans","Blautia sp. SC05B48",0.0706639071154,0.612,0.804042587292501
"1752","Clostridium chauvoei","Blautia sp. SC05B48",-0.0173179274187,0.914,0.962741073887104
"1753","Clostridium isatidis","Blautia sp. SC05B48",-0.0700021712454,0.598,0.796130858468677
"1754","Clostridium novyi","Blautia sp. SC05B48",0.084933019785,0.538,0.755332517739173
"1755","Clostridium pasteurianum","Blautia sp. SC05B48",-0.0033537742626,0.985,0.993658579465541
"1756","Clostridium saccharobutylicum","Blautia sp. SC05B48",0.147185587277,0.296,0.549215198059822
"1757","Clostridium saccharoperbutylacetonicum","Blautia sp. SC05B48",0.134710945213,0.326,0.580477269200931
"1758","Clostridium septicum","Blautia sp. SC05B48",-0.0950044813903,0.493,0.720905708460754
"1759","Clostridium sp. BNL1100","Blautia sp. SC05B48",0.191730533586,0.154,0.376342419080068
"1760","Clostridium sp. CT4","Blautia sp. SC05B48",0.0303411443366,0.82,0.920588660095638
"1761","Clostridium sp. DL-VIII","Blautia sp. SC05B48",0.150905637989,0.289,0.541656704229953
"1762","Mogibacterium diversum","Blautia sp. SC05B48",0.417730278456,0.001,0.0108060263653484
"1763","Eubacterium callanderi","Blautia sp. SC05B48",0.33098686084,0.013,0.0767033419023136
"1764","[Eubacterium] cellulosolvens","Blautia sp. SC05B48",0.577223089115,0,0
"1765","[Eubacterium] eligens","Blautia sp. SC05B48",-0.0645382410701,0.635,0.816499719887955
"1766","Hungateiclostridium clariflavum","Blautia sp. SC05B48",0.120188902943,0.404,0.65025301542777
"1767","Anaerobutyricum hallii","Blautia sp. SC05B48",0.77258652736,0,0
"1768","Anaerocolumna sp. CBA3638","Blautia sp. SC05B48",0.445657436565,0.001,0.0108060263653484
"1769","Anaerostipes hadrus","Blautia sp. SC05B48",0.455361533206,0,0
"1770","Blautia producta","Blautia sp. SC05B48",0.61333534567,0,0
"1771","Bifidobacterium adolescentis","Butyrivibrio fibrisolvens",-0.0766096963827,0.602,0.798215135759676
"1772","Bifidobacterium angulatum","Butyrivibrio fibrisolvens",-0.10542286862,0.424,0.667191005073358
"1773","Bifidobacterium breve","Butyrivibrio fibrisolvens",0.0771105493188,0.563,0.772660607510165
"1774","Bifidobacterium catenulatum","Butyrivibrio fibrisolvens",-0.118912780008,0.339,0.592952903520805
"1775","Bifidobacterium longum","Butyrivibrio fibrisolvens",-0.0445504905172,0.731,0.871398774280669
"1776","Bifidobacterium pseudocatenulatum","Butyrivibrio fibrisolvens",-0.138009798965,0.335,0.589279583077866
