"","row","column","cor","p","fdr"
"1183","Atopobium parvulum","Clostridium sp. DL-VIII",0.124403575599,0.048,0.104723954372624
"1184","Bacteroides caccae","Clostridium sp. DL-VIII",-0.0976140233279,0.119,0.215639349439444
"1185","Bacteroides cellulosilyticus","Clostridium sp. DL-VIII",-0.220880776564,0,0
"1186","Bacteroides fragilis","Clostridium sp. DL-VIII",-0.108122824276,0.094,0.179342310889443
"1187","Bacteroides thetaiotaomicron","Clostridium sp. DL-VIII",-0.084833030951,0.182,0.297907859078591
"1188","Butyricimonas faecalis","Clostridium sp. DL-VIII",-0.344006509466,0,0
"1189","Odoribacter splanchnicus","Clostridium sp. DL-VIII",-0.270635772431,0,0
"1190","Porphyromonas asaccharolytica","Clostridium sp. DL-VIII",-0.253109141697,0,0
"1191","Porphyromonas crevioricanis","Clostridium sp. DL-VIII",-0.243892087699,0,0
"1192","Porphyromonas gingivalis","Clostridium sp. DL-VIII",-0.276882051678,0,0
"1193","Prevotella intermedia","Clostridium sp. DL-VIII",-0.257636851742,0,0
"1194","Prevotella scopos","Clostridium sp. DL-VIII",-0.148691500028,0.012,0.03362109375
"1195","Alistipes dispar","Clostridium sp. DL-VIII",-0.198605649526,0.002,0.00714792899408284
"1196","Alistipes finegoldii","Clostridium sp. DL-VIII",-0.290875453602,0,0
"1197","Alistipes megaguti","Clostridium sp. DL-VIII",-0.297785850613,0,0
"1198","Alistipes onderdonkii","Clostridium sp. DL-VIII",-0.184224561179,0.002,0.00714792899408284
"1199","Alistipes shahii","Clostridium sp. DL-VIII",-0.290570993134,0,0
"1200","Parabacteroides distasonis","Clostridium sp. DL-VIII",-0.124556438285,0.05,0.108202904016594
"1201","Parabacteroides sp. CT06","Clostridium sp. DL-VIII",-0.0772458629525,0.207,0.327795225610597
"1202","Gemella morbillorum","Clostridium sp. DL-VIII",0.180892102173,0.004,0.0132059838895282
"1203","Enterococcus faecium","Clostridium sp. DL-VIII",0.14943041441,0.021,0.0533531104715519
"1204","Lactobacillus ruminis","Clostridium sp. DL-VIII",0.059815680459,0.357,0.491003355704698
"1205","Streptococcus anginosus","Clostridium sp. DL-VIII",0.0453947679087,0.472,0.60265598575879
"1206","Streptococcus equinus","Clostridium sp. DL-VIII",0.0128737698505,0.844,0.898825538233111
"1207","Streptococcus oralis","Clostridium sp. DL-VIII",0.153733903443,0.01,0.0288559215489062
"1208","Streptococcus salivarius","Clostridium sp. DL-VIII",-0.0060187174937,0.922,0.951004134459824
"1209","Streptococcus sp. FDAARGOS_192","Clostridium sp. DL-VIII",-0.00733862501416,0.889,0.928482344375683
"1210","Streptococcus thermophilus","Clostridium sp. DL-VIII",-0.133061603843,0.029,0.0695224566534364
"1211","Clostridium argentinense","Clostridium sp. DL-VIII",0.677035277801,0,0
"1212","Clostridium beijerinckii","Clostridium sp. DL-VIII",0.713590317929,0,0
"1213","Clostridium bornimense","Clostridium sp. DL-VIII",0.781766650085,0,0
"1214","Clostridium botulinum","Clostridium sp. DL-VIII",0.76228587286,0,0
"1215","Clostridium butyricum","Clostridium sp. DL-VIII",0.76032365302,0,0
"1216","Clostridium cellulovorans","Clostridium sp. DL-VIII",0.703139979017,0,0
"1217","Clostridium chauvoei","Clostridium sp. DL-VIII",0.675490785697,0,0
"1218","Clostridium isatidis","Clostridium sp. DL-VIII",0.725241605425,0,0
"1219","Clostridium novyi","Clostridium sp. DL-VIII",0.793431139862,0,0
"1220","Clostridium pasteurianum","Clostridium sp. DL-VIII",0.721366336107,0,0
"1221","Clostridium saccharobutylicum","Clostridium sp. DL-VIII",0.807942839661,0,0
"1222","Clostridium saccharoperbutylacetonicum","Clostridium sp. DL-VIII",0.822101595712,0,0
"1223","Clostridium septicum","Clostridium sp. DL-VIII",0.694992974,0,0
"1224","Clostridium sp. BNL1100","Clostridium sp. DL-VIII",0.323997892464,0,0
"1225","Clostridium sp. CT4","Clostridium sp. DL-VIII",0.650469018059,0,0
"1226","Bifidobacterium adolescentis","Mogibacterium diversum",-0.0313328436141,0.596,0.709512033195021
"1227","Bifidobacterium angulatum","Mogibacterium diversum",-0.0205299458216,0.739,0.823295214056888
"1228","Bifidobacterium breve","Mogibacterium diversum",0.0856940768956,0.163,0.274038675651919
"1229","Bifidobacterium catenulatum","Mogibacterium diversum",0.0720523246629,0.235,0.361218858826681
"1230","Bifidobacterium longum","Mogibacterium diversum",0.0574719935294,0.341,0.474398836222572
"1231","Bifidobacterium pseudocatenulatum","Mogibacterium diversum",0.0502906573057,0.441,0.573150169875425
"1232","Atopobium parvulum","Mogibacterium diversum",0.671231366627,0,0
"1233","Bacteroides caccae","Mogibacterium diversum",-0.0770069262736,0.236,0.362416164860163
"1234","Bacteroides cellulosilyticus","Mogibacterium diversum",-0.225071535794,0,0
"1235","Bacteroides fragilis","Mogibacterium diversum",0.0152941725782,0.788,0.858140823685709
"1236","Bacteroides thetaiotaomicron","Mogibacterium diversum",-0.125941935369,0.04,0.0902911093627065
"1237","Butyricimonas faecalis","Mogibacterium diversum",-0.274920650896,0,0
"1238","Odoribacter splanchnicus","Mogibacterium diversum",-0.24762595123,0,0
"1239","Porphyromonas asaccharolytica","Mogibacterium diversum",-0.164054890816,0.008,0.0239332638164755
"1240","Porphyromonas crevioricanis","Mogibacterium diversum",-0.212322268941,0,0
"1241","Porphyromonas gingivalis","Mogibacterium diversum",-0.149152042138,0.011,0.0312620108964834
"1242","Prevotella intermedia","Mogibacterium diversum",-0.169711876247,0.003,0.0102433799464445
"1243","Prevotella scopos","Mogibacterium diversum",-0.222393330455,0,0
"1244","Alistipes dispar","Mogibacterium diversum",-0.266913939542,0,0
"1245","Alistipes finegoldii","Mogibacterium diversum",-0.291825689989,0,0
"1246","Alistipes megaguti","Mogibacterium diversum",-0.295422448698,0,0
"1247","Alistipes onderdonkii","Mogibacterium diversum",-0.239513026209,0,0
"1248","Alistipes shahii","Mogibacterium diversum",-0.266055155484,0,0
"1249","Parabacteroides distasonis","Mogibacterium diversum",-0.0736991378127,0.218,0.341119170984456
"1250","Parabacteroides sp. CT06","Mogibacterium diversum",-0.0816240714904,0.186,0.302814016172507
"1251","Gemella morbillorum","Mogibacterium diversum",0.341905732907,0,0
"1252","Enterococcus faecium","Mogibacterium diversum",0.249285341861,0,0
"1253","Lactobacillus ruminis","Mogibacterium diversum",-0.0509382291279,0.419,0.551680128499312
"1254","Streptococcus anginosus","Mogibacterium diversum",0.366062046327,0,0
"1255","Streptococcus equinus","Mogibacterium diversum",0.334756441873,0,0
"1256","Streptococcus oralis","Mogibacterium diversum",0.54335763333,0,0
"1257","Streptococcus salivarius","Mogibacterium diversum",0.413972895203,0,0
"1258","Streptococcus sp. FDAARGOS_192","Mogibacterium diversum",0.381387686888,0,0
"1259","Streptococcus thermophilus","Mogibacterium diversum",0.194762520732,0,0
"1260","Clostridium argentinense","Mogibacterium diversum",0.0936030628064,0.128,0.228236171535115
"1261","Clostridium beijerinckii","Mogibacterium diversum",0.0815953082744,0.189,0.306610687022901
"1262","Clostridium bornimense","Mogibacterium diversum",0.194462432823,0.002,0.00714792899408284
"1263","Clostridium botulinum","Mogibacterium diversum",0.134550020498,0.024,0.0596155844155844
"1264","Clostridium butyricum","Mogibacterium diversum",0.176747990174,0.006,0.018721044045677
"1265","Clostridium cellulovorans","Mogibacterium diversum",0.00696482518708,0.92,0.950051291280482
"1266","Clostridium chauvoei","Mogibacterium diversum",0.197250943691,0.002,0.00714792899408284
"1267","Clostridium isatidis","Mogibacterium diversum",0.154730521515,0.018,0.0469366053169734
"1268","Clostridium novyi","Mogibacterium diversum",0.126994936512,0.042,0.0939006428988895
"1269","Clostridium pasteurianum","Mogibacterium diversum",0.0635850787332,0.299,0.430206118355065
"1270","Clostridium saccharobutylicum","Mogibacterium diversum",0.163415534305,0.012,0.03362109375
"1271","Clostridium saccharoperbutylacetonicum","Mogibacterium diversum",0.209710914518,0.001,0.00383941117430579
"1272","Clostridium septicum","Mogibacterium diversum",0.154976174318,0.013,0.0359229472670359
"1273","Clostridium sp. BNL1100","Mogibacterium diversum",0.0226706835488,0.729,0.815797562164798
"1274","Clostridium sp. CT4","Mogibacterium diversum",0.0665939321286,0.271,0.401652589435619
"1275","Clostridium sp. DL-VIII","Mogibacterium diversum",0.114679689823,0.07,0.141230661040788
"1276","Bifidobacterium adolescentis","Eubacterium callanderi",-0.0222048412542,0.718,0.806871132001567
"1277","Bifidobacterium angulatum","Eubacterium callanderi",-0.0319154421266,0.6,0.713385826771654
"1278","Bifidobacterium breve","Eubacterium callanderi",0.0652227294189,0.276,0.4071700732742
"1279","Bifidobacterium catenulatum","Eubacterium callanderi",0.040587575772,0.507,0.633598170532506
"1280","Bifidobacterium longum","Eubacterium callanderi",0.113188663478,0.065,0.133037274835028
"1281","Bifidobacterium pseudocatenulatum","Eubacterium callanderi",0.0970975740921,0.091,0.175015250544662
"1282","Atopobium parvulum","Eubacterium callanderi",-0.109795278134,0.084,0.164138259833135
"1283","Bacteroides caccae","Eubacterium callanderi",0.0830818115726,0.195,0.313639803784163
"1284","Bacteroides cellulosilyticus","Eubacterium callanderi",0.134482878578,0.034,0.0790806647750304
"1285","Bacteroides fragilis","Eubacterium callanderi",0.0674235889643,0.27,0.400584356819651
"1286","Bacteroides thetaiotaomicron","Eubacterium callanderi",0.0210487217799,0.731,0.817318394388153
"1287","Butyricimonas faecalis","Eubacterium callanderi",0.0293134226747,0.641,0.747193092940579
"1288","Odoribacter splanchnicus","Eubacterium callanderi",0.187963292077,0.001,0.00383941117430579
"1289","Porphyromonas asaccharolytica","Eubacterium callanderi",-0.140414112836,0.027,0.0656049121321194
"1290","Porphyromonas crevioricanis","Eubacterium callanderi",-0.14213464077,0.029,0.0695224566534364
"1291","Porphyromonas gingivalis","Eubacterium callanderi",-0.0828402810288,0.195,0.313639803784163
"1292","Prevotella intermedia","Eubacterium callanderi",-0.208473637497,0,0
"1293","Prevotella scopos","Eubacterium callanderi",-0.242986564361,0,0
"1294","Alistipes dispar","Eubacterium callanderi",0.0818535075682,0.183,0.299245939013964
"1295","Alistipes finegoldii","Eubacterium callanderi",0.156531780038,0.015,0.0404654442877292
"1296","Alistipes megaguti","Eubacterium callanderi",-0.0494282864845,0.44,0.572174504249292
"1297","Alistipes onderdonkii","Eubacterium callanderi",0.205491061788,0.002,0.00714792899408284
"1298","Alistipes shahii","Eubacterium callanderi",0.125083902823,0.04,0.0902911093627065
"1299","Parabacteroides distasonis","Eubacterium callanderi",0.0752757171015,0.2,0.319265544582
"1300","Parabacteroides sp. CT06","Eubacterium callanderi",0.138755346253,0.027,0.0656049121321194
"1301","Gemella morbillorum","Eubacterium callanderi",0.0219409350776,0.696,0.789414508796205
"1302","Enterococcus faecium","Eubacterium callanderi",0.161969297374,0.009,0.0264898691972301
"1303","Lactobacillus ruminis","Eubacterium callanderi",-0.0513671691477,0.387,0.52090218156228
"1304","Streptococcus anginosus","Eubacterium callanderi",-0.0922371054834,0.142,0.246758328285887
"1305","Streptococcus equinus","Eubacterium callanderi",-0.19437152747,0.002,0.00714792899408284
"1306","Streptococcus oralis","Eubacterium callanderi",-0.14062933355,0.017,0.044766406608536
"1307","Streptococcus salivarius","Eubacterium callanderi",-0.171080004422,0.004,0.0132059838895282
"1308","Streptococcus sp. FDAARGOS_192","Eubacterium callanderi",-0.168943775788,0.007,0.021410447761194
"1309","Streptococcus thermophilus","Eubacterium callanderi",-0.11421209075,0.085,0.165725450220863
"1310","Clostridium argentinense","Eubacterium callanderi",-0.175048464999,0.003,0.0102433799464445
"1311","Clostridium beijerinckii","Eubacterium callanderi",-0.281792588779,0,0
"1312","Clostridium bornimense","Eubacterium callanderi",-0.162486336928,0.009,0.0264898691972301
"1313","Clostridium botulinum","Eubacterium callanderi",-0.208813597494,0.001,0.00383941117430579
"1314","Clostridium butyricum","Eubacterium callanderi",-0.134367109761,0.04,0.0902911093627065
"1315","Clostridium cellulovorans","Eubacterium callanderi",-0.121739258582,0.044,0.0975548686244204
"1316","Clostridium chauvoei","Eubacterium callanderi",-0.201139865796,0,0
"1317","Clostridium isatidis","Eubacterium callanderi",-0.238521794033,0,0
"1318","Clostridium novyi","Eubacterium callanderi",-0.0800055760593,0.204,0.324028235294118
"1319","Clostridium pasteurianum","Eubacterium callanderi",-0.122413160582,0.038,0.0867491545653471
"1320","Clostridium saccharobutylicum","Eubacterium callanderi",-0.211668540226,0.001,0.00383941117430579
"1321","Clostridium saccharoperbutylacetonicum","Eubacterium callanderi",-0.191059462122,0.003,0.0102433799464445
"1322","Clostridium septicum","Eubacterium callanderi",-0.180917771193,0.001,0.00383941117430579
"1323","Clostridium sp. BNL1100","Eubacterium callanderi",0.0218031937982,0.709,0.799890287062525
"1324","Clostridium sp. CT4","Eubacterium callanderi",-0.305826102093,0,0
"1325","Clostridium sp. DL-VIII","Eubacterium callanderi",-0.0633178670312,0.313,0.446376040760532
"1326","Mogibacterium diversum","Eubacterium callanderi",-0.0242517728419,0.7,0.792697848825735
"1327","Bifidobacterium adolescentis","[Eubacterium] cellulosolvens",0.00520583786402,0.921,0.950656233135456
"1328","Bifidobacterium angulatum","[Eubacterium] cellulosolvens",0.137411430902,0.025,0.0615533147393263
"1329","Bifidobacterium breve","[Eubacterium] cellulosolvens",-0.00146093342993,0.979,0.986738450728965
"1330","Bifidobacterium catenulatum","[Eubacterium] cellulosolvens",0.122746905566,0.04,0.0902911093627065
"1331","Bifidobacterium longum","[Eubacterium] cellulosolvens",0.0452771568364,0.477,0.607013972055888
"1332","Bifidobacterium pseudocatenulatum","[Eubacterium] cellulosolvens",0.0697881986539,0.283,0.413984448693435
"1333","Atopobium parvulum","[Eubacterium] cellulosolvens",-0.00664089042502,0.924,0.952296722047598
"1334","Bacteroides caccae","[Eubacterium] cellulosolvens",-0.119740742835,0.046,0.101207055214724
"1335","Bacteroides cellulosilyticus","[Eubacterium] cellulosolvens",-0.249670738748,0,0
"1336","Bacteroides fragilis","[Eubacterium] cellulosolvens",-0.147948798433,0.014,0.0382169362511893
"1337","Bacteroides thetaiotaomicron","[Eubacterium] cellulosolvens",-0.166947938131,0.006,0.018721044045677
"1338","Butyricimonas faecalis","[Eubacterium] cellulosolvens",-0.238835413437,0,0
"1339","Odoribacter splanchnicus","[Eubacterium] cellulosolvens",-0.0595746899775,0.315,0.448448083364347
"1340","Porphyromonas asaccharolytica","[Eubacterium] cellulosolvens",-0.233367766964,0,0
"1341","Porphyromonas crevioricanis","[Eubacterium] cellulosolvens",-0.341866215583,0,0
"1342","Porphyromonas gingivalis","[Eubacterium] cellulosolvens",-0.378747798046,0,0
"1343","Prevotella intermedia","[Eubacterium] cellulosolvens",-0.263619536959,0,0
"1344","Prevotella scopos","[Eubacterium] cellulosolvens",-0.203113727538,0,0
"1345","Alistipes dispar","[Eubacterium] cellulosolvens",-0.0986924991664,0.109,0.201755483870968
"1346","Alistipes finegoldii","[Eubacterium] cellulosolvens",-0.0937140292317,0.123,0.221280451481423
"1347","Alistipes megaguti","[Eubacterium] cellulosolvens",-0.276280235622,0,0
"1348","Alistipes onderdonkii","[Eubacterium] cellulosolvens",-0.0555852573856,0.358,0.491377586413108
"1349","Alistipes shahii","[Eubacterium] cellulosolvens",-0.0687273754689,0.276,0.4071700732742
"1350","Parabacteroides distasonis","[Eubacterium] cellulosolvens",-0.284306895365,0,0
"1351","Parabacteroides sp. CT06","[Eubacterium] cellulosolvens",-0.212667507587,0,0
"1352","Gemella morbillorum","[Eubacterium] cellulosolvens",0.0417766656842,0.525,0.649654949320681
"1353","Enterococcus faecium","[Eubacterium] cellulosolvens",0.241368442343,0,0
"1354","Lactobacillus ruminis","[Eubacterium] cellulosolvens",0.623135785669,0,0
"1355","Streptococcus anginosus","[Eubacterium] cellulosolvens",-0.095190565472,0.107,0.198662352370167
"1356","Streptococcus equinus","[Eubacterium] cellulosolvens",-0.0561843903129,0.343,0.476257471264368
"1357","Streptococcus oralis","[Eubacterium] cellulosolvens",0.0730672737657,0.246,0.373722001588562
"1358","Streptococcus salivarius","[Eubacterium] cellulosolvens",-0.0287764462769,0.618,0.729421783400185
"1359","Streptococcus sp. FDAARGOS_192","[Eubacterium] cellulosolvens",-0.00645285146704,0.918,0.948498064283785
"1360","Streptococcus thermophilus","[Eubacterium] cellulosolvens",0.0108950698678,0.859,0.907473441958943
"1361","Clostridium argentinense","[Eubacterium] cellulosolvens",0.102009863456,0.093,0.177878
"1362","Clostridium beijerinckii","[Eubacterium] cellulosolvens",-0.0234169895836,0.706,0.797524953243429
"1363","Clostridium bornimense","[Eubacterium] cellulosolvens",0.0737402456443,0.233,0.359251377132877
"1364","Clostridium botulinum","[Eubacterium] cellulosolvens",-0.0300410499664,0.645,0.750103364410215
"1365","Clostridium butyricum","[Eubacterium] cellulosolvens",-0.0149097539498,0.823,0.883843159273816
"1366","Clostridium cellulovorans","[Eubacterium] cellulosolvens",0.0124031363327,0.847,0.900516212710765
"1367","Clostridium chauvoei","[Eubacterium] cellulosolvens",0.0488158343397,0.416,0.54886364681536
"1368","Clostridium isatidis","[Eubacterium] cellulosolvens",0.0375578833973,0.55,0.670825805080242
"1369","Clostridium novyi","[Eubacterium] cellulosolvens",0.0890394166696,0.145,0.250832077178173
"1370","Clostridium pasteurianum","[Eubacterium] cellulosolvens",0.109627116056,0.074,0.147768226900992
"1371","Clostridium saccharobutylicum","[Eubacterium] cellulosolvens",0.0767986225222,0.208,0.328788980716253
"1372","Clostridium saccharoperbutylacetonicum","[Eubacterium] cellulosolvens",0.0562744587036,0.392,0.525475061324612
"1373","Clostridium septicum","[Eubacterium] cellulosolvens",-0.0283765105467,0.655,0.758122037317196
"1374","Clostridium sp. BNL1100","[Eubacterium] cellulosolvens",0.388159447674,0,0
"1375","Clostridium sp. CT4","[Eubacterium] cellulosolvens",-0.0322164121862,0.623,0.733437423061141
"1376","Clostridium sp. DL-VIII","[Eubacterium] cellulosolvens",0.0829833406165,0.189,0.306610687022901
"1377","Mogibacterium diversum","[Eubacterium] cellulosolvens",0.0520565007127,0.41,0.543070175438596
"1378","Eubacterium callanderi","[Eubacterium] cellulosolvens",0.0182527110501,0.755,0.834397149460709
"1379","Bifidobacterium adolescentis","[Eubacterium] eligens",0.0553260890957,0.363,0.49687356870229
"1380","Bifidobacterium angulatum","[Eubacterium] eligens",-0.0257051270817,0.671,0.770579005303713
"1381","Bifidobacterium breve","[Eubacterium] eligens",-0.0953894021776,0.113,0.207253955569762
"1382","Bifidobacterium catenulatum","[Eubacterium] eligens",-0.010372791868,0.872,0.917659055479138
"1383","Bifidobacterium longum","[Eubacterium] eligens",-0.0298835295954,0.614,0.72582035434693
"1384","Bifidobacterium pseudocatenulatum","[Eubacterium] eligens",-0.0599806576886,0.313,0.446376040760532
"1385","Atopobium parvulum","[Eubacterium] eligens",-0.210121039274,0.001,0.00383941117430579
"1386","Bacteroides caccae","[Eubacterium] eligens",-0.112374922775,0.075,0.14934929724102
"1387","Bacteroides cellulosilyticus","[Eubacterium] eligens",-0.0439065280612,0.465,0.595972749609113
"1388","Bacteroides fragilis","[Eubacterium] eligens",-0.187932801475,0.003,0.0102433799464445
"1389","Bacteroides thetaiotaomicron","[Eubacterium] eligens",-0.138311405228,0.032,0.0752833128331283
"1390","Butyricimonas faecalis","[Eubacterium] eligens",-0.124895313257,0.043,0.0957818322981366
"1391","Odoribacter splanchnicus","[Eubacterium] eligens",-0.0686135929645,0.277,0.408382836587873
"1392","Porphyromonas asaccharolytica","[Eubacterium] eligens",-0.0382740915691,0.531,0.654538775510204
"1393","Porphyromonas crevioricanis","[Eubacterium] eligens",-0.153181566582,0.014,0.0382169362511893
"1394","Porphyromonas gingivalis","[Eubacterium] eligens",-0.188685869545,0.004,0.0132059838895282
"1395","Prevotella intermedia","[Eubacterium] eligens",-0.128169226221,0.044,0.0975548686244204
"1396","Prevotella scopos","[Eubacterium] eligens",-0.0857169565436,0.163,0.274038675651919
"1397","Alistipes dispar","[Eubacterium] eligens",0.0641848153091,0.298,0.42909008782936
"1398","Alistipes finegoldii","[Eubacterium] eligens",0.0317827923602,0.628,0.737357069776959
"1399","Alistipes megaguti","[Eubacterium] eligens",-0.0474679857306,0.445,0.576650858175248
"1400","Alistipes onderdonkii","[Eubacterium] eligens",0.0363366935702,0.531,0.654538775510204
"1401","Alistipes shahii","[Eubacterium] eligens",0.053749346003,0.389,0.522674628263669
"1402","Parabacteroides distasonis","[Eubacterium] eligens",-0.236203620009,0,0
"1403","Parabacteroides sp. CT06","[Eubacterium] eligens",-0.178420610226,0.002,0.00714792899408284
"1404","Gemella morbillorum","[Eubacterium] eligens",-0.169950361485,0.009,0.0264898691972301
"1405","Enterococcus faecium","[Eubacterium] eligens",-0.102480626467,0.098,0.185585478547855
"1406","Lactobacillus ruminis","[Eubacterium] eligens",0.229388939839,0,0
"1407","Streptococcus anginosus","[Eubacterium] eligens",-0.144027157514,0.013,0.0359229472670359
"1408","Streptococcus equinus","[Eubacterium] eligens",0.123697161432,0.049,0.106480590797197
"1409","Streptococcus oralis","[Eubacterium] eligens",-0.0846910176828,0.177,0.291553322807521
"1410","Streptococcus salivarius","[Eubacterium] eligens",0.0846044326772,0.15,0.257194083370686
"1411","Streptococcus sp. FDAARGOS_192","[Eubacterium] eligens",0.108804939792,0.063,0.129777059773829
"1412","Streptococcus thermophilus","[Eubacterium] eligens",0.0100671826662,0.863,0.911028240272284
"1413","Clostridium argentinense","[Eubacterium] eligens",-0.0466364421149,0.44,0.572174504249292
"1414","Clostridium beijerinckii","[Eubacterium] eligens",0.0742507519671,0.225,0.349215580200162
"1415","Clostridium bornimense","[Eubacterium] eligens",-0.0084793732492,0.907,0.941285223367698
"1416","Clostridium botulinum","[Eubacterium] eligens",0.00568794807688,0.931,0.956761529506582
"1417","Clostridium butyricum","[Eubacterium] eligens",-0.046816896603,0.473,0.603395731436194
"1418","Clostridium cellulovorans","[Eubacterium] eligens",0.0192183797345,0.773,0.84711115355233
"1419","Clostridium chauvoei","[Eubacterium] eligens",0.145864219333,0.021,0.0533531104715519
"1420","Clostridium isatidis","[Eubacterium] eligens",0.0214928397046,0.725,0.812509765625
"1421","Clostridium novyi","[Eubacterium] eligens",0.0483217190758,0.456,0.5871921005386
"1422","Clostridium pasteurianum","[Eubacterium] eligens",0.0325311466758,0.592,0.705921862011638
"1423","Clostridium saccharobutylicum","[Eubacterium] eligens",0.0498055605189,0.393,0.526508055101564
"1424","Clostridium saccharoperbutylacetonicum","[Eubacterium] eligens",0.023225866523,0.695,0.788748022151899
"1425","Clostridium septicum","[Eubacterium] eligens",-0.0173150193896,0.789,0.858740895295903
"1426","Clostridium sp. BNL1100","[Eubacterium] eligens",0.266532126233,0,0
"1427","Clostridium sp. CT4","[Eubacterium] eligens",0.100673455078,0.107,0.198662352370167
"1428","Clostridium sp. DL-VIII","[Eubacterium] eligens",0.0750047193236,0.22,0.343639580781271
"1429","Mogibacterium diversum","[Eubacterium] eligens",-0.152387671537,0.012,0.03362109375
"1430","Eubacterium callanderi","[Eubacterium] eligens",-0.127398779294,0.042,0.0939006428988895
"1431","[Eubacterium] cellulosolvens","[Eubacterium] eligens",0.187272037099,0.002,0.00714792899408284
"1432","Bifidobacterium adolescentis","Hungateiclostridium clariflavum",-0.0821820608759,0.163,0.274038675651919
"1433","Bifidobacterium angulatum","Hungateiclostridium clariflavum",-0.0517146321073,0.407,0.540468872946077
"1434","Bifidobacterium breve","Hungateiclostridium clariflavum",-0.162583831357,0.008,0.0239332638164755
"1435","Bifidobacterium catenulatum","Hungateiclostridium clariflavum",-0.160497164754,0.014,0.0382169362511893
"1436","Bifidobacterium longum","Hungateiclostridium clariflavum",-0.109572284559,0.07,0.141230661040788
"1437","Bifidobacterium pseudocatenulatum","Hungateiclostridium clariflavum",-0.139934708431,0.026,0.0636196162046908
"1438","Atopobium parvulum","Hungateiclostridium clariflavum",-0.0603171778736,0.314,0.447524093392946
"1439","Bacteroides caccae","Hungateiclostridium clariflavum",-0.0899225232986,0.165,0.276388848343308
"1440","Bacteroides cellulosilyticus","Hungateiclostridium clariflavum",-0.125598058056,0.045,0.0994837218262377
"1441","Bacteroides fragilis","Hungateiclostridium clariflavum",-0.250141815637,0,0
"1442","Bacteroides thetaiotaomicron","Hungateiclostridium clariflavum",-0.184758299844,0.002,0.00714792899408284
"1443","Butyricimonas faecalis","Hungateiclostridium clariflavum",-0.0429902245253,0.496,0.624612751015033
"1444","Odoribacter splanchnicus","Hungateiclostridium clariflavum",-0.0641226118154,0.296,0.427013953488372
"1445","Porphyromonas asaccharolytica","Hungateiclostridium clariflavum",0.0182660551512,0.758,0.836584727832275
"1446","Porphyromonas crevioricanis","Hungateiclostridium clariflavum",-0.019956791769,0.762,0.839384910731426
"1447","Porphyromonas gingivalis","Hungateiclostridium clariflavum",-0.114566623602,0.071,0.142896527534199
"1448","Prevotella intermedia","Hungateiclostridium clariflavum",0.0651664059337,0.301,0.432649799599198
"1449","Prevotella scopos","Hungateiclostridium clariflavum",0.150720623464,0.017,0.044766406608536
"1450","Alistipes dispar","Hungateiclostridium clariflavum",-0.0594214371773,0.365,0.499015963783655
"1451","Alistipes finegoldii","Hungateiclostridium clariflavum",-0.110558856217,0.079,0.155773883161512
"1452","Alistipes megaguti","Hungateiclostridium clariflavum",0.0240434559074,0.686,0.782791687381923
"1453","Alistipes onderdonkii","Hungateiclostridium clariflavum",-0.0261767497744,0.678,0.77613246882793
"1454","Alistipes shahii","Hungateiclostridium clariflavum",-0.038098944934,0.507,0.633598170532506
"1455","Parabacteroides distasonis","Hungateiclostridium clariflavum",-0.273660637497,0,0
"1456","Parabacteroides sp. CT06","Hungateiclostridium clariflavum",-0.169394747367,0.008,0.0239332638164755
"1457","Gemella morbillorum","Hungateiclostridium clariflavum",-0.0419969718313,0.504,0.631499508679987
"1458","Enterococcus faecium","Hungateiclostridium clariflavum",0.0463927210045,0.461,0.592235083398634
"1459","Lactobacillus ruminis","Hungateiclostridium clariflavum",0.298400527086,0,0
"1460","Streptococcus anginosus","Hungateiclostridium clariflavum",-0.0852394775247,0.18,0.295477041911028
"1461","Streptococcus equinus","Hungateiclostridium clariflavum",-0.0882966513792,0.154,0.262366983372922
"1462","Streptococcus oralis","Hungateiclostridium clariflavum",-0.0935356775673,0.115,0.210015913430936
"1463","Streptococcus salivarius","Hungateiclostridium clariflavum",-0.0254975023272,0.666,0.766601404212638
"1464","Streptococcus sp. FDAARGOS_192","Hungateiclostridium clariflavum",-0.0197474156935,0.735,0.820192532088681
"1465","Streptococcus thermophilus","Hungateiclostridium clariflavum",-0.0885143847599,0.159,0.269008403361345
"1466","Clostridium argentinense","Hungateiclostridium clariflavum",0.289218922052,0.001,0.00383941117430579
"1467","Clostridium beijerinckii","Hungateiclostridium clariflavum",0.262261633637,0,0
"1468","Clostridium bornimense","Hungateiclostridium clariflavum",0.189894060963,0.001,0.00383941117430579
"1469","Clostridium botulinum","Hungateiclostridium clariflavum",0.269021964983,0,0
"1470","Clostridium butyricum","Hungateiclostridium clariflavum",0.159716929771,0.015,0.0404654442877292
"1471","Clostridium cellulovorans","Hungateiclostridium clariflavum",0.272477848437,0,0
"1472","Clostridium chauvoei","Hungateiclostridium clariflavum",0.115826168359,0.057,0.119826341820846
"1473","Clostridium isatidis","Hungateiclostridium clariflavum",0.2026308068,0.001,0.00383941117430579
"1474","Clostridium novyi","Hungateiclostridium clariflavum",0.211285389074,0.001,0.00383941117430579
"1475","Clostridium pasteurianum","Hungateiclostridium clariflavum",0.346317389921,0,0
"1476","Clostridium saccharobutylicum","Hungateiclostridium clariflavum",0.193788453545,0,0
"1477","Clostridium saccharoperbutylacetonicum","Hungateiclostridium clariflavum",0.209512211839,0.001,0.00383941117430579
