"","row","column","cor","p","fdr"
"2840","Lachnoanaerobaculum umeaense","Flavonifractor plautii",-0.0601471260996,0.631,0.765956843664058
"2841","Lachnoclostridium phytofermentans","Flavonifractor plautii",-0.152494584176,0.2,0.362476310802274
"2842","[Clostridium] bolteae","Flavonifractor plautii",0.429897836413,0,0
"2843","Pseudobutyrivibrio xylanivorans","Flavonifractor plautii",-0.252705848013,0.02,0.071972405142678
"2844","Roseburia hominis","Flavonifractor plautii",-0.294540256169,0.007,0.0324573737373737
"2845","Roseburia intestinalis","Flavonifractor plautii",-0.0772038175815,0.528,0.688012717156807
"2846","Lachnospiraceae bacterium GAM79","Flavonifractor plautii",-0.116714710208,0.318,0.495972818700734
"2847","Lachnospiraceae bacterium KM106-2","Flavonifractor plautii",-0.0794308905911,0.493,0.658941066853017
"2848","Oscillibacter sp. PEA192","Flavonifractor plautii",0.193904301957,0.101,0.225808688875901
"2849","Paraclostridium bifermentans","Flavonifractor plautii",-0.22528631342,0.054,0.145709851869269
"2850","Faecalibacterium prausnitzii","Flavonifractor plautii",-0.383412370728,0,0
"2851","Bifidobacterium adolescentis","Ruminococcus albus",0.123571123843,0.298,0.474583402719956
"2852","Bifidobacterium angulatum","Ruminococcus albus",0.247536719874,0.039,0.115470588235294
"2853","Bifidobacterium breve","Ruminococcus albus",0.114137192975,0.355,0.532894702419882
"2854","Bifidobacterium catenulatum","Ruminococcus albus",0.144391486359,0.214,0.379518467006645
"2855","Bifidobacterium longum","Ruminococcus albus",0.0357569452813,0.76,0.858187543048313
"2856","Bifidobacterium pseudocatenulatum","Ruminococcus albus",0.0725257617861,0.521,0.681211803577532
"2857","Atopobium parvulum","Ruminococcus albus",-0.0101280458139,0.926,0.959788294797688
"2858","Bacteroides caccae","Ruminococcus albus",-0.308014656341,0.006,0.0290042122999158
"2859","Bacteroides cellulosilyticus","Ruminococcus albus",-0.165877401414,0.166,0.31867112746738
"2860","Bacteroides fragilis","Ruminococcus albus",-0.347104112364,0.003,0.016909626719057
"2861","Bacteroides thetaiotaomicron","Ruminococcus albus",-0.328382077405,0.004,0.0212027713625866
"2862","Butyricimonas faecalis","Ruminococcus albus",-0.155684930935,0.186,0.344891904992729
"2863","Odoribacter splanchnicus","Ruminococcus albus",0.0292208639784,0.774,0.865902125170599
"2864","Porphyromonas asaccharolytica","Ruminococcus albus",0.241238585028,0.034,0.104663090128755
"2865","Porphyromonas crevioricanis","Ruminococcus albus",0.119559103926,0.319,0.497127104834329
"2866","Porphyromonas gingivalis","Ruminococcus albus",0.100106754418,0.391,0.566984584281021
"2867","Prevotella intermedia","Ruminococcus albus",0.0762705729363,0.541,0.697664456680526
"2868","Prevotella scopos","Ruminococcus albus",0.0335232550483,0.791,0.875532021604938
"2869","Alistipes dispar","Ruminococcus albus",-0.0355366233854,0.788,0.87364389914018
"2870","Alistipes finegoldii","Ruminococcus albus",-0.02518996989,0.834,0.904117135839788
"2871","Alistipes megaguti","Ruminococcus albus",0.0347232784115,0.771,0.864484220810943
"2872","Alistipes onderdonkii","Ruminococcus albus",0.0544418692437,0.632,0.766684143763213
"2873","Alistipes shahii","Ruminococcus albus",0.0715561659716,0.563,0.715898947368421
"2874","Parabacteroides distasonis","Ruminococcus albus",-0.302282295667,0.009,0.039587581448831
"2875","Parabacteroides sp. CT06","Ruminococcus albus",-0.355784555375,0.002,0.0120927291886196
"2876","Gemella morbillorum","Ruminococcus albus",0.0268308654139,0.81,0.88850697763334
"2877","Enterococcus faecium","Ruminococcus albus",-0.150080684752,0.208,0.372388143525741
"2878","Lactobacillus ruminis","Ruminococcus albus",0.372865209096,0.001,0.00686774386594853
"2879","Streptococcus anginosus","Ruminococcus albus",-0.173517277122,0.118,0.252078927773641
"2880","Streptococcus equinus","Ruminococcus albus",-0.0410607685095,0.736,0.842527281795511
"2881","Streptococcus oralis","Ruminococcus albus",-0.340360240443,0.006,0.0290042122999158
"2882","Streptococcus salivarius","Ruminococcus albus",-0.0226582351909,0.849,0.912961394302849
"2883","Streptococcus sp. FDAARGOS_192","Ruminococcus albus",0.0089457227804,0.947,0.970770165252345
"2884","Streptococcus thermophilus","Ruminococcus albus",-0.0555598467455,0.633,0.76716738831978
"2885","Clostridium argentinense","Ruminococcus albus",0.359603864688,0.002,0.0120927291886196
"2886","Clostridium beijerinckii","Ruminococcus albus",0.217892020769,0.061,0.158522644927536
"2887","Clostridium bornimense","Ruminococcus albus",0.271477373537,0.014,0.0551352093342485
"2888","Clostridium botulinum","Ruminococcus albus",0.277092510826,0.024,0.0819958320928848
"2889","Clostridium butyricum","Ruminococcus albus",0.278698867044,0.019,0.0692642947903431
"2890","Clostridium cellulovorans","Ruminococcus albus",0.361869846643,0.003,0.016909626719057
"2891","Clostridium chauvoei","Ruminococcus albus",0.272282163679,0.012,0.0492884753042233
"2892","Clostridium isatidis","Ruminococcus albus",0.270177461248,0.028,0.0914162162162162
"2893","Clostridium novyi","Ruminococcus albus",0.326684971112,0.002,0.0120927291886196
"2894","Clostridium pasteurianum","Ruminococcus albus",0.149296459933,0.234,0.403453125
"2895","Clostridium saccharobutylicum","Ruminococcus albus",0.109135447996,0.359,0.53651308764162
"2896","Clostridium saccharoperbutylacetonicum","Ruminococcus albus",0.106963395369,0.362,0.539240913811007
"2897","Clostridium septicum","Ruminococcus albus",0.250625525526,0.03,0.0959799275160301
"2898","Clostridium sp. BNL1100","Ruminococcus albus",0.568768642105,0,0
"2899","Clostridium sp. CT4","Ruminococcus albus",0.433699707977,0,0
"2900","Clostridium sp. DL-VIII","Ruminococcus albus",0.213164433914,0.081,0.194183413411322
"2901","Mogibacterium diversum","Ruminococcus albus",0.139585603835,0.224,0.391088391906283
"2902","Eubacterium callanderi","Ruminococcus albus",-0.0816977505553,0.503,0.666947198151358
"2903","[Eubacterium] cellulosolvens","Ruminococcus albus",0.372688006907,0.001,0.00686774386594853
"2904","[Eubacterium] eligens","Ruminococcus albus",0.431812420992,0.001,0.00686774386594853
"2905","Hungateiclostridium clariflavum","Ruminococcus albus",0.679878358234,0,0
"2906","Anaerobutyricum hallii","Ruminococcus albus",0.29550511089,0.007,0.0324573737373737
"2907","Anaerocolumna sp. CBA3638","Ruminococcus albus",0.222476933298,0.056,0.149350685568208
"2908","Anaerostipes hadrus","Ruminococcus albus",-0.0707572316553,0.546,0.701589519650655
"2909","Blautia producta","Ruminococcus albus",-0.209267019056,0.088,0.205805583859792
"2910","Blautia sp. SC05B48","Ruminococcus albus",-0.0162965680621,0.874,0.927503606436101
"2911","Butyrivibrio fibrisolvens","Ruminococcus albus",0.49608943015,0,0
"2912","Butyrivibrio hungatei","Ruminococcus albus",0.523132221073,0,0
"2913","Butyrivibrio proteoclasticus","Ruminococcus albus",0.531175435157,0,0
"2914","Herbinix luporum","Ruminococcus albus",0.293001501406,0.014,0.0551352093342485
"2915","Lachnoanaerobaculum umeaense","Ruminococcus albus",0.228161589223,0.058,0.152767500573789
"2916","Lachnoclostridium phytofermentans","Ruminococcus albus",0.197053816286,0.092,0.211793781344032
"2917","[Clostridium] bolteae","Ruminococcus albus",-0.424399834782,0,0
"2918","Pseudobutyrivibrio xylanivorans","Ruminococcus albus",0.369677039267,0,0
"2919","Roseburia hominis","Ruminococcus albus",0.335826953881,0.006,0.0290042122999158
"2920","Roseburia intestinalis","Ruminococcus albus",0.215715544913,0.078,0.188845569620253
"2921","Lachnospiraceae bacterium GAM79","Ruminococcus albus",0.163214010911,0.145,0.290506284916201
"2922","Lachnospiraceae bacterium KM106-2","Ruminococcus albus",0.120110877198,0.325,0.503673193787981
"2923","Oscillibacter sp. PEA192","Ruminococcus albus",0.243030723202,0.032,0.100528880372297
"2924","Paraclostridium bifermentans","Ruminococcus albus",0.241764647828,0.037,0.111475977946968
"2925","Faecalibacterium prausnitzii","Ruminococcus albus",0.408072269339,0,0
"2926","Flavonifractor plautii","Ruminococcus albus",-0.28368992304,0.011,0.0460211447320452
"2927","Bifidobacterium adolescentis","Ruminococcus bicirculans",0.062840992811,0.612,0.752443968287979
"2928","Bifidobacterium angulatum","Ruminococcus bicirculans",0.0253375916836,0.84,0.907791694133158
"2929","Bifidobacterium breve","Ruminococcus bicirculans",0.0410685762663,0.744,0.847795055108728
"2930","Bifidobacterium catenulatum","Ruminococcus bicirculans",0.0117968134309,0.925,0.959011654169302
"2931","Bifidobacterium longum","Ruminococcus bicirculans",-0.0392748341603,0.729,0.837857185778668
"2932","Bifidobacterium pseudocatenulatum","Ruminococcus bicirculans",0.000969493071481,0.988,0.994935766935767
"2933","Atopobium parvulum","Ruminococcus bicirculans",-0.088906717886,0.435,0.607898197759377
"2934","Bacteroides caccae","Ruminococcus bicirculans",-0.112073870965,0.315,0.492700013629549
"2935","Bacteroides cellulosilyticus","Ruminococcus bicirculans",-0.0998530800643,0.384,0.560231884057971
"2936","Bacteroides fragilis","Ruminococcus bicirculans",-0.0442058349666,0.712,0.827099099099099
"2937","Bacteroides thetaiotaomicron","Ruminococcus bicirculans",-0.116017936717,0.314,0.4919404778157
"2938","Butyricimonas faecalis","Ruminococcus bicirculans",-0.116496012747,0.311,0.488842076427887
"2939","Odoribacter splanchnicus","Ruminococcus bicirculans",0.0567251588773,0.632,0.766684143763213
"2940","Porphyromonas asaccharolytica","Ruminococcus bicirculans",0.0504456253955,0.688,0.808549718381976
"2941","Porphyromonas crevioricanis","Ruminococcus bicirculans",-0.00533828542101,0.974,0.987248189365836
"2942","Porphyromonas gingivalis","Ruminococcus bicirculans",0.0222961591666,0.87,0.924883742473367
"2943","Prevotella intermedia","Ruminococcus bicirculans",-0.0292023910734,0.795,0.878603620955316
"2944","Prevotella scopos","Ruminococcus bicirculans",-0.11800896755,0.33,0.508469387755102
"2945","Alistipes dispar","Ruminococcus bicirculans",0.056598192261,0.639,0.772074542008844
"2946","Alistipes finegoldii","Ruminococcus bicirculans",0.123781869812,0.285,0.461371138383411
"2947","Alistipes megaguti","Ruminococcus bicirculans",-0.0363608799378,0.754,0.853427754216392
"2948","Alistipes onderdonkii","Ruminococcus bicirculans",0.144401448368,0.219,0.385466871165644
"2949","Alistipes shahii","Ruminococcus bicirculans",0.111486578837,0.363,0.539889580093313
"2950","Parabacteroides distasonis","Ruminococcus bicirculans",-0.171318843447,0.135,0.275914514692787
"2951","Parabacteroides sp. CT06","Ruminococcus bicirculans",-0.255761948659,0.026,0.0867372093023256
"2952","Gemella morbillorum","Ruminococcus bicirculans",0.0823968543254,0.476,0.644856097273049
"2953","Enterococcus faecium","Ruminococcus bicirculans",-0.125448278191,0.257,0.429430984274898
"2954","Lactobacillus ruminis","Ruminococcus bicirculans",0.13961523211,0.215,0.380586148388092
"2955","Streptococcus anginosus","Ruminococcus bicirculans",-0.0504729761526,0.675,0.800237603305785
"2956","Streptococcus equinus","Ruminococcus bicirculans",0.015208109733,0.9,0.944699533522364
"2957","Streptococcus oralis","Ruminococcus bicirculans",-0.335888534083,0.004,0.0212027713625866
"2958","Streptococcus salivarius","Ruminococcus bicirculans",-0.00153621475656,0.993,0.997083559366524
"2959","Streptococcus sp. FDAARGOS_192","Ruminococcus bicirculans",0.0109577136306,0.917,0.95485817983849
"2960","Streptococcus thermophilus","Ruminococcus bicirculans",-0.0874683110429,0.473,0.642156394179581
"2961","Clostridium argentinense","Ruminococcus bicirculans",0.288444579513,0.013,0.0522001399580126
"2962","Clostridium beijerinckii","Ruminococcus bicirculans",0.301349205279,0.007,0.0324573737373737
"2963","Clostridium bornimense","Ruminococcus bicirculans",0.266239509161,0.013,0.0522001399580126
"2964","Clostridium botulinum","Ruminococcus bicirculans",0.252971948105,0.034,0.104663090128755
"2965","Clostridium butyricum","Ruminococcus bicirculans",0.23613465286,0.041,0.119754644947824
"2966","Clostridium cellulovorans","Ruminococcus bicirculans",0.268790327653,0.024,0.0819958320928848
"2967","Clostridium chauvoei","Ruminococcus bicirculans",0.285377591661,0.006,0.0290042122999158
"2968","Clostridium isatidis","Ruminococcus bicirculans",0.250480226467,0.034,0.104663090128755
"2969","Clostridium novyi","Ruminococcus bicirculans",0.288103346074,0.019,0.0692642947903431
"2970","Clostridium pasteurianum","Ruminococcus bicirculans",0.258645796481,0.024,0.0819958320928848
"2971","Clostridium saccharobutylicum","Ruminococcus bicirculans",0.294557123421,0.012,0.0492884753042233
"2972","Clostridium saccharoperbutylacetonicum","Ruminococcus bicirculans",0.0970059796009,0.404,0.5780927680798
"2973","Clostridium septicum","Ruminococcus bicirculans",0.214836241277,0.054,0.145709851869269
"2974","Clostridium sp. BNL1100","Ruminococcus bicirculans",0.257293602527,0.022,0.0767858880778589
"2975","Clostridium sp. CT4","Ruminococcus bicirculans",0.304428489017,0.007,0.0324573737373737
"2976","Clostridium sp. DL-VIII","Ruminococcus bicirculans",0.249033111858,0.037,0.111475977946968
"2977","Mogibacterium diversum","Ruminococcus bicirculans",0.0233064781444,0.848,0.912484575714955
"2978","Eubacterium callanderi","Ruminococcus bicirculans",-0.103021912848,0.368,0.544643796750064
"2979","[Eubacterium] cellulosolvens","Ruminococcus bicirculans",0.0716074686127,0.554,0.707984855233853
"2980","[Eubacterium] eligens","Ruminococcus bicirculans",0.358815563136,0,0
"2981","Hungateiclostridium clariflavum","Ruminococcus bicirculans",0.314674667764,0.006,0.0290042122999158
"2982","Anaerobutyricum hallii","Ruminococcus bicirculans",0.178616591365,0.125,0.262152777777778
"2983","Anaerocolumna sp. CBA3638","Ruminococcus bicirculans",0.0368737671363,0.767,0.86210499510284
"2984","Anaerostipes hadrus","Ruminococcus bicirculans",0.0390647813127,0.722,0.833149522373052
"2985","Blautia producta","Ruminococcus bicirculans",-0.205354210543,0.084,0.199046871773694
"2986","Blautia sp. SC05B48","Ruminococcus bicirculans",-0.127332485421,0.29,0.466438682550806
"2987","Butyrivibrio fibrisolvens","Ruminococcus bicirculans",0.190545696524,0.114,0.245545045045045
"2988","Butyrivibrio hungatei","Ruminococcus bicirculans",0.21080457106,0.07,0.174862864606008
"2989","Butyrivibrio proteoclasticus","Ruminococcus bicirculans",0.218531475549,0.059,0.15483283786874
"2990","Herbinix luporum","Ruminococcus bicirculans",0.0500745671525,0.68,0.802847736625514
"2991","Lachnoanaerobaculum umeaense","Ruminococcus bicirculans",0.052179738792,0.66,0.789468417761101
"2992","Lachnoclostridium phytofermentans","Ruminococcus bicirculans",0.0511125445374,0.663,0.791901332223147
"2993","[Clostridium] bolteae","Ruminococcus bicirculans",-0.191681905193,0.097,0.219301024428684
"2994","Pseudobutyrivibrio xylanivorans","Ruminococcus bicirculans",0.195448464335,0.087,0.204090760425184
"2995","Roseburia hominis","Ruminococcus bicirculans",0.209630399966,0.076,0.18541156462585
"2996","Roseburia intestinalis","Ruminococcus bicirculans",0.199824030295,0.085,0.20087726523888
"2997","Lachnospiraceae bacterium GAM79","Ruminococcus bicirculans",0.178014611978,0.134,0.274653330951956
"2998","Lachnospiraceae bacterium KM106-2","Ruminococcus bicirculans",0.13975727812,0.244,0.413977528089888
"2999","Oscillibacter sp. PEA192","Ruminococcus bicirculans",0.149707933267,0.205,0.368916418378548
"3000","Paraclostridium bifermentans","Ruminococcus bicirculans",0.183506507348,0.108,0.236754154727794
"3001","Faecalibacterium prausnitzii","Ruminococcus bicirculans",0.328708409857,0.004,0.0212027713625866
"3002","Flavonifractor plautii","Ruminococcus bicirculans",-0.281425811429,0.018,0.0665489690721649
"3003","Ruminococcus albus","Ruminococcus bicirculans",0.660098159166,0,0
"3004","Bifidobacterium adolescentis","Ruminococcus sp. JE7A12",0.00572613406944,0.949,0.972038914673331
"3005","Bifidobacterium angulatum","Ruminococcus sp. JE7A12",0.1925470114,0.092,0.211793781344032
"3006","Bifidobacterium breve","Ruminococcus sp. JE7A12",0.171219496281,0.151,0.298668734918993
"3007","Bifidobacterium catenulatum","Ruminococcus sp. JE7A12",0.218515467661,0.056,0.149350685568208
"3008","Bifidobacterium longum","Ruminococcus sp. JE7A12",0.011363009078,0.916,0.954509761191319
"3009","Bifidobacterium pseudocatenulatum","Ruminococcus sp. JE7A12",0.24825041749,0.024,0.0819958320928848
"3010","Atopobium parvulum","Ruminococcus sp. JE7A12",0.0320960992206,0.783,0.871214659685864
"3011","Bacteroides caccae","Ruminococcus sp. JE7A12",-0.202522869317,0.094,0.215017739685071
"3012","Bacteroides cellulosilyticus","Ruminococcus sp. JE7A12",-0.115472196612,0.302,0.479025846579129
"3013","Bacteroides fragilis","Ruminococcus sp. JE7A12",-0.232862277187,0.036,0.109093213625561
"3014","Bacteroides thetaiotaomicron","Ruminococcus sp. JE7A12",-0.196409492898,0.095,0.216270581233882
"3015","Butyricimonas faecalis","Ruminococcus sp. JE7A12",-0.209231141828,0.083,0.197451907131012
"3016","Odoribacter splanchnicus","Ruminococcus sp. JE7A12",-0.0612787772921,0.586,0.732643643098377
"3017","Porphyromonas asaccharolytica","Ruminococcus sp. JE7A12",0.0719795256573,0.518,0.6789912050257
"3018","Porphyromonas crevioricanis","Ruminococcus sp. JE7A12",-0.109882310377,0.324,0.502530612244898
"3019","Porphyromonas gingivalis","Ruminococcus sp. JE7A12",-0.0799430658898,0.491,0.657646591970121
"3020","Prevotella intermedia","Ruminococcus sp. JE7A12",-0.083803057815,0.466,0.63573656680932
"3021","Prevotella scopos","Ruminococcus sp. JE7A12",-0.131215478625,0.276,0.451386062419838
"3022","Alistipes dispar","Ruminococcus sp. JE7A12",0.0565333408039,0.628,0.764093299406277
"3023","Alistipes finegoldii","Ruminococcus sp. JE7A12",0.0452746359229,0.707,0.823123871360455
"3024","Alistipes megaguti","Ruminococcus sp. JE7A12",-0.0791072075306,0.51,0.67280836877802
"3025","Alistipes onderdonkii","Ruminococcus sp. JE7A12",0.0292098284618,0.768,0.862722004698512
"3026","Alistipes shahii","Ruminococcus sp. JE7A12",0.0887332124444,0.457,0.628388689192428
"3027","Parabacteroides distasonis","Ruminococcus sp. JE7A12",-0.230438345028,0.049,0.136188907725842
"3028","Parabacteroides sp. CT06","Ruminococcus sp. JE7A12",-0.224934337493,0.047,0.131972596036212
"3029","Gemella morbillorum","Ruminococcus sp. JE7A12",-0.0165756149005,0.869,0.924591507509735
"3030","Enterococcus faecium","Ruminococcus sp. JE7A12",0.0197070873291,0.858,0.91808
"3031","Lactobacillus ruminis","Ruminococcus sp. JE7A12",0.0753532690367,0.492,0.658524842547236
"3032","Streptococcus anginosus","Ruminococcus sp. JE7A12",0.042371750668,0.706,0.822376776289078
"3033","Streptococcus equinus","Ruminococcus sp. JE7A12",0.0727360595242,0.564,0.716694053814638
"3034","Streptococcus oralis","Ruminococcus sp. JE7A12",-0.0744222911317,0.52,0.68052457520812
"3035","Streptococcus salivarius","Ruminococcus sp. JE7A12",0.116778205157,0.329,0.507473655913979
"3036","Streptococcus sp. FDAARGOS_192","Ruminococcus sp. JE7A12",0.106771690893,0.359,0.53651308764162
"3037","Streptococcus thermophilus","Ruminococcus sp. JE7A12",0.0361051899723,0.771,0.864484220810943
"3038","Clostridium argentinense","Ruminococcus sp. JE7A12",0.20950631183,0.087,0.204090760425184
"3039","Clostridium beijerinckii","Ruminococcus sp. JE7A12",0.179522539299,0.092,0.211793781344032
"3040","Clostridium bornimense","Ruminococcus sp. JE7A12",0.271608708303,0.024,0.0819958320928848
"3041","Clostridium botulinum","Ruminococcus sp. JE7A12",0.205056988471,0.085,0.20087726523888
"3042","Clostridium butyricum","Ruminococcus sp. JE7A12",0.310520472294,0.005,0.0254456762749446
"3043","Clostridium cellulovorans","Ruminococcus sp. JE7A12",0.284072979151,0.013,0.0522001399580126
"3044","Clostridium chauvoei","Ruminococcus sp. JE7A12",0.238583958093,0.03,0.0959799275160301
"3045","Clostridium isatidis","Ruminococcus sp. JE7A12",0.161303527871,0.146,0.291491997216423
"3046","Clostridium novyi","Ruminococcus sp. JE7A12",0.223211162725,0.052,0.142049988098072
"3047","Clostridium pasteurianum","Ruminococcus sp. JE7A12",0.151607761945,0.182,0.339614959349593
"3048","Clostridium saccharobutylicum","Ruminococcus sp. JE7A12",0.160769294788,0.161,0.31236449704142
"3049","Clostridium saccharoperbutylacetonicum","Ruminococcus sp. JE7A12",0.0512502964966,0.66,0.789468417761101
"3050","Clostridium septicum","Ruminococcus sp. JE7A12",0.166454391668,0.16,0.310844760453699
"3051","Clostridium sp. BNL1100","Ruminococcus sp. JE7A12",0.492335009165,0,0
"3052","Clostridium sp. CT4","Ruminococcus sp. JE7A12",0.280794161442,0.014,0.0551352093342485
"3053","Clostridium sp. DL-VIII","Ruminococcus sp. JE7A12",0.213656141222,0.05,0.138131921039961
"3054","Mogibacterium diversum","Ruminococcus sp. JE7A12",0.122437633689,0.297,0.473713968033356
"3055","Eubacterium callanderi","Ruminococcus sp. JE7A12",0.208156523781,0.06,0.156668941979522
"3056","[Eubacterium] cellulosolvens","Ruminococcus sp. JE7A12",0.158253105442,0.176,0.331654515599343
"3057","[Eubacterium] eligens","Ruminococcus sp. JE7A12",0.0593836211078,0.578,0.72644047749425
"3058","Hungateiclostridium clariflavum","Ruminococcus sp. JE7A12",0.402761609233,0.001,0.00686774386594853
"3059","Anaerobutyricum hallii","Ruminococcus sp. JE7A12",0.24638343818,0.037,0.111475977946968
"3060","Anaerocolumna sp. CBA3638","Ruminococcus sp. JE7A12",0.0755808370573,0.53,0.689366428652386
"3061","Anaerostipes hadrus","Ruminococcus sp. JE7A12",0.0752554055438,0.517,0.678145159446794
"3062","Blautia producta","Ruminococcus sp. JE7A12",-0.100360898429,0.394,0.569177240684794
"3063","Blautia sp. SC05B48","Ruminococcus sp. JE7A12",-0.0223788246676,0.833,0.903630588902543
"3064","Butyrivibrio fibrisolvens","Ruminococcus sp. JE7A12",0.280882902125,0.01,0.0427889634601044
"3065","Butyrivibrio hungatei","Ruminococcus sp. JE7A12",0.241397351306,0.034,0.104663090128755
"3066","Butyrivibrio proteoclasticus","Ruminococcus sp. JE7A12",0.23029467102,0.054,0.145709851869269
"3067","Herbinix luporum","Ruminococcus sp. JE7A12",0.0875604497799,0.443,0.615405883065004
"3068","Lachnoanaerobaculum umeaense","Ruminococcus sp. JE7A12",0.149939169448,0.219,0.385466871165644
"3069","Lachnoclostridium phytofermentans","Ruminococcus sp. JE7A12",0.0412683639233,0.736,0.842527281795511
"3070","[Clostridium] bolteae","Ruminococcus sp. JE7A12",-0.098559660443,0.421,0.594121495327103
"3071","Pseudobutyrivibrio xylanivorans","Ruminococcus sp. JE7A12",0.115483206507,0.335,0.513759187491648
"3072","Roseburia hominis","Ruminococcus sp. JE7A12",0.12950511451,0.273,0.447500071418369
"3073","Roseburia intestinalis","Ruminococcus sp. JE7A12",0.0656176596428,0.571,0.721435208631509
"3074","Lachnospiraceae bacterium GAM79","Ruminococcus sp. JE7A12",-5.63128442918e-05,1,1
"3075","Lachnospiraceae bacterium KM106-2","Ruminococcus sp. JE7A12",-0.0148887496927,0.894,0.94124256880734
"3076","Oscillibacter sp. PEA192","Ruminococcus sp. JE7A12",0.103079073768,0.362,0.539240913811007
"3077","Paraclostridium bifermentans","Ruminococcus sp. JE7A12",0.229769201423,0.051,0.140085208233605
"3078","Faecalibacterium prausnitzii","Ruminococcus sp. JE7A12",0.109772593613,0.338,0.516702810710004
"3079","Flavonifractor plautii","Ruminococcus sp. JE7A12",-0.127735039078,0.286,0.462142495071811
"3080","Ruminococcus albus","Ruminococcus sp. JE7A12",0.623757927682,0,0
"3081","Ruminococcus bicirculans","Ruminococcus sp. JE7A12",0.487239859669,0,0
"3082","Bifidobacterium adolescentis","Ruthenibacterium lactatiformans",0.0572384841666,0.643,0.775275057785249
"3083","Bifidobacterium angulatum","Ruthenibacterium lactatiformans",-0.00660700776217,0.953,0.973962774957699
"3084","Bifidobacterium breve","Ruthenibacterium lactatiformans",0.105724946451,0.356,0.533976735067311
"3085","Bifidobacterium catenulatum","Ruthenibacterium lactatiformans",0.0898457678012,0.432,0.60473676506465
"3086","Bifidobacterium longum","Ruthenibacterium lactatiformans",0.0733730367752,0.534,0.692293718933574
"3087","Bifidobacterium pseudocatenulatum","Ruthenibacterium lactatiformans",0.113756124041,0.287,0.463432109188124
"3088","Atopobium parvulum","Ruthenibacterium lactatiformans",-0.0681547160895,0.561,0.714305558637524
"3089","Bacteroides caccae","Ruthenibacterium lactatiformans",0.163027401483,0.146,0.291491997216423
"3090","Bacteroides cellulosilyticus","Ruthenibacterium lactatiformans",0.0478222578781,0.693,0.812678111587983
"3091","Bacteroides fragilis","Ruthenibacterium lactatiformans",-0.220932262502,0.053,0.143823126034524
"3092","Bacteroides thetaiotaomicron","Ruthenibacterium lactatiformans",-0.022605760442,0.85,0.913437587789119
"3093","Butyricimonas faecalis","Ruthenibacterium lactatiformans",0.000780902583741,0.995,0.997520747794182
"3094","Odoribacter splanchnicus","Ruthenibacterium lactatiformans",0.0323496627771,0.779,0.869038981238456
"3095","Porphyromonas asaccharolytica","Ruthenibacterium lactatiformans",-0.0339484317423,0.766,0.861487259898079
"3096","Porphyromonas crevioricanis","Ruthenibacterium lactatiformans",-0.113553771558,0.33,0.508469387755102
"3097","Porphyromonas gingivalis","Ruthenibacterium lactatiformans",-0.0482577569846,0.689,0.809559127674823
"3098","Prevotella intermedia","Ruthenibacterium lactatiformans",-0.299517299618,0.007,0.0324573737373737
"3099","Prevotella scopos","Ruthenibacterium lactatiformans",-0.373607562617,0.001,0.00686774386594853
"3100","Alistipes dispar","Ruthenibacterium lactatiformans",0.152502416444,0.194,0.355135428297974
"3101","Alistipes finegoldii","Ruthenibacterium lactatiformans",0.229275798173,0.049,0.136188907725842
"3102","Alistipes megaguti","Ruthenibacterium lactatiformans",-0.156461913959,0.172,0.326421696709112
"3103","Alistipes onderdonkii","Ruthenibacterium lactatiformans",0.220705293426,0.055,0.147678989237248
"3104","Alistipes shahii","Ruthenibacterium lactatiformans",0.0735797190859,0.49,0.656843826655764
"3105","Parabacteroides distasonis","Ruthenibacterium lactatiformans",-0.0982814122537,0.4,0.574518147684606
"3106","Parabacteroides sp. CT06","Ruthenibacterium lactatiformans",-0.110709679329,0.348,0.526311017395888
"3107","Gemella morbillorum","Ruthenibacterium lactatiformans",-0.0373725717947,0.746,0.848809835415427
"3108","Enterococcus faecium","Ruthenibacterium lactatiformans",0.161063029465,0.163,0.31480780881858
"3109","Lactobacillus ruminis","Ruthenibacterium lactatiformans",-0.328451620977,0.006,0.0290042122999158
"3110","Streptococcus anginosus","Ruthenibacterium lactatiformans",0.211863229116,0.065,0.165470275066548
"3111","Streptococcus equinus","Ruthenibacterium lactatiformans",-0.0824384008891,0.485,0.652351148616971
"3112","Streptococcus oralis","Ruthenibacterium lactatiformans",-0.0338919526241,0.791,0.875532021604938
"3113","Streptococcus salivarius","Ruthenibacterium lactatiformans",-0.0449107231609,0.726,0.835413215682342
"3114","Streptococcus sp. FDAARGOS_192","Ruthenibacterium lactatiformans",-0.0784945960646,0.487,0.654121254681648
"3115","Streptococcus thermophilus","Ruthenibacterium lactatiformans",-0.0785581726147,0.502,0.666160037002775
"3116","Clostridium argentinense","Ruthenibacterium lactatiformans",-0.090366567643,0.428,0.600676042558396
"3117","Clostridium beijerinckii","Ruthenibacterium lactatiformans",-0.205218991031,0.078,0.188845569620253
"3118","Clostridium bornimense","Ruthenibacterium lactatiformans",0.0131740397499,0.905,0.947607664233577
"3119","Clostridium botulinum","Ruthenibacterium lactatiformans",-0.165127378691,0.151,0.298668734918993
"3120","Clostridium butyricum","Ruthenibacterium lactatiformans",-0.15573294599,0.197,0.359080686149936
"3121","Clostridium cellulovorans","Ruthenibacterium lactatiformans",-0.199502132955,0.091,0.210293193717278
"3122","Clostridium chauvoei","Ruthenibacterium lactatiformans",-0.138126904368,0.248,0.418844444444444
