DATASET_GRADIENT
SEPARATOR SPACE
Dothistroma_septosporum 2
Paxillus_involutus 2
Cyberlindnera_jadinii 2
Aspergillus_eucalypticola 2
Pachysolen_tannophilus 2
Serpula_lacrymans 2
Chaetomium_thermophilum 2
Blastomyces_dermatitidis 2
Agaricus_bisporus 2
Cercospora_berteroae 2
Metarhizium_rileyi 2
Tuber_borchii 2
Aspergillus_bombycis 2
Aspergillus_arachidicola 2
Trichoderma_atroviride 2
Ascochyta_rabiei 2
Puccinia_sorghi 2
Paramicrosporidium_saccamoebae 2
Saccharomyces_cerevisiae 2
Aspergillus_brunneoviolaceus 2
Sugiyamaella_lignohabitans 2
Candida_duobushaemulonis 2
Metarhizium_guizhouense 2
Candida_pseudohaemulonis 2
Puccinia_graminis 2
Wickerhamomyces_ciferrii 1
Pseudogymnoascus_sp._24MN13 2
Lachancea_thermotolerans 2
Diplodia_corticola 2
Neurospora_crassa 2
Ceraceosorus_guamensis 2
Ophiostoma_piceae 2
Nosema_bombycis 2
Ganoderma_sinense 2
Moniliophthora_perniciosa 2
Malassezia_pachydermatis 2
Fusarium_venenatum 2
Absidia_glauca 2
Hypsizygus_marmoreus 2
Nosema_apis 2
Fonsecaea_nubica 2
Rutstroemia_sp._NJR-2017a_BBW 2
Trichophyton_verrucosum 2
Fonsecaea_multimorphosa 2
Ascoidea_rubescens 2
Aspergillus_sclerotioniger 2
Verruconis_gallopava 2
Penicillium_nordicum 2
Sistotremastrum_niveocremeum 2
Daldinia_sp._EC12 2
Sclerotinia_sclerotiorum 2
Pseudogymnoascus_sp._VKM_F-4513_FW-928 2
Trichoderma_virens 2
Mucor_ambiguus 2
Tuber_magnatum 2
Rozella_allomycis 2
Phlebiopsis_gigantea 2
Babjeviella_inositovora 2
Choanephora_cucurbitarum 2
Cordyceps_militaris 2
Ogataea_parapolymorpha 2
Fusarium_graminearum 2
Amanita_muscaria 2
Candida_orthopsilosis 2
Candida_parapsilosis 2
Penicillium_subrubescens 2
Tilletia_caries 2
Rhizophagus_clarus 1
Trametes_cinnabarina 2
Batrachochytrium_dendrobatidis 2
Verticillium_dahliae 2
Blumeria_graminis 2
Blastomyces_silverae 2
Lachancea_mirantina 2
Penicillium_vulpinum 2
Komagataella_phaffii 1
Neolentinus_lepideus 2
Pyricularia_oryzae 2
Fibroporia_radiculosa 2
Hyphopichia_burtonii 2
Debaryomyces_fabryi 2
Sphaerulina_musiva 2
Talaromyces_islandicus 2
Cladophialophora_immunda 2
Exidia_glandulosa 2
Mucor_lusitanicus 2
Rachicladosporium_antarcticum 2
Blastomyces_parvus 2
Suhomyces_tanzawaensis 2
Amanita_thiersii 2
Nannizzia_gypsea 2
Jaapia_argillacea 2
Pseudogymnoascus_sp._03VT05 2
Candida_maltosa 1
Conidiobolus_coronatus 2
Fusarium_oxysporum 2
Scleroderma_citrinum 2
Tetrapisispora_blattae 1
Aspergillus_violaceofuscus 1
Exophiala_sideris 1
Penicillium_brasilianum 2
Parastagonospora_nodorum 2
Sphaerobolus_stellatus 2
Mucor_circinelloides 2
Trichophyton_mentagrophytes 1
Candida_arabinofermentans 2
Pseudocercospora_eumusae 2
Elaphomyces_granulatus 2
Fonsecaea_erecta 2
Erysiphe_pulchra 2
Candida_glabrata 2
Candida_dubliniensis 2
Cryptococcus_wingfieldii 2
Sporothrix_insectorum 2
Pseudogymnoascus_sp._VKM_F-4518_FW-2643 2
Exophiala_oligosperma 2
Rutstroemia_sp._NJR-2017a_BVV2 2
Penicillium_antarcticum 2
Aspergillus_fischeri 2
Fomitopsis_pinicola 2
Pyrenophora_teres 2
Naumovozyma_dairenensis 1
Malassezia_globosa 2
Endocarpon_pusillum 2
Lentinula_edodes 2
Anncaliia_algerae 2
Botrytis_cinerea 2
